fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-23,Augusto Batalla Batalla,Rayo,2601000,2026-09-22,2697000,-96000,-96000
2026-09-23,Ilaix Moriba Moriba,Celta,4263000,2026-09-22,4135000,128000,128000
2026-09-23,Isaac Romero Romero,Sevilla,3652000,2026-09-22,3722000,-70000,-70000
2026-09-23,Lucien Agoume Agoume,Sevilla,6346000,2026-09-22,6254000,92000,92000
2026-09-23,Jon Aramburu Aramburu,Real Sociedad,6463000,2026-09-22,6389000,74000,74000
2026-09-23,Gonçalo Guedes Guedes,Real Sociedad,6342000,2026-09-22,6410000,-68000,-68000
2026-09-23,Pau Cubarsí Cubarsí,Barcelona,16213000,2026-09-22,16208000,5000,5000
2026-09-23,Karl Etta Eyong Etta Eyong,Levante,2176000,2026-09-22,2238000,-62000,-62000
2026-09-23,Héctor Fort Fort,Real Sociedad,1360000,2026-09-22,1397000,-37000,-37000
2026-09-23,Juanmi Jiménez Juanmi,Getafe,182000,2026-09-22,173000,9000,9000
2026-09-23,Pablo Fornals Fornals,Betis,14328000,2026-09-22,14404000,-76000,-76000
2026-09-23,Mario Martín Mario Martín,Getafe,788000,2026-09-22,834000,-46000,-46000
2026-09-23,Marc Casadó Casadó,Deportivo,1674000,2026-09-22,1682000,-8000,-8000
2026-09-23,Joan Garcia Joan Garcia,Barcelona,15062000,2026-09-22,15110000,-48000,-48000
2026-09-23,Fernando Calero Calero,Málaga,198000,2026-09-22,180000,18000,18000
2026-09-23,Leandro Cabrera Cabrera,Espanyol,5038000,2026-09-22,5105000,-67000,-67000
2026-09-23,Omar El Hilali El Hilali,Espanyol,5419000,2026-09-22,5424000,-5000,-5000
2026-09-23,Rubén Sánchez Rubén Sánchez,Elche,419000,2026-09-22,381000,38000,38000
2026-09-23,Edu Expósito Edu Expósito,Espanyol,10159000,2026-09-22,10125000,34000,34000
2026-09-23,Pol Lozano Lozano,Espanyol,160000,2026-09-22,160000,0,0
2026-09-23,Javi Puado Puado,Espanyol,416000,2026-09-22,390000,26000,26000
2026-09-23,Jofre Carreras Jofre,Espanyol,160000,2026-09-22,179000,-19000,-19000
2026-09-23,Pere Milla Pere Milla,Espanyol,1575000,2026-09-22,1624000,-49000,-49000
2026-09-23,Christantus Uche Uche,Getafe,1794000,2026-09-22,1860000,-66000,-66000
2026-09-23,Diego Conde Conde,Betis,160000,2026-09-22,160000,0,0
2026-09-23,Daniel Raba Raba,Valencia,205000,2026-09-22,210000,-5000,-5000
2026-09-23,Endrick Endrick,Real Madrid,616000,2026-09-22,648000,-32000,-32000
2026-09-23,Chidera Ejuke Ejuke,Sevilla,3933000,2026-09-22,3843000,90000,90000
2026-09-23,Boyomo Boyomo,Osasuna,3172000,2026-09-22,3269000,-97000,-97000
2026-09-23,Raul Moro Raul Moro,Osasuna,1673000,2026-09-22,1722000,-49000,-49000
2026-09-23,Kylian Mbappé Mbappé,Real Madrid,24704000,2026-09-22,24686000,18000,18000
2026-09-23,Pelayo Fernández Pelayo,Rayo,190000,2026-09-22,184000,6000,6000
2026-09-23,Arnaut Danjuma Danjuma,Valencia,5143000,2026-09-22,5082000,61000,61000
2026-09-23,Iker Losada Losada,Betis,164000,2026-09-22,160000,4000,4000
2026-09-23,Valentin Rosier Rosier,Osasuna,589000,2026-09-22,604000,-15000,-15000
2026-09-23,Abel Bretones Bretones,Osasuna,2690000,2026-09-22,2757000,-67000,-67000
2026-09-23,Pape Gueye Pape Gueye,Villarreal,12185000,2026-09-22,12153000,32000,32000
2026-09-23,Nico Serrano Serrano,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Álvaro Djaló Djaló,Athletic,160000,2026-09-22,195000,-35000,-35000
2026-09-23,Santiago Mouriño Mouriño,Villarreal,4211000,2026-09-22,4331000,-120000,-120000
2026-09-23,Germán Valera Valera,Elche,7194000,2026-09-22,7115000,79000,79000
2026-09-23,Sergio Carreira Carreira,Celta,5423000,2026-09-22,5356000,67000,67000
2026-09-23,Julen Lobete Lobete,Málaga,208000,2026-09-22,163000,45000,45000
2026-09-23,Leo Román Leo Román,Deportivo,9996000,2026-09-22,10007000,-11000,-11000
2026-09-23,Andrés Martín Andrés Martín,Racing,3567000,2026-09-22,3632000,-65000,-65000
2026-09-23,Diego Javier Llorente D. Llorente,Betis,2374000,2026-09-22,2436000,-62000,-62000
2026-09-23,Peque Peque,Sevilla,1545000,2026-09-22,1596000,-51000,-51000
2026-09-23,Sergio Gómez Sergio Gómez,Real Sociedad,6513000,2026-09-22,6467000,46000,46000
2026-09-23,Jiri Letácek Letácek,Getafe,181000,2026-09-22,192000,-11000,-11000
2026-09-23,Alex Padilla Padilla,Athletic,160000,2026-09-22,165000,-5000,-5000
2026-09-23,Pablo Durán Durán,Celta,799000,2026-09-22,755000,44000,44000
2026-09-23,Hugo Novoa Novoa,Alavés,160000,2026-09-22,196000,-36000,-36000
2026-09-23,Luka Sucic L. Sucic,Real Sociedad,6326000,2026-09-22,6220000,106000,106000
2026-09-23,Pedro Díaz Pedro Díaz,Rayo,1054000,2026-09-22,1031000,23000,23000
2026-09-23,Nicolas Pépé Pépé,Villarreal,15039000,2026-09-22,15078000,-39000,-39000
2026-09-23,Dani Olmo Olmo,Barcelona,14763000,2026-09-22,14686000,77000,77000
2026-09-23,Julián Álvarez Alvarez,Atlético,11617000,2026-09-22,11636000,-19000,-19000
2026-09-23,Álvaro Fernández Álvaro,Deportivo,167000,2026-09-22,199000,-32000,-32000
2026-09-23,Marc Bernal Bernal,Barcelona,10049000,2026-09-22,10102000,-53000,-53000
2026-09-23,Natan Natan,Betis,7708000,2026-09-22,7577000,131000,131000
2026-09-23,Javi Rodríguez Javi Rodríguez,Celta,1599000,2026-09-22,1657000,-58000,-58000
2026-09-23,Gerard Martín Martín,Barcelona,10443000,2026-09-22,10397000,46000,46000
2026-09-23,David Otorbi Otorbi,Valencia,779000,2026-09-22,736000,43000,43000
2026-09-23,Marash Kumbulla Kumbulla,Rayo,183000,2026-09-22,187000,-4000,-4000
2026-09-23,Juan Berrocal Berrocal,Málaga,209000,2026-09-22,195000,14000,14000
2026-09-23,Luiz Junior Luiz Junior,Villarreal,3192000,2026-09-22,3312000,-120000,-120000
2026-09-23,Logan Costa Logan Costa,Villarreal,248000,2026-09-22,288000,-40000,-40000
2026-09-23,Alfonso González Alfon,Sevilla,234000,2026-09-22,210000,24000,24000
2026-09-23,Jon Martín Jon Martín,Real Sociedad,5597000,2026-09-22,5666000,-69000,-69000
2026-09-23,Toni Martinez Toni Martinez,Alavés,6606000,2026-09-22,6687000,-81000,-81000
2026-09-23,Juan Musso Musso,Atlético,199000,2026-09-22,193000,6000,6000
2026-09-23,Giovani Lo Celso Lo Celso,Betis,3475000,2026-09-22,3564000,-89000,-89000
2026-09-23,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4946000,2026-09-22,5035000,-89000,-89000
2026-09-23,Peio Canales Canales,Athletic,1615000,2026-09-22,1621000,-6000,-6000
2026-09-23,Wojciech Szczesny Szczesny,Barcelona,375000,2026-09-22,404000,-29000,-29000
2026-09-23,Pau Navarro Pau Navarro,Villarreal,1157000,2026-09-22,1135000,22000,22000
2026-09-23,Rafel Bauzà Bauzà,Espanyol,192000,2026-09-22,175000,17000,17000
2026-09-23,Raúl Asencio Asencio,Real Madrid,191000,2026-09-22,185000,6000,6000
2026-09-23,Facundo Garcés Garcés,Alavés,210000,2026-09-22,189000,21000,21000
2026-09-23,Pablo Ramón Pablo Ramón,Racing,2394000,2026-09-22,2385000,9000,9000
2026-09-23,Jones El-Abdellaoui El-Abdellaoui,Celta,160000,2026-09-22,166000,-6000,-6000
2026-09-23,Rubén Vargas Vargas,Sevilla,2143000,2026-09-22,2179000,-36000,-36000
2026-09-23,Roberto Fernández Roberto,Espanyol,10739000,2026-09-22,10662000,77000,77000
2026-09-23,Yoel Lago Lago,Celta,2025000,2026-09-22,1959000,66000,66000
2026-09-23,Adrián Niño Niño,Málaga,601000,2026-09-22,581000,20000,20000
2026-09-23,Ángel Ortiz Ortiz,Betis,242000,2026-09-22,260000,-18000,-18000
2026-09-23,Pablo García Pablo García,Racing,2531000,2026-09-22,2469000,62000,62000
2026-09-23,Antony Antony,Betis,14982000,2026-09-22,14976000,6000,6000
2026-09-23,Maroan Sannadi Sannadi,Athletic,165000,2026-09-22,170000,-5000,-5000
2026-09-23,Tajon Buchanan Buchanan,Villarreal,5216000,2026-09-22,5175000,41000,41000
2026-09-23,Cucho Hernández Cucho,Betis,9657000,2026-09-22,9533000,124000,124000
2026-09-23,Adam Aznou Aznou,Málaga,197000,2026-09-22,176000,21000,21000
2026-09-23,Luken Beitia Beitia,Real Sociedad,215000,2026-09-22,185000,30000,30000
2026-09-23,Adrián Rodríguez Adrián,Alavés,169000,2026-09-22,182000,-13000,-13000
2026-09-23,Yan Diomande Y. Diomande,Real Madrid,16361000,2026-09-22,16368000,-7000,-7000
2026-09-23,Fran González Fran González,Sevilla,199000,2026-09-22,209000,-10000,-10000
2026-09-23,Ionut Radu Radu,Celta,9925000,2026-09-22,9799000,126000,126000
2026-09-23,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6015000,2026-09-22,6075000,-60000,-60000
2026-09-23,Bambo Diaby Bambo,Elche,160000,2026-09-22,160000,0,0
2026-09-23,Pedro Bigas Bigas,Elche,286000,2026-09-22,318000,-32000,-32000
2026-09-23,Marc Aguado Aguado,Elche,2337000,2026-09-22,2414000,-77000,-77000
2026-09-23,Matías Dituro Dituro,Elche,4873000,2026-09-22,4880000,-7000,-7000
2026-09-23,Aleix Febas Febas,Celta,8290000,2026-09-22,8419000,-129000,-129000
2026-09-23,Álvaro Núñez Á. Núñez,Celta,1151000,2026-09-22,1119000,32000,32000
2026-09-23,Josan Ferrández Josan,Elche,160000,2026-09-22,160000,0,0
2026-09-23,Yago Santiago Santiago,Elche,200000,2026-09-22,195000,5000,5000
2026-09-23,Rodrigo Mendoza Mendoza,Atlético,184000,2026-09-22,243000,-59000,-59000
2026-09-23,Marcos Fernández Marcos,Espanyol,1194000,2026-09-22,1156000,38000,38000
2026-09-23,Adrián de la Fuente De la Fuente,Levante,9399000,2026-09-22,9316000,83000,83000
