fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-21,Robin Le Normand Le Normand,Atlético,2288000,2026-09-20,2288000,0,64000
2026-09-21,Unai Marrero Marrero,Real Sociedad,600000,2026-09-20,600000,0,-5000
2026-09-21,Pablo Marín Marín,Real Sociedad,162000,2026-09-20,162000,0,2000
2026-09-21,Urko González de Zarate Urko,Espanyol,1994000,2026-09-20,1994000,0,-79000
2026-09-21,Marko Dmitrovic Dmitrovic,Espanyol,9865000,2026-09-20,9865000,0,-82000
2026-09-21,Adrià Pedrosa Pedrosa,Rayo,1221000,2026-09-20,1221000,0,50000
2026-09-21,Nemanja Gudelj Gudelj,Getafe,1119000,2026-09-20,1119000,0,1000
2026-09-21,Mariano Díaz Mariano,Alavés,3966000,2026-09-20,3966000,0,156000
2026-09-21,Marcão Marcão,Sevilla,160000,2026-09-20,160000,0,-24000
2026-09-21,Kike Salas Kike Salas,Sevilla,5196000,2026-09-20,5196000,0,28000
2026-09-21,Manu Bueno Manu Bueno,Sevilla,190000,2026-09-20,190000,0,30000
2026-09-21,Mouctar Diakhaby Diakhaby,Valencia,588000,2026-09-20,588000,0,-63000
2026-09-21,Sergi Canós Canós,Valencia,162000,2026-09-20,162000,0,2000
2026-09-21,Javi Guerra Javi Guerra,Valencia,5272000,2026-09-20,5272000,0,31000
2026-09-21,Hugo Duro Duro,Valencia,3675000,2026-09-20,3675000,0,-83000
2026-09-21,André Almeida Almeida,Racing,830000,2026-09-20,830000,0,2000
2026-09-21,Cristian Rivero Rivero,Valencia,162000,2026-09-20,162000,0,2000
2026-09-21,José Gayà Gayà,Valencia,2386000,2026-09-20,2386000,0,53000
2026-09-21,Diego López Diego López,Valencia,160000,2026-09-20,160000,0,0
2026-09-21,Pepelu Pepelu,Valencia,5068000,2026-09-20,5068000,0,43000
2026-09-21,Dimitri Foulquier Foulquier,Valencia,163000,2026-09-20,163000,0,3000
2026-09-21,Jesús Vázquez Jesús Vázquez,Valencia,777000,2026-09-20,777000,0,-57000
2026-09-21,Fran Pérez Fran Pérez,Rayo,163000,2026-09-20,163000,0,-22000
2026-09-21,Hugo González Hugo González,Celta,933000,2026-09-20,933000,0,74000
2026-09-21,César Tárrega Tárrega,Valencia,2484000,2026-09-20,2484000,0,-125000
2026-09-21,Santi Comesaña Comesaña,Villarreal,5318000,2026-09-20,5318000,0,-108000
2026-09-21,Gerard Moreno Gerard,Villarreal,13757000,2026-09-20,13757000,0,61000
2026-09-21,Juan Foyth Foyth,Villarreal,4173000,2026-09-20,4173000,0,58000
2026-09-21,Alexander Sorloth Sörloth,Atlético,5081000,2026-09-20,5081000,0,-88000
2026-09-21,Álex Baena Baena,Atlético,12797000,2026-09-20,12797000,0,93000
2026-09-21,Kiko Femenia Femenia,Getafe,403000,2026-09-20,403000,0,-90000
2026-09-21,Ramón Terrats Terrats,Getafe,5673000,2026-09-20,5673000,0,53000
2026-09-21,Denis Suárez Denis Suárez,Alavés,2142000,2026-09-20,2142000,0,27000
2026-09-21,Aissa Mandi Mandi,Levante,5384000,2026-09-20,5384000,0,26000
2026-09-21,Ilias Akhomach Akhomach,Villarreal,559000,2026-09-20,559000,0,28000
2026-09-21,Carlos Romero Romero,Villarreal,8651000,2026-09-20,8651000,0,-123000
2026-09-21,Adrià Altimira Altimira,Deportivo,1359000,2026-09-20,1359000,0,-49000
2026-09-21,Mikel Jauregizar Jauregizar,Athletic,1694000,2026-09-20,1694000,0,-1000
2026-09-21,Johnny Cardoso Cardoso,Atlético,645000,2026-09-20,645000,0,44000
2026-09-21,Hugo Álvarez Hugo Álvarez,Celta,524000,2026-09-20,524000,0,40000
2026-09-21,Augusto Batalla Batalla,Rayo,2893000,2026-09-20,2893000,0,-145000
2026-09-21,Ilaix Moriba Moriba,Celta,3887000,2026-09-20,3887000,0,146000
2026-09-21,Isaac Romero Romero,Sevilla,3896000,2026-09-20,3896000,0,-151000
2026-09-21,Lucien Agoume Agoume,Sevilla,6077000,2026-09-20,6077000,0,114000
2026-09-21,Jon Aramburu Aramburu,Real Sociedad,6256000,2026-09-20,6256000,0,83000
2026-09-21,Gonçalo Guedes Guedes,Real Sociedad,6521000,2026-09-20,6521000,0,-86000
2026-09-21,Pau Cubarsí Cubarsí,Barcelona,16206000,2026-09-20,16206000,0,-12000
2026-09-21,Karl Etta Eyong Etta Eyong,Levante,2380000,2026-09-20,2380000,0,-106000
2026-09-21,Héctor Fort Fort,Real Sociedad,1460000,2026-09-20,1460000,0,-13000
2026-09-21,Juanmi Jiménez Juanmi,Getafe,160000,2026-09-20,160000,0,0
2026-09-21,Pablo Fornals Fornals,Betis,14564000,2026-09-20,14564000,0,-116000
2026-09-21,Mario Martín Mario Martín,Getafe,955000,2026-09-20,955000,0,-49000
2026-09-21,Marc Casadó Casadó,Deportivo,1623000,2026-09-20,1623000,0,55000
2026-09-21,Joan Garcia Joan Garcia,Barcelona,15208000,2026-09-20,15208000,0,-69000
2026-09-21,Fernando Calero Calero,Málaga,179000,2026-09-20,179000,0,19000
2026-09-21,Leandro Cabrera Cabrera,Espanyol,5259000,2026-09-20,5259000,0,-99000
2026-09-21,Omar El Hilali El Hilali,Espanyol,5478000,2026-09-20,5478000,0,-59000
2026-09-21,Rubén Sánchez Rubén Sánchez,Elche,318000,2026-09-20,318000,0,30000
2026-09-21,Edu Expósito Edu Expósito,Espanyol,10062000,2026-09-20,10062000,0,37000
2026-09-21,Pol Lozano Lozano,Espanyol,160000,2026-09-20,160000,0,-20000
2026-09-21,Javi Puado Puado,Espanyol,349000,2026-09-20,349000,0,13000
2026-09-21,Jofre Carreras Jofre,Espanyol,160000,2026-09-20,160000,0,0
2026-09-21,Pere Milla Pere Milla,Espanyol,1729000,2026-09-20,1729000,0,-79000
2026-09-21,Christantus Uche Uche,Getafe,1994000,2026-09-20,1994000,0,-101000
2026-09-21,Diego Conde Conde,Betis,171000,2026-09-20,171000,0,-24000
2026-09-21,Daniel Raba Raba,Valencia,174000,2026-09-20,174000,0,-26000
2026-09-21,Endrick Endrick,Real Madrid,716000,2026-09-20,716000,0,-41000
2026-09-21,Chidera Ejuke Ejuke,Sevilla,3710000,2026-09-20,3710000,0,78000
2026-09-21,Boyomo Boyomo,Osasuna,3501000,2026-09-20,3501000,0,-162000
2026-09-21,Raul Moro Raul Moro,Osasuna,1810000,2026-09-20,1810000,0,-58000
2026-09-21,Kylian Mbappé Mbappé,Real Madrid,24647000,2026-09-20,24647000,0,31000
2026-09-21,Pelayo Fernández Pelayo,Rayo,160000,2026-09-20,160000,0,0
2026-09-21,Arnaut Danjuma Danjuma,Valencia,4889000,2026-09-20,4889000,0,143000
2026-09-21,Iker Losada Losada,Betis,204000,2026-09-20,204000,0,14000
2026-09-21,Valentin Rosier Rosier,Osasuna,656000,2026-09-20,656000,0,-36000
2026-09-21,Abel Bretones Bretones,Osasuna,2917000,2026-09-20,2917000,0,-129000
2026-09-21,Pape Gueye Pape Gueye,Villarreal,12072000,2026-09-20,12072000,0,78000
2026-09-21,Nico Serrano Serrano,Athletic,160000,2026-09-20,160000,0,-16000
2026-09-21,Álvaro Djaló Djaló,Athletic,167000,2026-09-20,167000,0,-37000
2026-09-21,Santiago Mouriño Mouriño,Villarreal,4555000,2026-09-20,4555000,0,-162000
2026-09-21,Germán Valera Valera,Elche,6971000,2026-09-20,6971000,0,55000
2026-09-21,Sergio Carreira Carreira,Celta,5240000,2026-09-20,5240000,0,44000
2026-09-21,Julen Lobete Lobete,Málaga,176000,2026-09-20,176000,0,16000
2026-09-21,Leo Román Leo Román,Deportivo,10001000,2026-09-20,10001000,0,9000
2026-09-21,Andrés Martín Andrés Martín,Racing,3811000,2026-09-20,3811000,0,-138000
2026-09-21,Diego Javier Llorente D. Llorente,Betis,2581000,2026-09-20,2581000,0,-109000
2026-09-21,Peque Peque,Sevilla,1693000,2026-09-20,1693000,0,-68000
2026-09-21,Sergio Gómez Sergio Gómez,Real Sociedad,6380000,2026-09-20,6380000,0,60000
2026-09-21,Jiri Letácek Letácek,Getafe,161000,2026-09-20,161000,0,1000
2026-09-21,Alex Padilla Padilla,Athletic,160000,2026-09-20,160000,0,-17000
2026-09-21,Pablo Durán Durán,Celta,674000,2026-09-20,674000,0,43000
2026-09-21,Hugo Novoa Novoa,Alavés,160000,2026-09-20,160000,0,-10000
2026-09-21,Luka Sucic L. Sucic,Real Sociedad,6016000,2026-09-20,6016000,0,92000
2026-09-21,Pedro Díaz Pedro Díaz,Rayo,944000,2026-09-20,944000,0,56000
2026-09-21,Nicolas Pépé Pépé,Villarreal,15160000,2026-09-20,15160000,0,-27000
2026-09-21,Dani Olmo Olmo,Barcelona,14538000,2026-09-20,14538000,0,80000
2026-09-21,Julián Álvarez Alvarez,Atlético,11702000,2026-09-20,11702000,0,-56000
2026-09-21,Álvaro Fernández Álvaro,Deportivo,160000,2026-09-20,160000,0,-5000
2026-09-21,Marc Bernal Bernal,Barcelona,10216000,2026-09-20,10216000,0,-49000
2026-09-21,Natan Natan,Betis,7321000,2026-09-20,7321000,0,155000
2026-09-21,Javi Rodríguez Javi Rodríguez,Celta,1782000,2026-09-20,1782000,0,-86000
2026-09-21,Gerard Martín Martín,Barcelona,10305000,2026-09-20,10305000,0,38000
2026-09-21,David Otorbi Otorbi,Valencia,660000,2026-09-20,660000,0,18000
2026-09-21,Marash Kumbulla Kumbulla,Rayo,160000,2026-09-20,160000,0,-29000
2026-09-21,Juan Berrocal Berrocal,Málaga,177000,2026-09-20,177000,0,-2000
2026-09-21,Luiz Junior Luiz Junior,Villarreal,3558000,2026-09-20,3558000,0,-159000
2026-09-21,Logan Costa Logan Costa,Villarreal,375000,2026-09-20,375000,0,-57000
2026-09-21,Alfonso González Alfon,Sevilla,160000,2026-09-20,160000,0,0
2026-09-21,Jon Martín Jon Martín,Real Sociedad,5775000,2026-09-20,5775000,0,-51000
2026-09-21,Toni Martinez Toni Martinez,Alavés,6863000,2026-09-20,6863000,0,-78000
2026-09-21,Juan Musso Musso,Atlético,173000,2026-09-20,173000,0,-30000
2026-09-21,Giovani Lo Celso Lo Celso,Betis,3754000,2026-09-20,3754000,0,-123000
2026-09-21,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5190000,2026-09-20,5190000,0,-52000
2026-09-21,Peio Canales Canales,Athletic,1648000,2026-09-20,1648000,0,-6000
2026-09-21,Wojciech Szczesny Szczesny,Barcelona,404000,2026-09-20,404000,0,42000
2026-09-21,Pau Navarro Pau Navarro,Villarreal,1090000,2026-09-20,1090000,0,31000
2026-09-21,Rafel Bauzà Bauzà,Espanyol,181000,2026-09-20,181000,0,-2000
2026-09-21,Raúl Asencio Asencio,Real Madrid,175000,2026-09-20,175000,0,-38000
2026-09-21,Facundo Garcés Garcés,Alavés,191000,2026-09-20,191000,0,31000
2026-09-21,Pablo Ramón Pablo Ramón,Racing,2367000,2026-09-20,2367000,0,43000
2026-09-21,Jones El-Abdellaoui El-Abdellaoui,Celta,161000,2026-09-20,161000,0,-29000
2026-09-21,Rubén Vargas Vargas,Sevilla,2315000,2026-09-20,2315000,0,-98000
2026-09-21,Roberto Fernández Roberto,Espanyol,10519000,2026-09-20,10519000,0,93000
2026-09-21,Yoel Lago Lago,Celta,1833000,2026-09-20,1833000,0,76000
2026-09-21,Adrián Niño Niño,Málaga,545000,2026-09-20,545000,0,27000
2026-09-21,Ángel Ortiz Ortiz,Betis,266000,2026-09-20,266000,0,24000
2026-09-21,Pablo García Pablo García,Racing,2355000,2026-09-20,2355000,0,83000
2026-09-21,Antony Antony,Betis,15017000,2026-09-20,15017000,0,-5000
2026-09-21,Maroan Sannadi Sannadi,Athletic,162000,2026-09-20,162000,0,-2000
2026-09-21,Tajon Buchanan Buchanan,Villarreal,5077000,2026-09-20,5077000,0,133000
2026-09-21,Cucho Hernández Cucho,Betis,9333000,2026-09-20,9333000,0,47000
2026-09-21,Adam Aznou Aznou,Málaga,271000,2026-09-20,271000,0,-62000
2026-09-21,Luken Beitia Beitia,Real Sociedad,160000,2026-09-20,160000,0,-16000
2026-09-21,Adrián Rodríguez Adrián,Alavés,168000,2026-09-20,168000,0,-4000
2026-09-21,Yan Diomande Y. Diomande,Real Madrid,16409000,2026-09-20,16409000,0,-43000
2026-09-21,Fran González Fran González,Sevilla,185000,2026-09-20,185000,0,25000
2026-09-21,Ionut Radu Radu,Celta,9577000,2026-09-20,9577000,0,107000
2026-09-21,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6204000,2026-09-20,6204000,0,-51000
2026-09-21,Bambo Diaby Bambo,Elche,160000,2026-09-20,160000,0,0
2026-09-21,Pedro Bigas Bigas,Elche,401000,2026-09-20,401000,0,-79000
2026-09-21,Marc Aguado Aguado,Elche,2571000,2026-09-20,2571000,0,-115000
2026-09-21,Matías Dituro Dituro,Elche,4900000,2026-09-20,4900000,0,-52000
2026-09-21,Aleix Febas Febas,Celta,8701000,2026-09-20,8701000,0,-169000
2026-09-21,Álvaro Núñez Á. Núñez,Celta,1057000,2026-09-20,1057000,0,36000
2026-09-21,Josan Ferrández Josan,Elche,208000,2026-09-20,208000,0,7000
2026-09-21,Yago Santiago Santiago,Elche,160000,2026-09-20,160000,0,-7000
2026-09-21,Rodrigo Mendoza Mendoza,Atlético,331000,2026-09-20,331000,0,-69000
2026-09-21,Marcos Fernández Marcos,Espanyol,1082000,2026-09-20,1082000,0,90000
2026-09-21,Adrián de la Fuente De la Fuente,Levante,9153000,2026-09-20,9153000,0,87000
2026-09-21,Roger Brugué Brugui,Levante,1707000,2026-09-20,1707000,0,69000
2026-09-21,Iván Romero Iván Romero,Levante,5797000,2026-09-20,5797000,0,39000
2026-09-21,Oriol Rey Oriol Rey,Levante,1260000,2026-09-20,1260000,0,-1000
2026-09-21,Pablo Martínez Pablo Martínez,Málaga,604000,2026-09-20,604000,0,9000
2026-09-21,Hugo Rincón Rincón,Athletic,160000,2026-09-20,160000,0,-74000
2026-09-21,Jon Gorrotxategi Gorrotxategi,Real Sociedad,253000,2026-09-20,253000,0,-22000
2026-09-21,Ferran Jutglà Jutglà,Celta,6733000,2026-09-20,6733000,0,20000
2026-09-21,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-20,160000,0,-14000
2026-09-21,Carlos Espí Carlos Espí,Real Madrid,8814000,2026-09-20,8814000,0,93000
