fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-24,Marcos Llorente M. Llorente,Atlético,10379000,2026-09-23,10338000,41000,41000
2026-09-24,Javi Galán Galán,Celta,2643000,2026-09-23,2661000,-18000,-18000
2026-09-24,Pablo Barrios Barrios,Atlético,10725000,2026-09-23,10733000,-8000,-8000
2026-09-24,Rodrigo Riquelme Riquelme,Betis,5559000,2026-09-23,5544000,15000,15000
2026-09-24,Joao Cancelo Cancelo,Barcelona,11526000,2026-09-23,11549000,-23000,-23000
2026-09-24,Alejandro Balde Balde,Barcelona,2285000,2026-09-23,2340000,-55000,-55000
2026-09-24,Pablo Gavi Gavi,Barcelona,3906000,2026-09-23,4010000,-104000,-104000
2026-09-24,Pedri González Pedri,Barcelona,21725000,2026-09-23,21736000,-11000,-11000
2026-09-24,Raphinha Raphinha,Barcelona,20685000,2026-09-23,20664000,21000,21000
2026-09-24,Andreas Christensen A. Christensen,Barcelona,3119000,2026-09-23,3102000,17000,17000
2026-09-24,Marcos Alonso M. Alonso,Celta,8450000,2026-09-23,8571000,-121000,-121000
2026-09-24,Frenkie de Jong F. de Jong,Barcelona,2610000,2026-09-23,2665000,-55000,-55000
2026-09-24,Jules Koundé Koundé,Barcelona,6440000,2026-09-23,6524000,-84000,-84000
2026-09-24,Lamine Yamal Yamal,Barcelona,23782000,2026-09-23,23764000,18000,18000
2026-09-24,Fermín López Fermín,Barcelona,17710000,2026-09-23,17690000,20000,20000
2026-09-24,Héctor Bellerín Bellerín,Betis,5679000,2026-09-23,5625000,54000,54000
2026-09-24,Guido Rodríguez Guido,Valencia,7564000,2026-09-23,7517000,47000,47000
2026-09-24,Abde Ezzalzouli Abde,Betis,12864000,2026-09-23,12791000,73000,73000
2026-09-24,Borja Iglesias Iglesias,Celta,6342000,2026-09-23,6363000,-21000,-21000
2026-09-24,Ayoze Pérez Ayoze,Villarreal,5893000,2026-09-23,5822000,71000,71000
2026-09-24,Marc Bartra Bartra,Betis,6326000,2026-09-23,6278000,48000,48000
2026-09-24,Juan Cruz Juan Cruz,Málaga,1678000,2026-09-23,1715000,-37000,-37000
2026-09-24,Marc Roca Marc Roca,Betis,7093000,2026-09-23,7031000,62000,62000
2026-09-24,Isco Alarcón Isco,Betis,10289000,2026-09-23,10321000,-32000,-32000
2026-09-24,Aitor Ruibal Ruibal,Betis,160000,2026-09-23,161000,-1000,-1000
2026-09-24,Víctor Chust Chust,Elche,2233000,2026-09-23,2284000,-51000,-51000
2026-09-24,Robert Navarro Navarro,Athletic,3396000,2026-09-23,3285000,111000,111000
2026-09-24,Carl Starfelt Starfelt,Celta,3084000,2026-09-23,3056000,28000,28000
2026-09-24,Unai Núñez U. Núñez,Espanyol,2738000,2026-09-23,2762000,-24000,-24000
2026-09-24,Carlos Dotor Dotor,Málaga,2350000,2026-09-23,2296000,54000,54000
2026-09-24,Iago Aspas Aspas,Celta,4638000,2026-09-23,4801000,-163000,-163000
2026-09-24,Iván Villar Iván Villar,Celta,186000,2026-09-23,160000,26000,26000
2026-09-24,Williot Swedberg Swedberg,Celta,1693000,2026-09-23,1734000,-41000,-41000
2026-09-24,Manu Sánchez Manu Sánchez,Levante,3462000,2026-09-23,3383000,79000,79000
2026-09-24,Miguel Rodríguez Miguel,Alavés,205000,2026-09-23,206000,-1000,-1000
2026-09-24,Hugo Sotelo Sotelo,Levante,160000,2026-09-23,204000,-44000,-44000
2026-09-24,Dakonam Djené Djené,Getafe,3103000,2026-09-23,3030000,73000,73000
2026-09-24,Enes Ünal Enes Ünal,Getafe,5427000,2026-09-23,5413000,14000,14000
2026-09-24,Carles Aleñá Aleñá,Alavés,433000,2026-09-23,489000,-56000,-56000
2026-09-24,David Soria Soria,Getafe,10325000,2026-09-23,10296000,29000,29000
2026-09-24,Diego Rico Diego Rico,Osasuna,193000,2026-09-23,214000,-21000,-21000
2026-09-24,José Ángel Carmona Carmona,Sevilla,222000,2026-09-23,202000,20000,20000
2026-09-24,Borja Mayoral Mayoral,Getafe,519000,2026-09-23,552000,-33000,-33000
2026-09-24,Juan Iglesias Iglesias,Sevilla,6496000,2026-09-23,6414000,82000,82000
2026-09-24,Arnau Martínez Arnau,Valencia,2834000,2026-09-23,2936000,-102000,-102000
2026-09-24,Yangel Herrera Herrera,Real Sociedad,4190000,2026-09-23,4080000,110000,110000
2026-09-24,Iván Martín Iván Martín,Racing,2112000,2026-09-23,2060000,52000,52000
2026-09-24,Eric Garcia Eric Garcia,Barcelona,14408000,2026-09-23,14445000,-37000,-37000
2026-09-24,Lucas Boyé Boyé,Alavés,9374000,2026-09-23,9268000,106000,106000
2026-09-24,Gonzalo Villar Villar,Elche,5045000,2026-09-23,4913000,132000,132000
2026-09-24,Bryan Zaragoza Bryan,Espanyol,7598000,2026-09-23,7697000,-99000,-99000
2026-09-24,Álvaro F. Carreras A. F. Carreras,Real Madrid,3198000,2026-09-23,3147000,51000,51000
2026-09-24,Sergi Cardona S. Cardona,Villarreal,584000,2026-09-23,561000,23000,23000
2026-09-24,Alberto Moleiro Moleiro,Villarreal,11264000,2026-09-23,11200000,64000,64000
2026-09-24,Álvaro Valles Valles,Betis,11037000,2026-09-23,10964000,73000,73000
2026-09-24,José Manuel Copete Copete,Valencia,164000,2026-09-23,174000,-10000,-10000
2026-09-24,Pablo Maffeo Maffeo,Valencia,2226000,2026-09-23,2251000,-25000,-25000
2026-09-24,Sergio Herrera Herrera,Osasuna,6763000,2026-09-23,6865000,-102000,-102000
2026-09-24,Lucas Torró Torró,Osasuna,480000,2026-09-23,505000,-25000,-25000
2026-09-24,Jon Moncayola Moncayola,Osasuna,3171000,2026-09-23,3262000,-91000,-91000
2026-09-24,Aimar Oroz Oroz,Osasuna,2199000,2026-09-23,2248000,-49000,-49000
2026-09-24,Kike Barja Kike Barja,Osasuna,1110000,2026-09-23,1104000,6000,6000
2026-09-24,Jesús Areso Areso,Athletic,2265000,2026-09-23,2222000,43000,43000
2026-09-24,Aitor Fernández Aitor,Osasuna,625000,2026-09-23,588000,37000,37000
2026-09-24,Rubén García Rubén G.,Osasuna,3422000,2026-09-23,3517000,-95000,-95000
2026-09-24,Moi Gómez Moi Gómez,Osasuna,660000,2026-09-23,676000,-16000,-16000
2026-09-24,Ante Budimir Budimir,Osasuna,16489000,2026-09-23,16470000,19000,19000
2026-09-24,Pablo Ibáñez Ibáñez,Alavés,5222000,2026-09-23,5215000,7000,7000
2026-09-24,Johan Mojica Mojica,Getafe,4964000,2026-09-23,4822000,142000,142000
2026-09-24,Raúl García Raúl García,Osasuna,1790000,2026-09-23,1820000,-30000,-30000
2026-09-24,Alejandro Catena Catena,Osasuna,8429000,2026-09-23,8514000,-85000,-85000
2026-09-24,Jorge Herrando Herrando,Osasuna,206000,2026-09-23,160000,46000,46000
2026-09-24,Iker Muñoz Iker Muñoz,Osasuna,2569000,2026-09-23,2559000,10000,10000
2026-09-24,Stole Dimitrievski Dimitrievski,Valencia,6941000,2026-09-23,6901000,40000,40000
2026-09-24,Andrei Ratiu Ratiu,Rayo,7521000,2026-09-23,7438000,83000,83000
2026-09-24,Isi Palazón Isi,Rayo,3161000,2026-09-23,3145000,16000,16000
2026-09-24,Randy Nteka Nteka,Rayo,187000,2026-09-23,182000,5000,5000
2026-09-24,Dani Cárdenas Cárdenas,Rayo,1353000,2026-09-23,1398000,-45000,-45000
2026-09-24,Unai López Unai López,Rayo,5211000,2026-09-23,5194000,17000,17000
2026-09-24,Álvaro García Álvaro García,Rayo,8789000,2026-09-23,8693000,96000,96000
2026-09-24,Jorge de Frutos De Frutos,Rayo,6383000,2026-09-23,6441000,-58000,-58000
2026-09-24,Iván Balliu Balliu,Rayo,409000,2026-09-23,448000,-39000,-39000
2026-09-24,Pathé Ciss Pathé Ciss,Rayo,4069000,2026-09-23,3951000,118000,118000
2026-09-24,Raúl De Tomás De Tomás,Rayo,164000,2026-09-23,191000,-27000,-27000
2026-09-24,Óscar Valentín Valentín,Rayo,1494000,2026-09-23,1523000,-29000,-29000
2026-09-24,Florian Lejeune Lejeune,Rayo,6611000,2026-09-23,6698000,-87000,-87000
2026-09-24,Sergio Camello Camello,Rayo,9295000,2026-09-23,9132000,163000,163000
2026-09-24,Thibaut Courtois Courtois,Real Madrid,10097000,2026-09-23,10082000,15000,15000
2026-09-24,Éder Militão Militão,Real Madrid,1677000,2026-09-23,1643000,34000,34000
2026-09-24,Jude Bellingham Bellingham,Real Madrid,20078000,2026-09-23,20074000,4000,4000
2026-09-24,Vinicius Junior Vinicius,Real Madrid,19897000,2026-09-23,19930000,-33000,-33000
2026-09-24,Rodrygo Goes Rodrygo,Real Madrid,578000,2026-09-23,565000,13000,13000
2026-09-24,Eduardo Camavinga Camavinga,Real Madrid,4674000,2026-09-23,4707000,-33000,-33000
2026-09-24,Andriy Lunin Lunin,Real Madrid,180000,2026-09-23,191000,-11000,-11000
2026-09-24,Federico Valverde Valverde,Real Madrid,15036000,2026-09-23,15089000,-53000,-53000
2026-09-24,Aurélien Tchouaméni Tchouaméni,Real Madrid,10063000,2026-09-23,10068000,-5000,-5000
2026-09-24,Dani Ceballos Ceballos,Betis,1480000,2026-09-23,1440000,40000,40000
2026-09-24,Fran García Fran García,Betis,6969000,2026-09-23,6907000,62000,62000
2026-09-24,Brahim Díaz Brahim,Real Madrid,2789000,2026-09-23,2872000,-83000,-83000
2026-09-24,Antonio Rüdiger Rüdiger,Real Madrid,5826000,2026-09-23,5753000,73000,73000
2026-09-24,Ferland Mendy Mendy,Real Madrid,184000,2026-09-23,160000,24000,24000
2026-09-24,Arda Güler Güler,Real Madrid,15429000,2026-09-23,15407000,22000,22000
2026-09-24,Álex Remiro Remiro,Real Sociedad,10072000,2026-09-23,10055000,17000,17000
2026-09-24,Álvaro Odriozola Odriozola,Real Sociedad,195000,2026-09-23,175000,20000,20000
2026-09-24,Aihen Muñoz Aihen,Real Sociedad,169000,2026-09-23,202000,-33000,-33000
2026-09-24,Igor Zubeldia Zubeldia,Real Sociedad,2651000,2026-09-23,2712000,-61000,-61000
2026-09-24,Ander Barrenetxea Barrenetxea,Real Sociedad,7372000,2026-09-23,7274000,98000,98000
2026-09-24,Mikel Oyarzabal Oyarzabal,Real Sociedad,15721000,2026-09-23,15760000,-39000,-39000
2026-09-24,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-23,164000,-4000,-4000
2026-09-24,Takefusa Kubo Kubo,Real Sociedad,7511000,2026-09-23,7609000,-98000,-98000
2026-09-24,Jon Ander Olasagasti Olasagasti,Levante,5414000,2026-09-23,5398000,16000,16000
2026-09-24,Umar Sadiq Sadiq,Valencia,1436000,2026-09-23,1471000,-35000,-35000
2026-09-24,Jon Pacheco Pacheco,Real Sociedad,191000,2026-09-23,192000,-1000,-1000
2026-09-24,Beñat Turrientes Turrientes,Real Sociedad,2403000,2026-09-23,2482000,-79000,-79000
2026-09-24,Robin Le Normand Le Normand,Atlético,2474000,2026-09-23,2425000,49000,49000
2026-09-24,Unai Marrero Marrero,Real Sociedad,513000,2026-09-23,540000,-27000,-27000
2026-09-24,Pablo Marín Marín,Real Sociedad,176000,2026-09-23,160000,16000,16000
2026-09-24,Urko González de Zarate Urko,Espanyol,1781000,2026-09-23,1827000,-46000,-46000
2026-09-24,Marko Dmitrovic Dmitrovic,Espanyol,9615000,2026-09-23,9670000,-55000,-55000
2026-09-24,Adrià Pedrosa Pedrosa,Rayo,1389000,2026-09-23,1345000,44000,44000
2026-09-24,Nemanja Gudelj Gudelj,Getafe,1150000,2026-09-23,1139000,11000,11000
2026-09-24,Mariano Díaz Mariano,Alavés,4465000,2026-09-23,4336000,129000,129000
2026-09-24,Marcão Marcão,Sevilla,160000,2026-09-23,160000,0,0
2026-09-24,Kike Salas Kike Salas,Sevilla,5132000,2026-09-23,5157000,-25000,-25000
2026-09-24,Manu Bueno Manu Bueno,Sevilla,191000,2026-09-23,200000,-9000,-9000
2026-09-24,Mouctar Diakhaby Diakhaby,Valencia,418000,2026-09-23,477000,-59000,-59000
2026-09-24,Sergi Canós Canós,Valencia,195000,2026-09-23,164000,31000,31000
2026-09-24,Javi Guerra Javi Guerra,Valencia,5325000,2026-09-23,5310000,15000,15000
2026-09-24,Hugo Duro Duro,Valencia,3433000,2026-09-23,3487000,-54000,-54000
2026-09-24,André Almeida Almeida,Racing,926000,2026-09-23,897000,29000,29000
2026-09-24,Cristian Rivero Rivero,Valencia,167000,2026-09-23,197000,-30000,-30000
2026-09-24,José Gayà Gayà,Valencia,2583000,2026-09-23,2533000,50000,50000
2026-09-24,Diego López Diego López,Valencia,160000,2026-09-23,160000,0,0
2026-09-24,Pepelu Pepelu,Valencia,5104000,2026-09-23,5105000,-1000,-1000
2026-09-24,Dimitri Foulquier Foulquier,Valencia,171000,2026-09-23,160000,11000,11000
2026-09-24,Jesús Vázquez Jesús Vázquez,Valencia,652000,2026-09-23,673000,-21000,-21000
2026-09-24,Fran Pérez Fran Pérez,Rayo,183000,2026-09-23,195000,-12000,-12000
2026-09-24,Hugo González Hugo González,Celta,1121000,2026-09-23,1089000,32000,32000
2026-09-24,César Tárrega Tárrega,Valencia,2161000,2026-09-23,2241000,-80000,-80000
2026-09-24,Santi Comesaña Comesaña,Villarreal,4983000,2026-09-23,5067000,-84000,-84000
2026-09-24,Gerard Moreno Gerard,Villarreal,13812000,2026-09-23,13799000,13000,13000
2026-09-24,Juan Foyth Foyth,Villarreal,4500000,2026-09-23,4411000,89000,89000
2026-09-24,Alexander Sorloth Sörloth,Atlético,4764000,2026-09-23,4866000,-102000,-102000
2026-09-24,Álex Baena Baena,Atlético,13108000,2026-09-23,13035000,73000,73000
2026-09-24,Kiko Femenia Femenia,Getafe,237000,2026-09-23,271000,-34000,-34000
2026-09-24,Ramón Terrats Terrats,Getafe,6012000,2026-09-23,5925000,87000,87000
2026-09-24,Denis Suárez Denis Suárez,Alavés,2202000,2026-09-23,2185000,17000,17000
2026-09-24,Aissa Mandi Mandi,Levante,5292000,2026-09-23,5358000,-66000,-66000
2026-09-24,Ilias Akhomach Akhomach,Villarreal,726000,2026-09-23,680000,46000,46000
2026-09-24,Carlos Romero Romero,Villarreal,8185000,2026-09-23,8309000,-124000,-124000
2026-09-24,Adrià Altimira Altimira,Deportivo,1192000,2026-09-23,1234000,-42000,-42000
2026-09-24,Mikel Jauregizar Jauregizar,Athletic,1794000,2026-09-23,1759000,35000,35000
2026-09-24,Johnny Cardoso Cardoso,Atlético,831000,2026-09-23,780000,51000,51000
2026-09-24,Hugo Álvarez Hugo Álvarez,Celta,639000,2026-09-23,609000,30000,30000
2026-09-24,Augusto Batalla Batalla,Rayo,2505000,2026-09-23,2601000,-96000,-96000
2026-09-24,Ilaix Moriba Moriba,Celta,4393000,2026-09-23,4263000,130000,130000
2026-09-24,Isaac Romero Romero,Sevilla,3568000,2026-09-23,3652000,-84000,-84000
2026-09-24,Lucien Agoume Agoume,Sevilla,6436000,2026-09-23,6346000,90000,90000
2026-09-24,Jon Aramburu Aramburu,Real Sociedad,6527000,2026-09-23,6463000,64000,64000
2026-09-24,Gonçalo Guedes Guedes,Real Sociedad,6281000,2026-09-23,6342000,-61000,-61000
2026-09-24,Pau Cubarsí Cubarsí,Barcelona,16214000,2026-09-23,16213000,1000,1000
2026-09-24,Karl Etta Eyong Etta Eyong,Levante,2115000,2026-09-23,2176000,-61000,-61000
2026-09-24,Héctor Fort Fort,Real Sociedad,1324000,2026-09-23,1360000,-36000,-36000
2026-09-24,Juanmi Jiménez Juanmi,Getafe,181000,2026-09-23,182000,-1000,-1000
2026-09-24,Pablo Fornals Fornals,Betis,14259000,2026-09-23,14328000,-69000,-69000
2026-09-24,Mario Martín Mario Martín,Getafe,737000,2026-09-23,788000,-51000,-51000
2026-09-24,Marc Casadó Casadó,Deportivo,1645000,2026-09-23,1674000,-29000,-29000
2026-09-24,Joan Garcia Joan Garcia,Barcelona,15021000,2026-09-23,15062000,-41000,-41000
2026-09-24,Fernando Calero Calero,Málaga,219000,2026-09-23,198000,21000,21000
2026-09-24,Leandro Cabrera Cabrera,Espanyol,4969000,2026-09-23,5038000,-69000,-69000
2026-09-24,Omar El Hilali El Hilali,Espanyol,5404000,2026-09-23,5419000,-15000,-15000
2026-09-24,Rubén Sánchez Rubén Sánchez,Elche,459000,2026-09-23,419000,40000,40000
2026-09-24,Edu Expósito Edu Expósito,Espanyol,10180000,2026-09-23,10159000,21000,21000
2026-09-24,Pol Lozano Lozano,Espanyol,160000,2026-09-23,160000,0,0
2026-09-24,Javi Puado Puado,Espanyol,448000,2026-09-23,416000,32000,32000
2026-09-24,Jofre Carreras Jofre,Espanyol,174000,2026-09-23,160000,14000,14000
2026-09-24,Pere Milla Pere Milla,Espanyol,1528000,2026-09-23,1575000,-47000,-47000
2026-09-24,Christantus Uche Uche,Getafe,1728000,2026-09-23,1794000,-66000,-66000
2026-09-24,Diego Conde Conde,Betis,160000,2026-09-23,160000,0,0
2026-09-24,Daniel Raba Raba,Valencia,184000,2026-09-23,205000,-21000,-21000
2026-09-24,Endrick Endrick,Real Madrid,589000,2026-09-23,616000,-27000,-27000
2026-09-24,Chidera Ejuke Ejuke,Sevilla,4023000,2026-09-23,3933000,90000,90000
2026-09-24,Boyomo Boyomo,Osasuna,3065000,2026-09-23,3172000,-107000,-107000
2026-09-24,Raul Moro Raul Moro,Osasuna,1614000,2026-09-23,1673000,-59000,-59000
2026-09-24,Kylian Mbappé Mbappé,Real Madrid,24711000,2026-09-23,24704000,7000,7000
2026-09-24,Pelayo Fernández Pelayo,Rayo,162000,2026-09-23,190000,-28000,-28000
2026-09-24,Arnaut Danjuma Danjuma,Valencia,5206000,2026-09-23,5143000,63000,63000
2026-09-24,Iker Losada Losada,Betis,161000,2026-09-23,164000,-3000,-3000
2026-09-24,Valentin Rosier Rosier,Osasuna,571000,2026-09-23,589000,-18000,-18000
2026-09-24,Abel Bretones Bretones,Osasuna,2610000,2026-09-23,2690000,-80000,-80000
2026-09-24,Pape Gueye Pape Gueye,Villarreal,12211000,2026-09-23,12185000,26000,26000
2026-09-24,Nico Serrano Serrano,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Álvaro Djaló Djaló,Athletic,180000,2026-09-23,160000,20000,20000
2026-09-24,Santiago Mouriño Mouriño,Villarreal,4092000,2026-09-23,4211000,-119000,-119000
2026-09-24,Germán Valera Valera,Elche,7272000,2026-09-23,7194000,78000,78000
2026-09-24,Sergio Carreira Carreira,Celta,5484000,2026-09-23,5423000,61000,61000
2026-09-24,Julen Lobete Lobete,Málaga,160000,2026-09-23,208000,-48000,-48000
2026-09-24,Leo Román Leo Román,Deportivo,9984000,2026-09-23,9996000,-12000,-12000
2026-09-24,Andrés Martín Andrés Martín,Racing,3512000,2026-09-23,3567000,-55000,-55000
2026-09-24,Diego Javier Llorente D. Llorente,Betis,2316000,2026-09-23,2374000,-58000,-58000
2026-09-24,Peque Peque,Sevilla,1498000,2026-09-23,1545000,-47000,-47000
2026-09-24,Sergio Gómez Sergio Gómez,Real Sociedad,6556000,2026-09-23,6513000,43000,43000
2026-09-24,Jiri Letácek Letácek,Getafe,173000,2026-09-23,181000,-8000,-8000
2026-09-24,Alex Padilla Padilla,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Pablo Durán Durán,Celta,846000,2026-09-23,799000,47000,47000
2026-09-24,Hugo Novoa Novoa,Alavés,177000,2026-09-23,160000,17000,17000
2026-09-24,Luka Sucic L. Sucic,Real Sociedad,6431000,2026-09-23,6326000,105000,105000
2026-09-24,Pedro Díaz Pedro Díaz,Rayo,1069000,2026-09-23,1054000,15000,15000
2026-09-24,Nicolas Pépé Pépé,Villarreal,14990000,2026-09-23,15039000,-49000,-49000
2026-09-24,Dani Olmo Olmo,Barcelona,14835000,2026-09-23,14763000,72000,72000
2026-09-24,Julián Álvarez Alvarez,Atlético,11589000,2026-09-23,11617000,-28000,-28000
2026-09-24,Álvaro Fernández Álvaro,Deportivo,160000,2026-09-23,167000,-7000,-7000
2026-09-24,Marc Bernal Bernal,Barcelona,9986000,2026-09-23,10049000,-63000,-63000
2026-09-24,Natan Natan,Betis,7838000,2026-09-23,7708000,130000,130000
2026-09-24,Javi Rodríguez Javi Rodríguez,Celta,1545000,2026-09-23,1599000,-54000,-54000
2026-09-24,Gerard Martín Martín,Barcelona,10479000,2026-09-23,10443000,36000,36000
2026-09-24,David Otorbi Otorbi,Valencia,825000,2026-09-23,779000,46000,46000
2026-09-24,Marash Kumbulla Kumbulla,Rayo,164000,2026-09-23,183000,-19000,-19000
2026-09-24,Juan Berrocal Berrocal,Málaga,220000,2026-09-23,209000,11000,11000
2026-09-24,Luiz Junior Luiz Junior,Villarreal,3086000,2026-09-23,3192000,-106000,-106000
2026-09-24,Logan Costa Logan Costa,Villarreal,182000,2026-09-23,248000,-66000,-66000
2026-09-24,Alfonso González Alfon,Sevilla,248000,2026-09-23,234000,14000,14000
2026-09-24,Jon Martín Jon Martín,Real Sociedad,5526000,2026-09-23,5597000,-71000,-71000
2026-09-24,Toni Martinez Toni Martinez,Alavés,6531000,2026-09-23,6606000,-75000,-75000
2026-09-24,Juan Musso Musso,Atlético,205000,2026-09-23,199000,6000,6000
2026-09-24,Giovani Lo Celso Lo Celso,Betis,3373000,2026-09-23,3475000,-102000,-102000
2026-09-24,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4782000,2026-09-23,4946000,-164000,-164000
2026-09-24,Peio Canales Canales,Athletic,1609000,2026-09-23,1615000,-6000,-6000
2026-09-24,Wojciech Szczesny Szczesny,Barcelona,346000,2026-09-23,375000,-29000,-29000
2026-09-24,Pau Navarro Pau Navarro,Villarreal,1180000,2026-09-23,1157000,23000,23000
2026-09-24,Rafel Bauzà Bauzà,Espanyol,174000,2026-09-23,192000,-18000,-18000
2026-09-24,Raúl Asencio Asencio,Real Madrid,197000,2026-09-23,191000,6000,6000
2026-09-24,Facundo Garcés Garcés,Alavés,160000,2026-09-23,210000,-50000,-50000
2026-09-24,Pablo Ramón Pablo Ramón,Racing,2395000,2026-09-23,2394000,1000,1000
2026-09-24,Jones El-Abdellaoui El-Abdellaoui,Celta,196000,2026-09-23,160000,36000,36000
2026-09-24,Rubén Vargas Vargas,Sevilla,2106000,2026-09-23,2143000,-37000,-37000
2026-09-24,Roberto Fernández Roberto,Espanyol,10809000,2026-09-23,10739000,70000,70000
2026-09-24,Yoel Lago Lago,Celta,2092000,2026-09-23,2025000,67000,67000
2026-09-24,Adrián Niño Niño,Málaga,623000,2026-09-23,601000,22000,22000
2026-09-24,Ángel Ortiz Ortiz,Betis,185000,2026-09-23,242000,-57000,-57000
2026-09-24,Pablo García Pablo García,Racing,2597000,2026-09-23,2531000,66000,66000
2026-09-24,Antony Antony,Betis,14998000,2026-09-23,14982000,16000,16000
2026-09-24,Maroan Sannadi Sannadi,Athletic,187000,2026-09-23,165000,22000,22000
2026-09-24,Tajon Buchanan Buchanan,Villarreal,5246000,2026-09-23,5216000,30000,30000
2026-09-24,Cucho Hernández Cucho,Betis,9780000,2026-09-23,9657000,123000,123000
2026-09-24,Adam Aznou Aznou,Málaga,173000,2026-09-23,197000,-24000,-24000
2026-09-24,Luken Beitia Beitia,Real Sociedad,247000,2026-09-23,215000,32000,32000
2026-09-24,Adrián Rodríguez Adrián,Alavés,160000,2026-09-23,169000,-9000,-9000
2026-09-24,Yan Diomande Y. Diomande,Real Madrid,16346000,2026-09-23,16361000,-15000,-15000
2026-09-24,Fran González Fran González,Sevilla,167000,2026-09-23,199000,-32000,-32000
2026-09-24,Ionut Radu Radu,Celta,10043000,2026-09-23,9925000,118000,118000
2026-09-24,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,5939000,2026-09-23,6015000,-76000,-76000
2026-09-24,Bambo Diaby Bambo,Elche,203000,2026-09-23,160000,43000,43000
2026-09-24,Pedro Bigas Bigas,Elche,263000,2026-09-23,286000,-23000,-23000
2026-09-24,Marc Aguado Aguado,Elche,2262000,2026-09-23,2337000,-75000,-75000
2026-09-24,Matías Dituro Dituro,Elche,4858000,2026-09-23,4873000,-15000,-15000
2026-09-24,Aleix Febas Febas,Celta,8160000,2026-09-23,8290000,-130000,-130000
2026-09-24,Álvaro Núñez Á. Núñez,Celta,1183000,2026-09-23,1151000,32000,32000
2026-09-24,Josan Ferrández Josan,Elche,190000,2026-09-23,160000,30000,30000
2026-09-24,Yago Santiago Santiago,Elche,160000,2026-09-23,200000,-40000,-40000
2026-09-24,Rodrigo Mendoza Mendoza,Atlético,165000,2026-09-23,184000,-19000,-19000
2026-09-24,Marcos Fernández Marcos,Espanyol,1234000,2026-09-23,1194000,40000,40000
