fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-24,Gorka Guruzeta Guruzeta,Athletic,3487000,2026-09-23,3487000,0,-110000
2026-09-24,Julen Agirrezabala Agirrezabala,Racing,5598000,2026-09-23,5598000,0,58000
2026-09-24,Íñigo Ruiz de Galarreta R. de Galarreta,Athletic,5689000,2026-09-23,5689000,0,61000
2026-09-24,Yuri Berchiche Yuri,Athletic,5495000,2026-09-23,5495000,0,64000
2026-09-24,Asier Villalibre Villalibre,Racing,1954000,2026-09-23,1954000,0,-60000
2026-09-24,Beñat Prados Prados,Athletic,190000,2026-09-23,190000,0,-15000
2026-09-24,José María Giménez Giménez,Deportivo,2497000,2026-09-23,2497000,0,81000
2026-09-24,Koke Resurrección Koke,Atlético,8878000,2026-09-23,8878000,0,132000
2026-09-24,Thomas Lemar Lemar,Elche,1372000,2026-09-23,1372000,0,45000
2026-09-24,Jan Oblak Oblak,Atlético,10118000,2026-09-23,10118000,0,24000
2026-09-24,Marcos Llorente M. Llorente,Atlético,10338000,2026-09-23,10338000,0,41000
2026-09-24,Javi Galán Galán,Celta,2661000,2026-09-23,2661000,0,-18000
2026-09-24,Pablo Barrios Barrios,Atlético,10733000,2026-09-23,10733000,0,-4000
2026-09-24,Rodrigo Riquelme Riquelme,Betis,5544000,2026-09-23,5544000,0,14000
2026-09-24,Joao Cancelo Cancelo,Barcelona,11549000,2026-09-23,11549000,0,-22000
2026-09-24,Alejandro Balde Balde,Barcelona,2340000,2026-09-23,2340000,0,-46000
2026-09-24,Pablo Gavi Gavi,Barcelona,4010000,2026-09-23,4010000,0,-120000
2026-09-24,Pedri González Pedri,Barcelona,21736000,2026-09-23,21736000,0,-8000
2026-09-24,Raphinha Raphinha,Barcelona,20664000,2026-09-23,20664000,0,28000
2026-09-24,Andreas Christensen A. Christensen,Barcelona,3102000,2026-09-23,3102000,0,40000
2026-09-24,Marcos Alonso M. Alonso,Celta,8571000,2026-09-23,8571000,0,-103000
2026-09-24,Frenkie de Jong F. de Jong,Barcelona,2665000,2026-09-23,2665000,0,-63000
2026-09-24,Jules Koundé Koundé,Barcelona,6524000,2026-09-23,6524000,0,-94000
2026-09-24,Lamine Yamal Yamal,Barcelona,23764000,2026-09-23,23764000,0,25000
2026-09-24,Fermín López Fermín,Barcelona,17690000,2026-09-23,17690000,0,26000
2026-09-24,Héctor Bellerín Bellerín,Betis,5625000,2026-09-23,5625000,0,59000
2026-09-24,Guido Rodríguez Guido,Valencia,7517000,2026-09-23,7517000,0,70000
2026-09-24,Abde Ezzalzouli Abde,Betis,12791000,2026-09-23,12791000,0,80000
2026-09-24,Borja Iglesias Iglesias,Celta,6363000,2026-09-23,6363000,0,-14000
2026-09-24,Ayoze Pérez Ayoze,Villarreal,5822000,2026-09-23,5822000,0,74000
2026-09-24,Marc Bartra Bartra,Betis,6278000,2026-09-23,6278000,0,62000
2026-09-24,Juan Cruz Juan Cruz,Málaga,1715000,2026-09-23,1715000,0,-36000
2026-09-24,Marc Roca Marc Roca,Betis,7031000,2026-09-23,7031000,0,70000
2026-09-24,Isco Alarcón Isco,Betis,10321000,2026-09-23,10321000,0,-27000
2026-09-24,Aitor Ruibal Ruibal,Betis,161000,2026-09-23,161000,0,-1000
2026-09-24,Víctor Chust Chust,Elche,2284000,2026-09-23,2284000,0,-41000
2026-09-24,Robert Navarro Navarro,Athletic,3285000,2026-09-23,3285000,0,110000
2026-09-24,Carl Starfelt Starfelt,Celta,3056000,2026-09-23,3056000,0,31000
2026-09-24,Unai Núñez U. Núñez,Espanyol,2762000,2026-09-23,2762000,0,-21000
2026-09-24,Carlos Dotor Dotor,Málaga,2296000,2026-09-23,2296000,0,54000
2026-09-24,Iago Aspas Aspas,Celta,4801000,2026-09-23,4801000,0,-172000
2026-09-24,Iván Villar Iván Villar,Celta,160000,2026-09-23,160000,0,-31000
2026-09-24,Williot Swedberg Swedberg,Celta,1734000,2026-09-23,1734000,0,-38000
2026-09-24,Manu Sánchez Manu Sánchez,Levante,3383000,2026-09-23,3383000,0,73000
2026-09-24,Miguel Rodríguez Miguel,Alavés,206000,2026-09-23,206000,0,46000
2026-09-24,Hugo Sotelo Sotelo,Levante,204000,2026-09-23,204000,0,-44000
2026-09-24,Dakonam Djené Djené,Getafe,3030000,2026-09-23,3030000,0,76000
2026-09-24,Enes Ünal Enes Ünal,Getafe,5413000,2026-09-23,5413000,0,16000
2026-09-24,Carles Aleñá Aleñá,Alavés,489000,2026-09-23,489000,0,-29000
2026-09-24,David Soria Soria,Getafe,10296000,2026-09-23,10296000,0,41000
2026-09-24,Diego Rico Diego Rico,Osasuna,214000,2026-09-23,214000,0,-10000
2026-09-24,José Ángel Carmona Carmona,Sevilla,202000,2026-09-23,202000,0,42000
2026-09-24,Borja Mayoral Mayoral,Getafe,552000,2026-09-23,552000,0,-33000
2026-09-24,Juan Iglesias Iglesias,Sevilla,6414000,2026-09-23,6414000,0,87000
2026-09-24,Arnau Martínez Arnau,Valencia,2936000,2026-09-23,2936000,0,-98000
2026-09-24,Yangel Herrera Herrera,Real Sociedad,4080000,2026-09-23,4080000,0,107000
2026-09-24,Iván Martín Iván Martín,Racing,2060000,2026-09-23,2060000,0,52000
2026-09-24,Eric Garcia Eric Garcia,Barcelona,14445000,2026-09-23,14445000,0,-34000
2026-09-24,Lucas Boyé Boyé,Alavés,9268000,2026-09-23,9268000,0,111000
2026-09-24,Gonzalo Villar Villar,Elche,4913000,2026-09-23,4913000,0,135000
2026-09-24,Bryan Zaragoza Bryan,Espanyol,7697000,2026-09-23,7697000,0,-98000
2026-09-24,Álvaro F. Carreras A. F. Carreras,Real Madrid,3147000,2026-09-23,3147000,0,45000
2026-09-24,Sergi Cardona S. Cardona,Villarreal,561000,2026-09-23,561000,0,21000
2026-09-24,Alberto Moleiro Moleiro,Villarreal,11200000,2026-09-23,11200000,0,69000
2026-09-24,Álvaro Valles Valles,Betis,10964000,2026-09-23,10964000,0,78000
2026-09-24,José Manuel Copete Copete,Valencia,174000,2026-09-23,174000,0,-18000
2026-09-24,Pablo Maffeo Maffeo,Valencia,2251000,2026-09-23,2251000,0,-41000
2026-09-24,Sergio Herrera Herrera,Osasuna,6865000,2026-09-23,6865000,0,-110000
2026-09-24,Lucas Torró Torró,Osasuna,505000,2026-09-23,505000,0,-26000
2026-09-24,Jon Moncayola Moncayola,Osasuna,3262000,2026-09-23,3262000,0,-89000
2026-09-24,Aimar Oroz Oroz,Osasuna,2248000,2026-09-23,2248000,0,-55000
2026-09-24,Kike Barja Kike Barja,Osasuna,1104000,2026-09-23,1104000,0,10000
2026-09-24,Jesús Areso Areso,Athletic,2222000,2026-09-23,2222000,0,46000
2026-09-24,Aitor Fernández Aitor,Osasuna,588000,2026-09-23,588000,0,36000
2026-09-24,Rubén García Rubén G.,Osasuna,3517000,2026-09-23,3517000,0,-81000
2026-09-24,Moi Gómez Moi Gómez,Osasuna,676000,2026-09-23,676000,0,-18000
2026-09-24,Ante Budimir Budimir,Osasuna,16470000,2026-09-23,16470000,0,27000
2026-09-24,Pablo Ibáñez Ibáñez,Alavés,5215000,2026-09-23,5215000,0,18000
2026-09-24,Johan Mojica Mojica,Getafe,4822000,2026-09-23,4822000,0,139000
2026-09-24,Raúl García Raúl García,Osasuna,1820000,2026-09-23,1820000,0,-43000
2026-09-24,Alejandro Catena Catena,Osasuna,8514000,2026-09-23,8514000,0,-88000
2026-09-24,Jorge Herrando Herrando,Osasuna,160000,2026-09-23,160000,0,-20000
2026-09-24,Iker Muñoz Iker Muñoz,Osasuna,2559000,2026-09-23,2559000,0,9000
2026-09-24,Stole Dimitrievski Dimitrievski,Valencia,6901000,2026-09-23,6901000,0,44000
2026-09-24,Andrei Ratiu Ratiu,Rayo,7438000,2026-09-23,7438000,0,86000
2026-09-24,Isi Palazón Isi,Rayo,3145000,2026-09-23,3145000,0,-7000
2026-09-24,Randy Nteka Nteka,Rayo,182000,2026-09-23,182000,0,-65000
2026-09-24,Dani Cárdenas Cárdenas,Rayo,1398000,2026-09-23,1398000,0,-41000
2026-09-24,Unai López Unai López,Rayo,5194000,2026-09-23,5194000,0,21000
2026-09-24,Álvaro García Álvaro García,Rayo,8693000,2026-09-23,8693000,0,97000
2026-09-24,Jorge de Frutos De Frutos,Rayo,6441000,2026-09-23,6441000,0,-49000
2026-09-24,Iván Balliu Balliu,Rayo,448000,2026-09-23,448000,0,-32000
2026-09-24,Pathé Ciss Pathé Ciss,Rayo,3951000,2026-09-23,3951000,0,117000
2026-09-24,Raúl De Tomás De Tomás,Rayo,191000,2026-09-23,191000,0,-3000
2026-09-24,Óscar Valentín Valentín,Rayo,1523000,2026-09-23,1523000,0,-30000
2026-09-24,Florian Lejeune Lejeune,Rayo,6698000,2026-09-23,6698000,0,-78000
2026-09-24,Sergio Camello Camello,Rayo,9132000,2026-09-23,9132000,0,162000
2026-09-24,Thibaut Courtois Courtois,Real Madrid,10082000,2026-09-23,10082000,0,21000
2026-09-24,Éder Militão Militão,Real Madrid,1643000,2026-09-23,1643000,0,37000
2026-09-24,Jude Bellingham Bellingham,Real Madrid,20074000,2026-09-23,20074000,0,2000
2026-09-24,Vinicius Junior Vinicius,Real Madrid,19930000,2026-09-23,19930000,0,-27000
2026-09-24,Rodrygo Goes Rodrygo,Real Madrid,565000,2026-09-23,565000,0,16000
2026-09-24,Eduardo Camavinga Camavinga,Real Madrid,4707000,2026-09-23,4707000,0,-56000
2026-09-24,Andriy Lunin Lunin,Real Madrid,191000,2026-09-23,191000,0,-14000
2026-09-24,Federico Valverde Valverde,Real Madrid,15089000,2026-09-23,15089000,0,-45000
2026-09-24,Aurélien Tchouaméni Tchouaméni,Real Madrid,10068000,2026-09-23,10068000,0,16000
2026-09-24,Dani Ceballos Ceballos,Betis,1440000,2026-09-23,1440000,0,40000
2026-09-24,Fran García Fran García,Betis,6907000,2026-09-23,6907000,0,61000
2026-09-24,Brahim Díaz Brahim,Real Madrid,2872000,2026-09-23,2872000,0,-78000
2026-09-24,Antonio Rüdiger Rüdiger,Real Madrid,5753000,2026-09-23,5753000,0,74000
2026-09-24,Ferland Mendy Mendy,Real Madrid,160000,2026-09-23,160000,0,0
2026-09-24,Arda Güler Güler,Real Madrid,15407000,2026-09-23,15407000,0,36000
2026-09-24,Álex Remiro Remiro,Real Sociedad,10055000,2026-09-23,10055000,0,14000
2026-09-24,Álvaro Odriozola Odriozola,Real Sociedad,175000,2026-09-23,175000,0,-23000
2026-09-24,Aihen Muñoz Aihen,Real Sociedad,202000,2026-09-23,202000,0,-3000
2026-09-24,Igor Zubeldia Zubeldia,Real Sociedad,2712000,2026-09-23,2712000,0,-58000
2026-09-24,Ander Barrenetxea Barrenetxea,Real Sociedad,7274000,2026-09-23,7274000,0,96000
2026-09-24,Mikel Oyarzabal Oyarzabal,Real Sociedad,15760000,2026-09-23,15760000,0,-42000
2026-09-24,Arsen Zakharyan Zakharyan,Real Sociedad,164000,2026-09-23,164000,0,4000
2026-09-24,Takefusa Kubo Kubo,Real Sociedad,7609000,2026-09-23,7609000,0,-106000
2026-09-24,Jon Ander Olasagasti Olasagasti,Levante,5398000,2026-09-23,5398000,0,23000
2026-09-24,Umar Sadiq Sadiq,Valencia,1471000,2026-09-23,1471000,0,-39000
2026-09-24,Jon Pacheco Pacheco,Real Sociedad,192000,2026-09-23,192000,0,32000
2026-09-24,Beñat Turrientes Turrientes,Real Sociedad,2482000,2026-09-23,2482000,0,-90000
2026-09-24,Robin Le Normand Le Normand,Atlético,2425000,2026-09-23,2425000,0,48000
2026-09-24,Unai Marrero Marrero,Real Sociedad,540000,2026-09-23,540000,0,-21000
2026-09-24,Pablo Marín Marín,Real Sociedad,160000,2026-09-23,160000,0,0
2026-09-24,Urko González de Zarate Urko,Espanyol,1827000,2026-09-23,1827000,0,-49000
2026-09-24,Marko Dmitrovic Dmitrovic,Espanyol,9670000,2026-09-23,9670000,0,-52000
2026-09-24,Adrià Pedrosa Pedrosa,Rayo,1345000,2026-09-23,1345000,0,43000
2026-09-24,Nemanja Gudelj Gudelj,Getafe,1139000,2026-09-23,1139000,0,9000
2026-09-24,Mariano Díaz Mariano,Alavés,4336000,2026-09-23,4336000,0,127000
2026-09-24,Marcão Marcão,Sevilla,160000,2026-09-23,160000,0,-23000
2026-09-24,Kike Salas Kike Salas,Sevilla,5157000,2026-09-23,5157000,0,-20000
2026-09-24,Manu Bueno Manu Bueno,Sevilla,200000,2026-09-23,200000,0,29000
2026-09-24,Mouctar Diakhaby Diakhaby,Valencia,477000,2026-09-23,477000,0,-32000
2026-09-24,Sergi Canós Canós,Valencia,164000,2026-09-23,164000,0,-25000
2026-09-24,Javi Guerra Javi Guerra,Valencia,5310000,2026-09-23,5310000,0,13000
2026-09-24,Hugo Duro Duro,Valencia,3487000,2026-09-23,3487000,0,-55000
2026-09-24,André Almeida Almeida,Racing,897000,2026-09-23,897000,0,28000
2026-09-24,Cristian Rivero Rivero,Valencia,197000,2026-09-23,197000,0,-6000
2026-09-24,José Gayà Gayà,Valencia,2533000,2026-09-23,2533000,0,54000
2026-09-24,Diego López Diego López,Valencia,160000,2026-09-23,160000,0,-7000
2026-09-24,Pepelu Pepelu,Valencia,5105000,2026-09-23,5105000,0,3000
2026-09-24,Dimitri Foulquier Foulquier,Valencia,160000,2026-09-23,160000,0,0
2026-09-24,Jesús Vázquez Jesús Vázquez,Valencia,673000,2026-09-23,673000,0,-28000
2026-09-24,Fran Pérez Fran Pérez,Rayo,195000,2026-09-23,195000,0,1000
2026-09-24,Hugo González Hugo González,Celta,1089000,2026-09-23,1089000,0,33000
2026-09-24,César Tárrega Tárrega,Valencia,2241000,2026-09-23,2241000,0,-79000
2026-09-24,Santi Comesaña Comesaña,Villarreal,5067000,2026-09-23,5067000,0,-77000
2026-09-24,Gerard Moreno Gerard,Villarreal,13799000,2026-09-23,13799000,0,4000
2026-09-24,Juan Foyth Foyth,Villarreal,4411000,2026-09-23,4411000,0,95000
2026-09-24,Alexander Sorloth Sörloth,Atlético,4866000,2026-09-23,4866000,0,-80000
2026-09-24,Álex Baena Baena,Atlético,13035000,2026-09-23,13035000,0,81000
2026-09-24,Kiko Femenia Femenia,Getafe,271000,2026-09-23,271000,0,-36000
2026-09-24,Ramón Terrats Terrats,Getafe,5925000,2026-09-23,5925000,0,87000
2026-09-24,Denis Suárez Denis Suárez,Alavés,2185000,2026-09-23,2185000,0,21000
2026-09-24,Aissa Mandi Mandi,Levante,5358000,2026-09-23,5358000,0,-34000
2026-09-24,Ilias Akhomach Akhomach,Villarreal,680000,2026-09-23,680000,0,43000
2026-09-24,Carlos Romero Romero,Villarreal,8309000,2026-09-23,8309000,0,-123000
2026-09-24,Adrià Altimira Altimira,Deportivo,1234000,2026-09-23,1234000,0,-41000
2026-09-24,Mikel Jauregizar Jauregizar,Athletic,1759000,2026-09-23,1759000,0,35000
2026-09-24,Johnny Cardoso Cardoso,Atlético,780000,2026-09-23,780000,0,48000
2026-09-24,Hugo Álvarez Hugo Álvarez,Celta,609000,2026-09-23,609000,0,29000
2026-09-24,Augusto Batalla Batalla,Rayo,2601000,2026-09-23,2601000,0,-96000
2026-09-24,Ilaix Moriba Moriba,Celta,4263000,2026-09-23,4263000,0,128000
2026-09-24,Isaac Romero Romero,Sevilla,3652000,2026-09-23,3652000,0,-70000
2026-09-24,Lucien Agoume Agoume,Sevilla,6346000,2026-09-23,6346000,0,92000
2026-09-24,Jon Aramburu Aramburu,Real Sociedad,6463000,2026-09-23,6463000,0,74000
2026-09-24,Gonçalo Guedes Guedes,Real Sociedad,6342000,2026-09-23,6342000,0,-68000
2026-09-24,Pau Cubarsí Cubarsí,Barcelona,16213000,2026-09-23,16213000,0,5000
2026-09-24,Karl Etta Eyong Etta Eyong,Levante,2176000,2026-09-23,2176000,0,-62000
2026-09-24,Héctor Fort Fort,Real Sociedad,1360000,2026-09-23,1360000,0,-37000
2026-09-24,Juanmi Jiménez Juanmi,Getafe,182000,2026-09-23,182000,0,9000
2026-09-24,Pablo Fornals Fornals,Betis,14328000,2026-09-23,14328000,0,-76000
2026-09-24,Mario Martín Mario Martín,Getafe,788000,2026-09-23,788000,0,-46000
2026-09-24,Marc Casadó Casadó,Deportivo,1674000,2026-09-23,1674000,0,-8000
2026-09-24,Joan Garcia Joan Garcia,Barcelona,15062000,2026-09-23,15062000,0,-48000
2026-09-24,Fernando Calero Calero,Málaga,198000,2026-09-23,198000,0,18000
2026-09-24,Leandro Cabrera Cabrera,Espanyol,5038000,2026-09-23,5038000,0,-67000
2026-09-24,Omar El Hilali El Hilali,Espanyol,5419000,2026-09-23,5419000,0,-5000
2026-09-24,Rubén Sánchez Rubén Sánchez,Elche,419000,2026-09-23,419000,0,38000
2026-09-24,Edu Expósito Edu Expósito,Espanyol,10159000,2026-09-23,10159000,0,34000
2026-09-24,Pol Lozano Lozano,Espanyol,160000,2026-09-23,160000,0,0
2026-09-24,Javi Puado Puado,Espanyol,416000,2026-09-23,416000,0,26000
2026-09-24,Jofre Carreras Jofre,Espanyol,160000,2026-09-23,160000,0,-19000
2026-09-24,Pere Milla Pere Milla,Espanyol,1575000,2026-09-23,1575000,0,-49000
2026-09-24,Christantus Uche Uche,Getafe,1794000,2026-09-23,1794000,0,-66000
2026-09-24,Diego Conde Conde,Betis,160000,2026-09-23,160000,0,0
2026-09-24,Daniel Raba Raba,Valencia,205000,2026-09-23,205000,0,-5000
2026-09-24,Endrick Endrick,Real Madrid,616000,2026-09-23,616000,0,-32000
2026-09-24,Chidera Ejuke Ejuke,Sevilla,3933000,2026-09-23,3933000,0,90000
2026-09-24,Boyomo Boyomo,Osasuna,3172000,2026-09-23,3172000,0,-97000
2026-09-24,Raul Moro Raul Moro,Osasuna,1673000,2026-09-23,1673000,0,-49000
2026-09-24,Kylian Mbappé Mbappé,Real Madrid,24704000,2026-09-23,24704000,0,18000
2026-09-24,Pelayo Fernández Pelayo,Rayo,190000,2026-09-23,190000,0,6000
2026-09-24,Arnaut Danjuma Danjuma,Valencia,5143000,2026-09-23,5143000,0,61000
2026-09-24,Iker Losada Losada,Betis,164000,2026-09-23,164000,0,4000
2026-09-24,Valentin Rosier Rosier,Osasuna,589000,2026-09-23,589000,0,-15000
2026-09-24,Abel Bretones Bretones,Osasuna,2690000,2026-09-23,2690000,0,-67000
2026-09-24,Pape Gueye Pape Gueye,Villarreal,12185000,2026-09-23,12185000,0,32000
2026-09-24,Nico Serrano Serrano,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Álvaro Djaló Djaló,Athletic,160000,2026-09-23,160000,0,-35000
2026-09-24,Santiago Mouriño Mouriño,Villarreal,4211000,2026-09-23,4211000,0,-120000
2026-09-24,Germán Valera Valera,Elche,7194000,2026-09-23,7194000,0,79000
2026-09-24,Sergio Carreira Carreira,Celta,5423000,2026-09-23,5423000,0,67000
2026-09-24,Julen Lobete Lobete,Málaga,208000,2026-09-23,208000,0,45000
2026-09-24,Leo Román Leo Román,Deportivo,9996000,2026-09-23,9996000,0,-11000
2026-09-24,Andrés Martín Andrés Martín,Racing,3567000,2026-09-23,3567000,0,-65000
2026-09-24,Diego Javier Llorente D. Llorente,Betis,2374000,2026-09-23,2374000,0,-62000
2026-09-24,Peque Peque,Sevilla,1545000,2026-09-23,1545000,0,-51000
2026-09-24,Sergio Gómez Sergio Gómez,Real Sociedad,6513000,2026-09-23,6513000,0,46000
2026-09-24,Jiri Letácek Letácek,Getafe,181000,2026-09-23,181000,0,-11000
2026-09-24,Alex Padilla Padilla,Athletic,160000,2026-09-23,160000,0,-5000
2026-09-24,Pablo Durán Durán,Celta,799000,2026-09-23,799000,0,44000
2026-09-24,Hugo Novoa Novoa,Alavés,160000,2026-09-23,160000,0,-36000
2026-09-24,Luka Sucic L. Sucic,Real Sociedad,6326000,2026-09-23,6326000,0,106000
2026-09-24,Pedro Díaz Pedro Díaz,Rayo,1054000,2026-09-23,1054000,0,23000
2026-09-24,Nicolas Pépé Pépé,Villarreal,15039000,2026-09-23,15039000,0,-39000
2026-09-24,Dani Olmo Olmo,Barcelona,14763000,2026-09-23,14763000,0,77000
2026-09-24,Julián Álvarez Alvarez,Atlético,11617000,2026-09-23,11617000,0,-19000
2026-09-24,Álvaro Fernández Álvaro,Deportivo,167000,2026-09-23,167000,0,-32000
2026-09-24,Marc Bernal Bernal,Barcelona,10049000,2026-09-23,10049000,0,-53000
2026-09-24,Natan Natan,Betis,7708000,2026-09-23,7708000,0,131000
2026-09-24,Javi Rodríguez Javi Rodríguez,Celta,1599000,2026-09-23,1599000,0,-58000
2026-09-24,Gerard Martín Martín,Barcelona,10443000,2026-09-23,10443000,0,46000
2026-09-24,David Otorbi Otorbi,Valencia,779000,2026-09-23,779000,0,43000
2026-09-24,Marash Kumbulla Kumbulla,Rayo,183000,2026-09-23,183000,0,-4000
2026-09-24,Juan Berrocal Berrocal,Málaga,209000,2026-09-23,209000,0,14000
2026-09-24,Luiz Junior Luiz Junior,Villarreal,3192000,2026-09-23,3192000,0,-120000
2026-09-24,Logan Costa Logan Costa,Villarreal,248000,2026-09-23,248000,0,-40000
2026-09-24,Alfonso González Alfon,Sevilla,234000,2026-09-23,234000,0,24000
2026-09-24,Jon Martín Jon Martín,Real Sociedad,5597000,2026-09-23,5597000,0,-69000
2026-09-24,Toni Martinez Toni Martinez,Alavés,6606000,2026-09-23,6606000,0,-81000
2026-09-24,Juan Musso Musso,Atlético,199000,2026-09-23,199000,0,6000
2026-09-24,Giovani Lo Celso Lo Celso,Betis,3475000,2026-09-23,3475000,0,-89000
2026-09-24,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4946000,2026-09-23,4946000,0,-89000
2026-09-24,Peio Canales Canales,Athletic,1615000,2026-09-23,1615000,0,-6000
2026-09-24,Wojciech Szczesny Szczesny,Barcelona,375000,2026-09-23,375000,0,-29000
2026-09-24,Pau Navarro Pau Navarro,Villarreal,1157000,2026-09-23,1157000,0,22000
2026-09-24,Rafel Bauzà Bauzà,Espanyol,192000,2026-09-23,192000,0,17000
2026-09-24,Raúl Asencio Asencio,Real Madrid,191000,2026-09-23,191000,0,6000
2026-09-24,Facundo Garcés Garcés,Alavés,210000,2026-09-23,210000,0,21000
2026-09-24,Pablo Ramón Pablo Ramón,Racing,2394000,2026-09-23,2394000,0,9000
2026-09-24,Jones El-Abdellaoui El-Abdellaoui,Celta,160000,2026-09-23,160000,0,-6000
2026-09-24,Rubén Vargas Vargas,Sevilla,2143000,2026-09-23,2143000,0,-36000
2026-09-24,Roberto Fernández Roberto,Espanyol,10739000,2026-09-23,10739000,0,77000
2026-09-24,Yoel Lago Lago,Celta,2025000,2026-09-23,2025000,0,66000
2026-09-24,Adrián Niño Niño,Málaga,601000,2026-09-23,601000,0,20000
2026-09-24,Ángel Ortiz Ortiz,Betis,242000,2026-09-23,242000,0,-18000
2026-09-24,Pablo García Pablo García,Racing,2531000,2026-09-23,2531000,0,62000
2026-09-24,Antony Antony,Betis,14982000,2026-09-23,14982000,0,6000
2026-09-24,Maroan Sannadi Sannadi,Athletic,165000,2026-09-23,165000,0,-5000
2026-09-24,Tajon Buchanan Buchanan,Villarreal,5216000,2026-09-23,5216000,0,41000
2026-09-24,Cucho Hernández Cucho,Betis,9657000,2026-09-23,9657000,0,124000
2026-09-24,Adam Aznou Aznou,Málaga,197000,2026-09-23,197000,0,21000
2026-09-24,Luken Beitia Beitia,Real Sociedad,215000,2026-09-23,215000,0,30000
2026-09-24,Adrián Rodríguez Adrián,Alavés,169000,2026-09-23,169000,0,-13000
2026-09-24,Yan Diomande Y. Diomande,Real Madrid,16361000,2026-09-23,16361000,0,-7000
2026-09-24,Fran González Fran González,Sevilla,199000,2026-09-23,199000,0,-10000
2026-09-24,Ionut Radu Radu,Celta,9925000,2026-09-23,9925000,0,126000
2026-09-24,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6015000,2026-09-23,6015000,0,-60000
2026-09-24,Bambo Diaby Bambo,Elche,160000,2026-09-23,160000,0,0
2026-09-24,Pedro Bigas Bigas,Elche,286000,2026-09-23,286000,0,-32000
2026-09-24,Marc Aguado Aguado,Elche,2337000,2026-09-23,2337000,0,-77000
2026-09-24,Matías Dituro Dituro,Elche,4873000,2026-09-23,4873000,0,-7000
2026-09-24,Aleix Febas Febas,Celta,8290000,2026-09-23,8290000,0,-129000
2026-09-24,Álvaro Núñez Á. Núñez,Celta,1151000,2026-09-23,1151000,0,32000
2026-09-24,Josan Ferrández Josan,Elche,160000,2026-09-23,160000,0,0
2026-09-24,Yago Santiago Santiago,Elche,200000,2026-09-23,200000,0,5000
2026-09-24,Rodrigo Mendoza Mendoza,Atlético,184000,2026-09-23,184000,0,-59000
2026-09-24,Marcos Fernández Marcos,Espanyol,1194000,2026-09-23,1194000,0,38000
2026-09-24,Adrián de la Fuente De la Fuente,Levante,9399000,2026-09-23,9399000,0,83000
2026-09-24,Roger Brugué Brugui,Levante,1890000,2026-09-23,1890000,0,64000
2026-09-24,Iván Romero Iván Romero,Levante,6043000,2026-09-23,6043000,0,89000
2026-09-24,Oriol Rey Oriol Rey,Levante,1219000,2026-09-23,1219000,0,-13000
2026-09-24,Pablo Martínez Pablo Martínez,Málaga,576000,2026-09-23,576000,0,-19000
2026-09-24,Hugo Rincón Rincón,Athletic,160000,2026-09-23,160000,0,0
2026-09-24,Jon Gorrotxategi Gorrotxategi,Real Sociedad,304000,2026-09-23,304000,0,25000
2026-09-24,Ferran Jutglà Jutglà,Celta,6787000,2026-09-23,6787000,0,27000
2026-09-24,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-23,160000,0,0
2026-09-24,Carlos Espí Carlos Espí,Real Madrid,9000000,2026-09-23,9000000,0,66000
