fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-25,Gonçalo Guedes Guedes,Real Sociedad,6281000,2026-09-24,6281000,0,-61000
2026-09-25,Pau Cubarsí Cubarsí,Barcelona,16214000,2026-09-24,16214000,0,1000
2026-09-25,Karl Etta Eyong Etta Eyong,Levante,2115000,2026-09-24,2115000,0,-61000
2026-09-25,Héctor Fort Fort,Real Sociedad,1324000,2026-09-24,1324000,0,-36000
2026-09-25,Juanmi Jiménez Juanmi,Getafe,181000,2026-09-24,181000,0,-1000
2026-09-25,Pablo Fornals Fornals,Betis,14259000,2026-09-24,14259000,0,-69000
2026-09-25,Mario Martín Mario Martín,Getafe,737000,2026-09-24,737000,0,-51000
2026-09-25,Marc Casadó Casadó,Deportivo,1645000,2026-09-24,1645000,0,-29000
2026-09-25,Joan Garcia Joan Garcia,Barcelona,15021000,2026-09-24,15021000,0,-41000
2026-09-25,Fernando Calero Calero,Málaga,219000,2026-09-24,219000,0,21000
2026-09-25,Leandro Cabrera Cabrera,Espanyol,4969000,2026-09-24,4969000,0,-69000
2026-09-25,Omar El Hilali El Hilali,Espanyol,5404000,2026-09-24,5404000,0,-15000
2026-09-25,Rubén Sánchez Rubén Sánchez,Elche,459000,2026-09-24,459000,0,40000
2026-09-25,Edu Expósito Edu Expósito,Espanyol,10180000,2026-09-24,10180000,0,21000
2026-09-25,Pol Lozano Lozano,Espanyol,160000,2026-09-24,160000,0,0
2026-09-25,Javi Puado Puado,Espanyol,448000,2026-09-24,448000,0,32000
2026-09-25,Jofre Carreras Jofre,Espanyol,174000,2026-09-24,174000,0,14000
2026-09-25,Pere Milla Pere Milla,Espanyol,1528000,2026-09-24,1528000,0,-47000
2026-09-25,Christantus Uche Uche,Getafe,1728000,2026-09-24,1728000,0,-66000
2026-09-25,Diego Conde Conde,Betis,160000,2026-09-24,160000,0,0
2026-09-25,Daniel Raba Raba,Valencia,184000,2026-09-24,184000,0,-21000
2026-09-25,Endrick Endrick,Real Madrid,589000,2026-09-24,589000,0,-27000
2026-09-25,Chidera Ejuke Ejuke,Sevilla,4023000,2026-09-24,4023000,0,90000
2026-09-25,Boyomo Boyomo,Osasuna,3065000,2026-09-24,3065000,0,-107000
2026-09-25,Raul Moro Raul Moro,Osasuna,1614000,2026-09-24,1614000,0,-59000
2026-09-25,Kylian Mbappé Mbappé,Real Madrid,24711000,2026-09-24,24711000,0,7000
2026-09-25,Pelayo Fernández Pelayo,Rayo,162000,2026-09-24,162000,0,-28000
2026-09-25,Arnaut Danjuma Danjuma,Valencia,5206000,2026-09-24,5206000,0,63000
2026-09-25,Iker Losada Losada,Betis,161000,2026-09-24,161000,0,-3000
2026-09-25,Valentin Rosier Rosier,Osasuna,571000,2026-09-24,571000,0,-18000
2026-09-25,Abel Bretones Bretones,Osasuna,2610000,2026-09-24,2610000,0,-80000
2026-09-25,Pape Gueye Pape Gueye,Villarreal,12211000,2026-09-24,12211000,0,26000
2026-09-25,Nico Serrano Serrano,Athletic,160000,2026-09-24,160000,0,0
2026-09-25,Álvaro Djaló Djaló,Athletic,180000,2026-09-24,180000,0,20000
2026-09-25,Santiago Mouriño Mouriño,Villarreal,4092000,2026-09-24,4092000,0,-119000
2026-09-25,Germán Valera Valera,Elche,7272000,2026-09-24,7272000,0,78000
2026-09-25,Sergio Carreira Carreira,Celta,5484000,2026-09-24,5484000,0,61000
2026-09-25,Julen Lobete Lobete,Málaga,160000,2026-09-24,160000,0,-48000
2026-09-25,Leo Román Leo Román,Deportivo,9984000,2026-09-24,9984000,0,-12000
2026-09-25,Andrés Martín Andrés Martín,Racing,3512000,2026-09-24,3512000,0,-55000
2026-09-25,Diego Javier Llorente D. Llorente,Betis,2316000,2026-09-24,2316000,0,-58000
2026-09-25,Peque Peque,Sevilla,1498000,2026-09-24,1498000,0,-47000
2026-09-25,Sergio Gómez Sergio Gómez,Real Sociedad,6556000,2026-09-24,6556000,0,43000
2026-09-25,Jiri Letácek Letácek,Getafe,173000,2026-09-24,173000,0,-8000
2026-09-25,Alex Padilla Padilla,Athletic,160000,2026-09-24,160000,0,0
2026-09-25,Pablo Durán Durán,Celta,846000,2026-09-24,846000,0,47000
2026-09-25,Hugo Novoa Novoa,Alavés,177000,2026-09-24,177000,0,17000
2026-09-25,Luka Sucic L. Sucic,Real Sociedad,6431000,2026-09-24,6431000,0,105000
2026-09-25,Pedro Díaz Pedro Díaz,Rayo,1069000,2026-09-24,1069000,0,15000
2026-09-25,Nicolas Pépé Pépé,Villarreal,14990000,2026-09-24,14990000,0,-49000
2026-09-25,Dani Olmo Olmo,Barcelona,14835000,2026-09-24,14835000,0,72000
2026-09-25,Julián Álvarez Alvarez,Atlético,11589000,2026-09-24,11589000,0,-28000
2026-09-25,Álvaro Fernández Álvaro,Deportivo,160000,2026-09-24,160000,0,-7000
2026-09-25,Marc Bernal Bernal,Barcelona,9986000,2026-09-24,9986000,0,-63000
2026-09-25,Natan Natan,Betis,7838000,2026-09-24,7838000,0,130000
2026-09-25,Javi Rodríguez Javi Rodríguez,Celta,1545000,2026-09-24,1545000,0,-54000
2026-09-25,Gerard Martín Martín,Barcelona,10479000,2026-09-24,10479000,0,36000
2026-09-25,David Otorbi Otorbi,Valencia,825000,2026-09-24,825000,0,46000
2026-09-25,Marash Kumbulla Kumbulla,Rayo,164000,2026-09-24,164000,0,-19000
2026-09-25,Juan Berrocal Berrocal,Málaga,220000,2026-09-24,220000,0,11000
2026-09-25,Luiz Junior Luiz Junior,Villarreal,3086000,2026-09-24,3086000,0,-106000
2026-09-25,Logan Costa Logan Costa,Villarreal,182000,2026-09-24,182000,0,-66000
2026-09-25,Alfonso González Alfon,Sevilla,248000,2026-09-24,248000,0,14000
2026-09-25,Jon Martín Jon Martín,Real Sociedad,5526000,2026-09-24,5526000,0,-71000
2026-09-25,Toni Martinez Toni Martinez,Alavés,6531000,2026-09-24,6531000,0,-75000
2026-09-25,Juan Musso Musso,Atlético,205000,2026-09-24,205000,0,6000
2026-09-25,Giovani Lo Celso Lo Celso,Betis,3373000,2026-09-24,3373000,0,-102000
2026-09-25,Orri Steinn Óskarsson Óskarsson,Real Sociedad,4782000,2026-09-24,4782000,0,-164000
2026-09-25,Peio Canales Canales,Athletic,1609000,2026-09-24,1609000,0,-6000
2026-09-25,Wojciech Szczesny Szczesny,Barcelona,346000,2026-09-24,346000,0,-29000
2026-09-25,Pau Navarro Pau Navarro,Villarreal,1180000,2026-09-24,1180000,0,23000
2026-09-25,Rafel Bauzà Bauzà,Espanyol,174000,2026-09-24,174000,0,-18000
2026-09-25,Raúl Asencio Asencio,Real Madrid,197000,2026-09-24,197000,0,6000
2026-09-25,Facundo Garcés Garcés,Alavés,160000,2026-09-24,160000,0,-50000
2026-09-25,Pablo Ramón Pablo Ramón,Racing,2395000,2026-09-24,2395000,0,1000
2026-09-25,Jones El-Abdellaoui El-Abdellaoui,Celta,196000,2026-09-24,196000,0,36000
2026-09-25,Rubén Vargas Vargas,Sevilla,2106000,2026-09-24,2106000,0,-37000
2026-09-25,Roberto Fernández Roberto,Espanyol,10809000,2026-09-24,10809000,0,70000
2026-09-25,Yoel Lago Lago,Celta,2092000,2026-09-24,2092000,0,67000
2026-09-25,Adrián Niño Niño,Málaga,623000,2026-09-24,623000,0,22000
2026-09-25,Ángel Ortiz Ortiz,Betis,185000,2026-09-24,185000,0,-57000
2026-09-25,Pablo García Pablo García,Racing,2597000,2026-09-24,2597000,0,66000
2026-09-25,Antony Antony,Betis,14998000,2026-09-24,14998000,0,16000
2026-09-25,Maroan Sannadi Sannadi,Athletic,187000,2026-09-24,187000,0,22000
2026-09-25,Tajon Buchanan Buchanan,Villarreal,5246000,2026-09-24,5246000,0,30000
2026-09-25,Cucho Hernández Cucho,Betis,9780000,2026-09-24,9780000,0,123000
2026-09-25,Adam Aznou Aznou,Málaga,173000,2026-09-24,173000,0,-24000
2026-09-25,Luken Beitia Beitia,Real Sociedad,247000,2026-09-24,247000,0,32000
2026-09-25,Adrián Rodríguez Adrián,Alavés,160000,2026-09-24,160000,0,-9000
2026-09-25,Yan Diomande Y. Diomande,Real Madrid,16346000,2026-09-24,16346000,0,-15000
2026-09-25,Fran González Fran González,Sevilla,167000,2026-09-24,167000,0,-32000
2026-09-25,Ionut Radu Radu,Celta,10043000,2026-09-24,10043000,0,118000
2026-09-25,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,5939000,2026-09-24,5939000,0,-76000
2026-09-25,Bambo Diaby Bambo,Elche,203000,2026-09-24,203000,0,43000
2026-09-25,Pedro Bigas Bigas,Elche,263000,2026-09-24,263000,0,-23000
2026-09-25,Marc Aguado Aguado,Elche,2262000,2026-09-24,2262000,0,-75000
2026-09-25,Matías Dituro Dituro,Elche,4858000,2026-09-24,4858000,0,-15000
2026-09-25,Aleix Febas Febas,Celta,8160000,2026-09-24,8160000,0,-130000
2026-09-25,Álvaro Núñez Á. Núñez,Celta,1183000,2026-09-24,1183000,0,32000
2026-09-25,Josan Ferrández Josan,Elche,190000,2026-09-24,190000,0,30000
2026-09-25,Yago Santiago Santiago,Elche,160000,2026-09-24,160000,0,-40000
2026-09-25,Rodrigo Mendoza Mendoza,Atlético,165000,2026-09-24,165000,0,-19000
2026-09-25,Marcos Fernández Marcos,Espanyol,1234000,2026-09-24,1234000,0,40000
2026-09-25,Adrián de la Fuente De la Fuente,Levante,9480000,2026-09-24,9480000,0,81000
2026-09-25,Roger Brugué Brugui,Levante,1956000,2026-09-24,1956000,0,66000
2026-09-25,Iván Romero Iván Romero,Levante,6129000,2026-09-24,6129000,0,86000
2026-09-25,Oriol Rey Oriol Rey,Levante,1200000,2026-09-24,1200000,0,-19000
2026-09-25,Pablo Martínez Pablo Martínez,Málaga,559000,2026-09-24,559000,0,-17000
2026-09-25,Hugo Rincón Rincón,Athletic,183000,2026-09-24,183000,0,23000
2026-09-25,Jon Gorrotxategi Gorrotxategi,Real Sociedad,332000,2026-09-24,332000,0,28000
2026-09-25,Ferran Jutglà Jutglà,Celta,6811000,2026-09-24,6811000,0,24000
2026-09-25,Jorge Cabello Jorge Cabello,Levante,208000,2026-09-24,208000,0,48000
2026-09-25,Carlos Espí Carlos Espí,Real Madrid,9067000,2026-09-24,9067000,0,67000
