fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-21,Bryan Zaragoza Bryan,Espanyol,7889000,2026-09-20,8013000,-124000,-124000
2026-09-21,Álvaro F. Carreras A. F. Carreras,Real Madrid,3046000,2026-09-20,2996000,50000,50000
2026-09-21,Sergi Cardona S. Cardona,Villarreal,536000,2026-09-20,538000,-2000,-2000
2026-09-21,Alberto Moleiro Moleiro,Villarreal,11062000,2026-09-20,11012000,50000,50000
2026-09-21,Álvaro Valles Valles,Betis,10804000,2026-09-20,10726000,78000,78000
2026-09-21,José Manuel Copete Copete,Valencia,170000,2026-09-20,186000,-16000,-16000
2026-09-21,Pablo Maffeo Maffeo,Valencia,2344000,2026-09-20,2392000,-48000,-48000
2026-09-21,Sergio Herrera Herrera,Osasuna,7067000,2026-09-20,7183000,-116000,-116000
2026-09-21,Lucas Torró Torró,Osasuna,556000,2026-09-20,583000,-27000,-27000
2026-09-21,Jon Moncayola Moncayola,Osasuna,3455000,2026-09-20,3547000,-92000,-92000
2026-09-21,Aimar Oroz Oroz,Osasuna,2355000,2026-09-20,2408000,-53000,-53000
2026-09-21,Kike Barja Kike Barja,Osasuna,1084000,2026-09-20,1081000,3000,3000
2026-09-21,Jesús Areso Areso,Athletic,2140000,2026-09-20,2107000,33000,33000
2026-09-21,Aitor Fernández Aitor,Osasuna,488000,2026-09-20,432000,56000,56000
2026-09-21,Rubén García Rubén G.,Osasuna,3668000,2026-09-20,3772000,-104000,-104000
2026-09-21,Moi Gómez Moi Gómez,Osasuna,720000,2026-09-20,759000,-39000,-39000
2026-09-21,Ante Budimir Budimir,Osasuna,16418000,2026-09-20,16397000,21000,21000
2026-09-21,Pablo Ibáñez Ibáñez,Alavés,5169000,2026-09-20,5126000,43000,43000
2026-09-21,Johan Mojica Mojica,Getafe,4544000,2026-09-20,4417000,127000,127000
2026-09-21,Raúl García Raúl García,Osasuna,1901000,2026-09-20,1940000,-39000,-39000
2026-09-21,Alejandro Catena Catena,Osasuna,8663000,2026-09-20,8746000,-83000,-83000
2026-09-21,Jorge Herrando Herrando,Osasuna,185000,2026-09-20,160000,25000,25000
2026-09-21,Iker Muñoz Iker Muñoz,Osasuna,2548000,2026-09-20,2536000,12000,12000
2026-09-21,Stole Dimitrievski Dimitrievski,Valencia,6807000,2026-09-20,6757000,50000,50000
2026-09-21,Andrei Ratiu Ratiu,Rayo,7267000,2026-09-20,7199000,68000,68000
2026-09-21,Isi Palazón Isi,Rayo,3162000,2026-09-20,3219000,-57000,-57000
2026-09-21,Randy Nteka Nteka,Rayo,282000,2026-09-20,327000,-45000,-45000
2026-09-21,Dani Cárdenas Cárdenas,Rayo,1485000,2026-09-20,1522000,-37000,-37000
2026-09-21,Unai López Unai López,Rayo,5161000,2026-09-20,5158000,3000,3000
2026-09-21,Álvaro García Álvaro García,Rayo,8501000,2026-09-20,8414000,87000,87000
2026-09-21,Jorge de Frutos De Frutos,Rayo,6544000,2026-09-20,6610000,-66000,-66000
2026-09-21,Iván Balliu Balliu,Rayo,500000,2026-09-20,523000,-23000,-23000
2026-09-21,Pathé Ciss Pathé Ciss,Rayo,3726000,2026-09-20,3623000,103000,103000
2026-09-21,Raúl De Tomás De Tomás,Rayo,160000,2026-09-20,175000,-15000,-15000
2026-09-21,Óscar Valentín Valentín,Rayo,1571000,2026-09-20,1608000,-37000,-37000
2026-09-21,Florian Lejeune Lejeune,Rayo,6855000,2026-09-20,6955000,-100000,-100000
2026-09-21,Sergio Camello Camello,Rayo,8810000,2026-09-20,8653000,157000,157000
2026-09-21,Thibaut Courtois Courtois,Real Madrid,10044000,2026-09-20,10036000,8000,8000
2026-09-21,Éder Militão Militão,Real Madrid,1573000,2026-09-20,1548000,25000,25000
2026-09-21,Jude Bellingham Bellingham,Real Madrid,20059000,2026-09-20,20056000,3000,3000
2026-09-21,Vinicius Junior Vinicius,Real Madrid,19978000,2026-09-20,19997000,-19000,-19000
2026-09-21,Rodrygo Goes Rodrygo,Real Madrid,537000,2026-09-20,531000,6000,6000
2026-09-21,Eduardo Camavinga Camavinga,Real Madrid,4804000,2026-09-20,4843000,-39000,-39000
2026-09-21,Andriy Lunin Lunin,Real Madrid,228000,2026-09-20,246000,-18000,-18000
2026-09-21,Federico Valverde Valverde,Real Madrid,15162000,2026-09-20,15190000,-28000,-28000
2026-09-21,Aurélien Tchouaméni Tchouaméni,Real Madrid,9972000,2026-09-20,9887000,85000,85000
2026-09-21,Dani Ceballos Ceballos,Betis,1360000,2026-09-20,1322000,38000,38000
2026-09-21,Fran García Fran García,Betis,6778000,2026-09-20,6725000,53000,53000
2026-09-21,Brahim Díaz Brahim,Real Madrid,3026000,2026-09-20,3110000,-84000,-84000
2026-09-21,Antonio Rüdiger Rüdiger,Real Madrid,5611000,2026-09-20,5577000,34000,34000
2026-09-21,Ferland Mendy Mendy,Real Madrid,165000,2026-09-20,198000,-33000,-33000
2026-09-21,Arda Güler Güler,Real Madrid,15337000,2026-09-20,15304000,33000,33000
2026-09-21,Álex Remiro Remiro,Real Sociedad,10024000,2026-09-20,9984000,40000,40000
2026-09-21,Álvaro Odriozola Odriozola,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Aihen Muñoz Aihen,Real Sociedad,186000,2026-09-20,203000,-17000,-17000
2026-09-21,Igor Zubeldia Zubeldia,Real Sociedad,2837000,2026-09-20,2924000,-87000,-87000
2026-09-21,Ander Barrenetxea Barrenetxea,Real Sociedad,7093000,2026-09-20,7086000,7000,7000
2026-09-21,Mikel Oyarzabal Oyarzabal,Real Sociedad,15839000,2026-09-20,15884000,-45000,-45000
2026-09-21,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Takefusa Kubo Kubo,Real Sociedad,7828000,2026-09-20,7920000,-92000,-92000
2026-09-21,Jon Ander Olasagasti Olasagasti,Levante,5356000,2026-09-20,5323000,33000,33000
2026-09-21,Umar Sadiq Sadiq,Valencia,1545000,2026-09-20,1589000,-44000,-44000
2026-09-21,Jon Pacheco Pacheco,Real Sociedad,160000,2026-09-20,160000,0,0
2026-09-21,Beñat Turrientes Turrientes,Real Sociedad,2655000,2026-09-20,2731000,-76000,-76000
2026-09-21,Robin Le Normand Le Normand,Atlético,2336000,2026-09-20,2288000,48000,48000
2026-09-21,Unai Marrero Marrero,Real Sociedad,584000,2026-09-20,600000,-16000,-16000
2026-09-21,Pablo Marín Marín,Real Sociedad,160000,2026-09-20,162000,-2000,-2000
2026-09-21,Urko González de Zarate Urko,Espanyol,1936000,2026-09-20,1994000,-58000,-58000
2026-09-21,Marko Dmitrovic Dmitrovic,Espanyol,9769000,2026-09-20,9865000,-96000,-96000
2026-09-21,Adrià Pedrosa Pedrosa,Rayo,1261000,2026-09-20,1221000,40000,40000
2026-09-21,Nemanja Gudelj Gudelj,Getafe,1121000,2026-09-20,1119000,2000,2000
2026-09-21,Mariano Díaz Mariano,Alavés,4084000,2026-09-20,3966000,118000,118000
2026-09-21,Marcão Marcão,Sevilla,195000,2026-09-20,160000,35000,35000
2026-09-21,Kike Salas Kike Salas,Sevilla,5193000,2026-09-20,5196000,-3000,-3000
2026-09-21,Manu Bueno Manu Bueno,Sevilla,161000,2026-09-20,190000,-29000,-29000
2026-09-21,Mouctar Diakhaby Diakhaby,Valencia,547000,2026-09-20,588000,-41000,-41000
2026-09-21,Sergi Canós Canós,Valencia,160000,2026-09-20,162000,-2000,-2000
2026-09-21,Javi Guerra Javi Guerra,Valencia,5286000,2026-09-20,5272000,14000,14000
2026-09-21,Hugo Duro Duro,Valencia,3613000,2026-09-20,3675000,-62000,-62000
2026-09-21,André Almeida Almeida,Racing,846000,2026-09-20,830000,16000,16000
2026-09-21,Cristian Rivero Rivero,Valencia,160000,2026-09-20,162000,-2000,-2000
2026-09-21,José Gayà Gayà,Valencia,2431000,2026-09-20,2386000,45000,45000
2026-09-21,Diego López Diego López,Valencia,160000,2026-09-20,160000,0,0
2026-09-21,Pepelu Pepelu,Valencia,5094000,2026-09-20,5068000,26000,26000
2026-09-21,Dimitri Foulquier Foulquier,Valencia,160000,2026-09-20,163000,-3000,-3000
2026-09-21,Jesús Vázquez Jesús Vázquez,Valencia,740000,2026-09-20,777000,-37000,-37000
2026-09-21,Fran Pérez Fran Pérez,Rayo,160000,2026-09-20,163000,-3000,-3000
2026-09-21,Hugo González Hugo González,Celta,992000,2026-09-20,933000,59000,59000
2026-09-21,César Tárrega Tárrega,Valencia,2399000,2026-09-20,2484000,-85000,-85000
2026-09-21,Santi Comesaña Comesaña,Villarreal,5231000,2026-09-20,5318000,-87000,-87000
2026-09-21,Gerard Moreno Gerard,Villarreal,13789000,2026-09-20,13757000,32000,32000
2026-09-21,Juan Foyth Foyth,Villarreal,4240000,2026-09-20,4173000,67000,67000
2026-09-21,Alexander Sorloth Sörloth,Atlético,5010000,2026-09-20,5081000,-71000,-71000
2026-09-21,Álex Baena Baena,Atlético,12869000,2026-09-20,12797000,72000,72000
2026-09-21,Kiko Femenia Femenia,Getafe,347000,2026-09-20,403000,-56000,-56000
2026-09-21,Ramón Terrats Terrats,Getafe,5753000,2026-09-20,5673000,80000,80000
2026-09-21,Denis Suárez Denis Suárez,Alavés,2153000,2026-09-20,2142000,11000,11000
2026-09-21,Aissa Mandi Mandi,Levante,5397000,2026-09-20,5384000,13000,13000
2026-09-21,Ilias Akhomach Akhomach,Villarreal,597000,2026-09-20,559000,38000,38000
2026-09-21,Carlos Romero Romero,Villarreal,8547000,2026-09-20,8651000,-104000,-104000
2026-09-21,Adrià Altimira Altimira,Deportivo,1320000,2026-09-20,1359000,-39000,-39000
2026-09-21,Mikel Jauregizar Jauregizar,Athletic,1697000,2026-09-20,1694000,3000,3000
2026-09-21,Johnny Cardoso Cardoso,Atlético,687000,2026-09-20,645000,42000,42000
2026-09-21,Hugo Álvarez Hugo Álvarez,Celta,551000,2026-09-20,524000,27000,27000
2026-09-21,Augusto Batalla Batalla,Rayo,2794000,2026-09-20,2893000,-99000,-99000
2026-09-21,Ilaix Moriba Moriba,Celta,4008000,2026-09-20,3887000,121000,121000
2026-09-21,Isaac Romero Romero,Sevilla,3803000,2026-09-20,3896000,-93000,-93000
2026-09-21,Lucien Agoume Agoume,Sevilla,6163000,2026-09-20,6077000,86000,86000
2026-09-21,Jon Aramburu Aramburu,Real Sociedad,6324000,2026-09-20,6256000,68000,68000
2026-09-21,Gonçalo Guedes Guedes,Real Sociedad,6466000,2026-09-20,6521000,-55000,-55000
2026-09-21,Pau Cubarsí Cubarsí,Barcelona,16203000,2026-09-20,16206000,-3000,-3000
2026-09-21,Karl Etta Eyong Etta Eyong,Levante,2305000,2026-09-20,2380000,-75000,-75000
2026-09-21,Héctor Fort Fort,Real Sociedad,1435000,2026-09-20,1460000,-25000,-25000
2026-09-21,Juanmi Jiménez Juanmi,Getafe,160000,2026-09-20,160000,0,0
2026-09-21,Pablo Fornals Fornals,Betis,14471000,2026-09-20,14564000,-93000,-93000
2026-09-21,Mario Martín Mario Martín,Getafe,892000,2026-09-20,955000,-63000,-63000
2026-09-21,Marc Casadó Casadó,Deportivo,1661000,2026-09-20,1623000,38000,38000
2026-09-21,Joan Garcia Joan Garcia,Barcelona,15156000,2026-09-20,15208000,-52000,-52000
2026-09-21,Fernando Calero Calero,Málaga,166000,2026-09-20,179000,-13000,-13000
2026-09-21,Leandro Cabrera Cabrera,Espanyol,5180000,2026-09-20,5259000,-79000,-79000
2026-09-21,Omar El Hilali El Hilali,Espanyol,5434000,2026-09-20,5478000,-44000,-44000
2026-09-21,Rubén Sánchez Rubén Sánchez,Elche,347000,2026-09-20,318000,29000,29000
2026-09-21,Edu Expósito Edu Expósito,Espanyol,10088000,2026-09-20,10062000,26000,26000
2026-09-21,Pol Lozano Lozano,Espanyol,160000,2026-09-20,160000,0,0
2026-09-21,Javi Puado Puado,Espanyol,368000,2026-09-20,349000,19000,19000
2026-09-21,Jofre Carreras Jofre,Espanyol,196000,2026-09-20,160000,36000,36000
2026-09-21,Pere Milla Pere Milla,Espanyol,1669000,2026-09-20,1729000,-60000,-60000
2026-09-21,Christantus Uche Uche,Getafe,1931000,2026-09-20,1994000,-63000,-63000
2026-09-21,Diego Conde Conde,Betis,168000,2026-09-20,171000,-3000,-3000
2026-09-21,Daniel Raba Raba,Valencia,178000,2026-09-20,174000,4000,4000
2026-09-21,Endrick Endrick,Real Madrid,687000,2026-09-20,716000,-29000,-29000
2026-09-21,Chidera Ejuke Ejuke,Sevilla,3774000,2026-09-20,3710000,64000,64000
2026-09-21,Boyomo Boyomo,Osasuna,3382000,2026-09-20,3501000,-119000,-119000
2026-09-21,Raul Moro Raul Moro,Osasuna,1764000,2026-09-20,1810000,-46000,-46000
2026-09-21,Kylian Mbappé Mbappé,Real Madrid,24664000,2026-09-20,24647000,17000,17000
2026-09-21,Pelayo Fernández Pelayo,Rayo,193000,2026-09-20,160000,33000,33000
2026-09-21,Arnaut Danjuma Danjuma,Valencia,5015000,2026-09-20,4889000,126000,126000
2026-09-21,Iker Losada Losada,Betis,160000,2026-09-20,204000,-44000,-44000
2026-09-21,Valentin Rosier Rosier,Osasuna,625000,2026-09-20,656000,-31000,-31000
2026-09-21,Abel Bretones Bretones,Osasuna,2835000,2026-09-20,2917000,-82000,-82000
2026-09-21,Pape Gueye Pape Gueye,Villarreal,12116000,2026-09-20,12072000,44000,44000
2026-09-21,Nico Serrano Serrano,Athletic,160000,2026-09-20,160000,0,0
2026-09-21,Álvaro Djaló Djaló,Athletic,205000,2026-09-20,167000,38000,38000
2026-09-21,Santiago Mouriño Mouriño,Villarreal,4446000,2026-09-20,4555000,-109000,-109000
2026-09-21,Germán Valera Valera,Elche,7036000,2026-09-20,6971000,65000,65000
2026-09-21,Sergio Carreira Carreira,Celta,5292000,2026-09-20,5240000,52000,52000
2026-09-21,Julen Lobete Lobete,Málaga,207000,2026-09-20,176000,31000,31000
2026-09-21,Leo Román Leo Román,Deportivo,9991000,2026-09-20,10001000,-10000,-10000
2026-09-21,Andrés Martín Andrés Martín,Racing,3711000,2026-09-20,3811000,-100000,-100000
2026-09-21,Diego Javier Llorente D. Llorente,Betis,2502000,2026-09-20,2581000,-79000,-79000
2026-09-21,Peque Peque,Sevilla,1644000,2026-09-20,1693000,-49000,-49000
2026-09-21,Sergio Gómez Sergio Gómez,Real Sociedad,6426000,2026-09-20,6380000,46000,46000
2026-09-21,Jiri Letácek Letácek,Getafe,160000,2026-09-20,161000,-1000,-1000
2026-09-21,Alex Padilla Padilla,Athletic,160000,2026-09-20,160000,0,0
2026-09-21,Pablo Durán Durán,Celta,713000,2026-09-20,674000,39000,39000
2026-09-21,Hugo Novoa Novoa,Alavés,207000,2026-09-20,160000,47000,47000
2026-09-21,Luka Sucic L. Sucic,Real Sociedad,6115000,2026-09-20,6016000,99000,99000
2026-09-21,Pedro Díaz Pedro Díaz,Rayo,985000,2026-09-20,944000,41000,41000
2026-09-21,Nicolas Pépé Pépé,Villarreal,15124000,2026-09-20,15160000,-36000,-36000
2026-09-21,Dani Olmo Olmo,Barcelona,14607000,2026-09-20,14538000,69000,69000
2026-09-21,Julián Álvarez Alvarez,Atlético,11659000,2026-09-20,11702000,-43000,-43000
2026-09-21,Álvaro Fernández Álvaro,Deportivo,203000,2026-09-20,160000,43000,43000
2026-09-21,Marc Bernal Bernal,Barcelona,10157000,2026-09-20,10216000,-59000,-59000
2026-09-21,Natan Natan,Betis,7447000,2026-09-20,7321000,126000,126000
2026-09-21,Javi Rodríguez Javi Rodríguez,Celta,1718000,2026-09-20,1782000,-64000,-64000
2026-09-21,Gerard Martín Martín,Barcelona,10349000,2026-09-20,10305000,44000,44000
2026-09-21,David Otorbi Otorbi,Valencia,696000,2026-09-20,660000,36000,36000
2026-09-21,Marash Kumbulla Kumbulla,Rayo,160000,2026-09-20,160000,0,0
2026-09-21,Juan Berrocal Berrocal,Málaga,192000,2026-09-20,177000,15000,15000
2026-09-21,Luiz Junior Luiz Junior,Villarreal,3433000,2026-09-20,3558000,-125000,-125000
2026-09-21,Logan Costa Logan Costa,Villarreal,334000,2026-09-20,375000,-41000,-41000
2026-09-21,Alfonso González Alfon,Sevilla,160000,2026-09-20,160000,0,0
2026-09-21,Jon Martín Jon Martín,Real Sociedad,5730000,2026-09-20,5775000,-45000,-45000
2026-09-21,Toni Martinez Toni Martinez,Alavés,6779000,2026-09-20,6863000,-84000,-84000
2026-09-21,Juan Musso Musso,Atlético,162000,2026-09-20,173000,-11000,-11000
2026-09-21,Giovani Lo Celso Lo Celso,Betis,3666000,2026-09-20,3754000,-88000,-88000
2026-09-21,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5123000,2026-09-20,5190000,-67000,-67000
2026-09-21,Peio Canales Canales,Athletic,1636000,2026-09-20,1648000,-12000,-12000
2026-09-21,Wojciech Szczesny Szczesny,Barcelona,406000,2026-09-20,404000,2000,2000
2026-09-21,Pau Navarro Pau Navarro,Villarreal,1114000,2026-09-20,1090000,24000,24000
2026-09-21,Rafel Bauzà Bauzà,Espanyol,168000,2026-09-20,181000,-13000,-13000
2026-09-21,Raúl Asencio Asencio,Real Madrid,179000,2026-09-20,175000,4000,4000
2026-09-21,Facundo Garcés Garcés,Alavés,203000,2026-09-20,191000,12000,12000
2026-09-21,Pablo Ramón Pablo Ramón,Racing,2384000,2026-09-20,2367000,17000,17000
2026-09-21,Jones El-Abdellaoui El-Abdellaoui,Celta,184000,2026-09-20,161000,23000,23000
2026-09-21,Rubén Vargas Vargas,Sevilla,2239000,2026-09-20,2315000,-76000,-76000
2026-09-21,Roberto Fernández Roberto,Espanyol,10588000,2026-09-20,10519000,69000,69000
2026-09-21,Yoel Lago Lago,Celta,1895000,2026-09-20,1833000,62000,62000
2026-09-21,Adrián Niño Niño,Málaga,564000,2026-09-20,545000,19000,19000
2026-09-21,Ángel Ortiz Ortiz,Betis,269000,2026-09-20,266000,3000,3000
2026-09-21,Pablo García Pablo García,Racing,2413000,2026-09-20,2355000,58000,58000
2026-09-21,Antony Antony,Betis,15001000,2026-09-20,15017000,-16000,-16000
2026-09-21,Maroan Sannadi Sannadi,Athletic,160000,2026-09-20,162000,-2000,-2000
2026-09-21,Tajon Buchanan Buchanan,Villarreal,5130000,2026-09-20,5077000,53000,53000
2026-09-21,Cucho Hernández Cucho,Betis,9414000,2026-09-20,9333000,81000,81000
2026-09-21,Adam Aznou Aznou,Málaga,236000,2026-09-20,271000,-35000,-35000
2026-09-21,Luken Beitia Beitia,Real Sociedad,162000,2026-09-20,160000,2000,2000
2026-09-21,Adrián Rodríguez Adrián,Alavés,160000,2026-09-20,168000,-8000,-8000
2026-09-21,Yan Diomande Y. Diomande,Real Madrid,16384000,2026-09-20,16409000,-25000,-25000
2026-09-21,Fran González Fran González,Sevilla,176000,2026-09-20,185000,-9000,-9000
2026-09-21,Ionut Radu Radu,Celta,9679000,2026-09-20,9577000,102000,102000
2026-09-21,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6152000,2026-09-20,6204000,-52000,-52000
2026-09-21,Bambo Diaby Bambo,Elche,176000,2026-09-20,160000,16000,16000
2026-09-21,Pedro Bigas Bigas,Elche,360000,2026-09-20,401000,-41000,-41000
2026-09-21,Marc Aguado Aguado,Elche,2490000,2026-09-20,2571000,-81000,-81000
2026-09-21,Matías Dituro Dituro,Elche,4885000,2026-09-20,4900000,-15000,-15000
2026-09-21,Aleix Febas Febas,Celta,8556000,2026-09-20,8701000,-145000,-145000
2026-09-21,Álvaro Núñez Á. Núñez,Celta,1087000,2026-09-20,1057000,30000,30000
2026-09-21,Josan Ferrández Josan,Elche,181000,2026-09-20,208000,-27000,-27000
2026-09-21,Yago Santiago Santiago,Elche,189000,2026-09-20,160000,29000,29000
2026-09-21,Rodrigo Mendoza Mendoza,Atlético,284000,2026-09-20,331000,-47000,-47000
2026-09-21,Marcos Fernández Marcos,Espanyol,1118000,2026-09-20,1082000,36000,36000
2026-09-21,Adrián de la Fuente De la Fuente,Levante,9229000,2026-09-20,9153000,76000,76000
