fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-22,Jan Oblak Oblak,Atlético,10068000,2026-09-21,10068000,0,23000
2026-09-22,Marcos Llorente M. Llorente,Atlético,10254000,2026-09-21,10254000,0,35000
2026-09-22,Javi Galán Galán,Celta,2704000,2026-09-21,2704000,0,-37000
2026-09-22,Pablo Barrios Barrios,Atlético,10758000,2026-09-21,10758000,0,-44000
2026-09-22,Rodrigo Riquelme Riquelme,Betis,5522000,2026-09-21,5522000,0,27000
2026-09-22,Joao Cancelo Cancelo,Barcelona,11582000,2026-09-21,11582000,0,-21000
2026-09-22,Alejandro Balde Balde,Barcelona,2439000,2026-09-21,2439000,0,-60000
2026-09-22,Pablo Gavi Gavi,Barcelona,4235000,2026-09-21,4235000,0,-115000
2026-09-22,Pedri González Pedri,Barcelona,21746000,2026-09-21,21746000,0,-12000
2026-09-22,Raphinha Raphinha,Barcelona,20601000,2026-09-21,20601000,0,29000
2026-09-22,Andreas Christensen A. Christensen,Barcelona,3008000,2026-09-21,3008000,0,59000
2026-09-22,Marcos Alonso M. Alonso,Celta,8715000,2026-09-21,8715000,0,-1000
2026-09-22,Frenkie de Jong F. de Jong,Barcelona,2802000,2026-09-21,2802000,0,-80000
2026-09-22,Jules Koundé Koundé,Barcelona,6704000,2026-09-21,6704000,0,-96000
2026-09-22,Lamine Yamal Yamal,Barcelona,23709000,2026-09-21,23709000,0,23000
2026-09-22,Fermín López Fermín,Barcelona,17635000,2026-09-21,17635000,0,19000
2026-09-22,Héctor Bellerín Bellerín,Betis,5510000,2026-09-21,5510000,0,60000
2026-09-22,Guido Rodríguez Guido,Valencia,7369000,2026-09-21,7369000,0,72000
2026-09-22,Abde Ezzalzouli Abde,Betis,12633000,2026-09-21,12633000,0,67000
2026-09-22,Borja Iglesias Iglesias,Celta,6388000,2026-09-21,6388000,0,-26000
2026-09-22,Ayoze Pérez Ayoze,Villarreal,5682000,2026-09-21,5682000,0,44000
2026-09-22,Marc Bartra Bartra,Betis,6141000,2026-09-21,6141000,0,84000
2026-09-22,Juan Cruz Juan Cruz,Málaga,1792000,2026-09-21,1792000,0,-45000
2026-09-22,Marc Roca Marc Roca,Betis,6897000,2026-09-21,6897000,0,56000
2026-09-22,Isco Alarcón Isco,Betis,10379000,2026-09-21,10379000,0,-18000
2026-09-22,Aitor Ruibal Ruibal,Betis,169000,2026-09-21,169000,0,-27000
2026-09-22,Víctor Chust Chust,Elche,2381000,2026-09-21,2381000,0,-53000
2026-09-22,Robert Navarro Navarro,Athletic,3070000,2026-09-21,3070000,0,100000
2026-09-22,Carl Starfelt Starfelt,Celta,3006000,2026-09-21,3006000,0,21000
2026-09-22,Unai Núñez U. Núñez,Espanyol,2796000,2026-09-21,2796000,0,-8000
2026-09-22,Carlos Dotor Dotor,Málaga,2189000,2026-09-21,2189000,0,55000
2026-09-22,Iago Aspas Aspas,Celta,5059000,2026-09-21,5059000,0,-83000
2026-09-22,Iván Villar Iván Villar,Celta,209000,2026-09-21,209000,0,35000
2026-09-22,Williot Swedberg Swedberg,Celta,1815000,2026-09-21,1815000,0,-52000
2026-09-22,Manu Sánchez Manu Sánchez,Levante,3245000,2026-09-21,3245000,0,68000
2026-09-22,Miguel Rodríguez Miguel,Alavés,160000,2026-09-21,160000,0,-33000
2026-09-22,Hugo Sotelo Sotelo,Levante,284000,2026-09-21,284000,0,-43000
2026-09-22,Dakonam Djené Djené,Getafe,2885000,2026-09-21,2885000,0,53000
2026-09-22,Enes Ünal Enes Ünal,Getafe,5396000,2026-09-21,5396000,0,1000
2026-09-22,Carles Aleñá Aleñá,Alavés,550000,2026-09-21,550000,0,-32000
2026-09-22,David Soria Soria,Getafe,10213000,2026-09-21,10213000,0,35000
2026-09-22,Diego Rico Diego Rico,Osasuna,245000,2026-09-21,245000,0,-10000
2026-09-22,José Ángel Carmona Carmona,Sevilla,177000,2026-09-21,177000,0,-48000
2026-09-22,Borja Mayoral Mayoral,Getafe,623000,2026-09-21,623000,0,-42000
2026-09-22,Juan Iglesias Iglesias,Sevilla,6244000,2026-09-21,6244000,0,72000
2026-09-22,Arnau Martínez Arnau,Valencia,3144000,2026-09-21,3144000,0,-114000
2026-09-22,Yangel Herrera Herrera,Real Sociedad,3877000,2026-09-21,3877000,0,78000
2026-09-22,Iván Martín Iván Martín,Racing,1961000,2026-09-21,1961000,0,42000
2026-09-22,Eric Garcia Eric Garcia,Barcelona,14524000,2026-09-21,14524000,0,-40000
2026-09-22,Lucas Boyé Boyé,Alavés,9063000,2026-09-21,9063000,0,91000
2026-09-22,Gonzalo Villar Villar,Elche,4651000,2026-09-21,4651000,0,116000
2026-09-22,Bryan Zaragoza Bryan,Espanyol,7889000,2026-09-21,7889000,0,-124000
2026-09-22,Álvaro F. Carreras A. F. Carreras,Real Madrid,3046000,2026-09-21,3046000,0,50000
2026-09-22,Sergi Cardona S. Cardona,Villarreal,536000,2026-09-21,536000,0,-2000
2026-09-22,Alberto Moleiro Moleiro,Villarreal,11062000,2026-09-21,11062000,0,50000
2026-09-22,Álvaro Valles Valles,Betis,10804000,2026-09-21,10804000,0,78000
2026-09-22,José Manuel Copete Copete,Valencia,170000,2026-09-21,170000,0,-16000
2026-09-22,Pablo Maffeo Maffeo,Valencia,2344000,2026-09-21,2344000,0,-48000
2026-09-22,Sergio Herrera Herrera,Osasuna,7067000,2026-09-21,7067000,0,-116000
2026-09-22,Lucas Torró Torró,Osasuna,556000,2026-09-21,556000,0,-27000
2026-09-22,Jon Moncayola Moncayola,Osasuna,3455000,2026-09-21,3455000,0,-92000
2026-09-22,Aimar Oroz Oroz,Osasuna,2355000,2026-09-21,2355000,0,-53000
2026-09-22,Kike Barja Kike Barja,Osasuna,1084000,2026-09-21,1084000,0,3000
2026-09-22,Jesús Areso Areso,Athletic,2140000,2026-09-21,2140000,0,33000
2026-09-22,Aitor Fernández Aitor,Osasuna,488000,2026-09-21,488000,0,56000
2026-09-22,Rubén García Rubén G.,Osasuna,3668000,2026-09-21,3668000,0,-104000
2026-09-22,Moi Gómez Moi Gómez,Osasuna,720000,2026-09-21,720000,0,-39000
2026-09-22,Ante Budimir Budimir,Osasuna,16418000,2026-09-21,16418000,0,21000
2026-09-22,Pablo Ibáñez Ibáñez,Alavés,5169000,2026-09-21,5169000,0,43000
2026-09-22,Johan Mojica Mojica,Getafe,4544000,2026-09-21,4544000,0,127000
2026-09-22,Raúl García Raúl García,Osasuna,1901000,2026-09-21,1901000,0,-39000
2026-09-22,Alejandro Catena Catena,Osasuna,8663000,2026-09-21,8663000,0,-83000
2026-09-22,Jorge Herrando Herrando,Osasuna,185000,2026-09-21,185000,0,25000
2026-09-22,Iker Muñoz Iker Muñoz,Osasuna,2548000,2026-09-21,2548000,0,12000
2026-09-22,Stole Dimitrievski Dimitrievski,Valencia,6807000,2026-09-21,6807000,0,50000
2026-09-22,Andrei Ratiu Ratiu,Rayo,7267000,2026-09-21,7267000,0,68000
2026-09-22,Isi Palazón Isi,Rayo,3162000,2026-09-21,3162000,0,-57000
2026-09-22,Randy Nteka Nteka,Rayo,282000,2026-09-21,282000,0,-45000
2026-09-22,Dani Cárdenas Cárdenas,Rayo,1485000,2026-09-21,1485000,0,-37000
2026-09-22,Unai López Unai López,Rayo,5161000,2026-09-21,5161000,0,3000
2026-09-22,Álvaro García Álvaro García,Rayo,8501000,2026-09-21,8501000,0,87000
2026-09-22,Jorge de Frutos De Frutos,Rayo,6544000,2026-09-21,6544000,0,-66000
2026-09-22,Iván Balliu Balliu,Rayo,500000,2026-09-21,500000,0,-23000
2026-09-22,Pathé Ciss Pathé Ciss,Rayo,3726000,2026-09-21,3726000,0,103000
2026-09-22,Raúl De Tomás De Tomás,Rayo,160000,2026-09-21,160000,0,-15000
2026-09-22,Óscar Valentín Valentín,Rayo,1571000,2026-09-21,1571000,0,-37000
2026-09-22,Florian Lejeune Lejeune,Rayo,6855000,2026-09-21,6855000,0,-100000
2026-09-22,Sergio Camello Camello,Rayo,8810000,2026-09-21,8810000,0,157000
2026-09-22,Thibaut Courtois Courtois,Real Madrid,10044000,2026-09-21,10044000,0,8000
2026-09-22,Éder Militão Militão,Real Madrid,1573000,2026-09-21,1573000,0,25000
2026-09-22,Jude Bellingham Bellingham,Real Madrid,20059000,2026-09-21,20059000,0,3000
2026-09-22,Vinicius Junior Vinicius,Real Madrid,19978000,2026-09-21,19978000,0,-19000
2026-09-22,Rodrygo Goes Rodrygo,Real Madrid,537000,2026-09-21,537000,0,6000
2026-09-22,Eduardo Camavinga Camavinga,Real Madrid,4804000,2026-09-21,4804000,0,-39000
2026-09-22,Andriy Lunin Lunin,Real Madrid,228000,2026-09-21,228000,0,-18000
2026-09-22,Federico Valverde Valverde,Real Madrid,15162000,2026-09-21,15162000,0,-28000
2026-09-22,Aurélien Tchouaméni Tchouaméni,Real Madrid,9972000,2026-09-21,9972000,0,85000
2026-09-22,Dani Ceballos Ceballos,Betis,1360000,2026-09-21,1360000,0,38000
2026-09-22,Fran García Fran García,Betis,6778000,2026-09-21,6778000,0,53000
2026-09-22,Brahim Díaz Brahim,Real Madrid,3026000,2026-09-21,3026000,0,-84000
2026-09-22,Antonio Rüdiger Rüdiger,Real Madrid,5611000,2026-09-21,5611000,0,34000
2026-09-22,Ferland Mendy Mendy,Real Madrid,165000,2026-09-21,165000,0,-33000
2026-09-22,Arda Güler Güler,Real Madrid,15337000,2026-09-21,15337000,0,33000
2026-09-22,Álex Remiro Remiro,Real Sociedad,10024000,2026-09-21,10024000,0,40000
2026-09-22,Álvaro Odriozola Odriozola,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Aihen Muñoz Aihen,Real Sociedad,186000,2026-09-21,186000,0,-17000
2026-09-22,Igor Zubeldia Zubeldia,Real Sociedad,2837000,2026-09-21,2837000,0,-87000
2026-09-22,Ander Barrenetxea Barrenetxea,Real Sociedad,7093000,2026-09-21,7093000,0,7000
2026-09-22,Mikel Oyarzabal Oyarzabal,Real Sociedad,15839000,2026-09-21,15839000,0,-45000
2026-09-22,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Takefusa Kubo Kubo,Real Sociedad,7828000,2026-09-21,7828000,0,-92000
2026-09-22,Jon Ander Olasagasti Olasagasti,Levante,5356000,2026-09-21,5356000,0,33000
2026-09-22,Umar Sadiq Sadiq,Valencia,1545000,2026-09-21,1545000,0,-44000
2026-09-22,Jon Pacheco Pacheco,Real Sociedad,160000,2026-09-21,160000,0,0
2026-09-22,Beñat Turrientes Turrientes,Real Sociedad,2655000,2026-09-21,2655000,0,-76000
2026-09-22,Robin Le Normand Le Normand,Atlético,2336000,2026-09-21,2336000,0,48000
2026-09-22,Unai Marrero Marrero,Real Sociedad,584000,2026-09-21,584000,0,-16000
2026-09-22,Pablo Marín Marín,Real Sociedad,160000,2026-09-21,160000,0,-2000
2026-09-22,Urko González de Zarate Urko,Espanyol,1936000,2026-09-21,1936000,0,-58000
2026-09-22,Marko Dmitrovic Dmitrovic,Espanyol,9769000,2026-09-21,9769000,0,-96000
2026-09-22,Adrià Pedrosa Pedrosa,Rayo,1261000,2026-09-21,1261000,0,40000
2026-09-22,Nemanja Gudelj Gudelj,Getafe,1121000,2026-09-21,1121000,0,2000
2026-09-22,Mariano Díaz Mariano,Alavés,4084000,2026-09-21,4084000,0,118000
2026-09-22,Marcão Marcão,Sevilla,195000,2026-09-21,195000,0,35000
2026-09-22,Kike Salas Kike Salas,Sevilla,5193000,2026-09-21,5193000,0,-3000
2026-09-22,Manu Bueno Manu Bueno,Sevilla,161000,2026-09-21,161000,0,-29000
2026-09-22,Mouctar Diakhaby Diakhaby,Valencia,547000,2026-09-21,547000,0,-41000
2026-09-22,Sergi Canós Canós,Valencia,160000,2026-09-21,160000,0,-2000
2026-09-22,Javi Guerra Javi Guerra,Valencia,5286000,2026-09-21,5286000,0,14000
2026-09-22,Hugo Duro Duro,Valencia,3613000,2026-09-21,3613000,0,-62000
2026-09-22,André Almeida Almeida,Racing,846000,2026-09-21,846000,0,16000
2026-09-22,Cristian Rivero Rivero,Valencia,160000,2026-09-21,160000,0,-2000
2026-09-22,José Gayà Gayà,Valencia,2431000,2026-09-21,2431000,0,45000
2026-09-22,Diego López Diego López,Valencia,160000,2026-09-21,160000,0,0
2026-09-22,Pepelu Pepelu,Valencia,5094000,2026-09-21,5094000,0,26000
2026-09-22,Dimitri Foulquier Foulquier,Valencia,160000,2026-09-21,160000,0,-3000
2026-09-22,Jesús Vázquez Jesús Vázquez,Valencia,740000,2026-09-21,740000,0,-37000
2026-09-22,Fran Pérez Fran Pérez,Rayo,160000,2026-09-21,160000,0,-3000
2026-09-22,Hugo González Hugo González,Celta,992000,2026-09-21,992000,0,59000
2026-09-22,César Tárrega Tárrega,Valencia,2399000,2026-09-21,2399000,0,-85000
2026-09-22,Santi Comesaña Comesaña,Villarreal,5231000,2026-09-21,5231000,0,-87000
2026-09-22,Gerard Moreno Gerard,Villarreal,13789000,2026-09-21,13789000,0,32000
2026-09-22,Juan Foyth Foyth,Villarreal,4240000,2026-09-21,4240000,0,67000
2026-09-22,Alexander Sorloth Sörloth,Atlético,5010000,2026-09-21,5010000,0,-71000
2026-09-22,Álex Baena Baena,Atlético,12869000,2026-09-21,12869000,0,72000
2026-09-22,Kiko Femenia Femenia,Getafe,347000,2026-09-21,347000,0,-56000
2026-09-22,Ramón Terrats Terrats,Getafe,5753000,2026-09-21,5753000,0,80000
2026-09-22,Denis Suárez Denis Suárez,Alavés,2153000,2026-09-21,2153000,0,11000
2026-09-22,Aissa Mandi Mandi,Levante,5397000,2026-09-21,5397000,0,13000
2026-09-22,Ilias Akhomach Akhomach,Villarreal,597000,2026-09-21,597000,0,38000
2026-09-22,Carlos Romero Romero,Villarreal,8547000,2026-09-21,8547000,0,-104000
2026-09-22,Adrià Altimira Altimira,Deportivo,1320000,2026-09-21,1320000,0,-39000
2026-09-22,Mikel Jauregizar Jauregizar,Athletic,1697000,2026-09-21,1697000,0,3000
2026-09-22,Johnny Cardoso Cardoso,Atlético,687000,2026-09-21,687000,0,42000
2026-09-22,Hugo Álvarez Hugo Álvarez,Celta,551000,2026-09-21,551000,0,27000
2026-09-22,Augusto Batalla Batalla,Rayo,2794000,2026-09-21,2794000,0,-99000
2026-09-22,Ilaix Moriba Moriba,Celta,4008000,2026-09-21,4008000,0,121000
2026-09-22,Isaac Romero Romero,Sevilla,3803000,2026-09-21,3803000,0,-93000
2026-09-22,Lucien Agoume Agoume,Sevilla,6163000,2026-09-21,6163000,0,86000
2026-09-22,Jon Aramburu Aramburu,Real Sociedad,6324000,2026-09-21,6324000,0,68000
2026-09-22,Gonçalo Guedes Guedes,Real Sociedad,6466000,2026-09-21,6466000,0,-55000
2026-09-22,Pau Cubarsí Cubarsí,Barcelona,16203000,2026-09-21,16203000,0,-3000
2026-09-22,Karl Etta Eyong Etta Eyong,Levante,2305000,2026-09-21,2305000,0,-75000
2026-09-22,Héctor Fort Fort,Real Sociedad,1435000,2026-09-21,1435000,0,-25000
2026-09-22,Juanmi Jiménez Juanmi,Getafe,160000,2026-09-21,160000,0,0
2026-09-22,Pablo Fornals Fornals,Betis,14471000,2026-09-21,14471000,0,-93000
2026-09-22,Mario Martín Mario Martín,Getafe,892000,2026-09-21,892000,0,-63000
2026-09-22,Marc Casadó Casadó,Deportivo,1661000,2026-09-21,1661000,0,38000
2026-09-22,Joan Garcia Joan Garcia,Barcelona,15156000,2026-09-21,15156000,0,-52000
2026-09-22,Fernando Calero Calero,Málaga,166000,2026-09-21,166000,0,-13000
2026-09-22,Leandro Cabrera Cabrera,Espanyol,5180000,2026-09-21,5180000,0,-79000
2026-09-22,Omar El Hilali El Hilali,Espanyol,5434000,2026-09-21,5434000,0,-44000
2026-09-22,Rubén Sánchez Rubén Sánchez,Elche,347000,2026-09-21,347000,0,29000
2026-09-22,Edu Expósito Edu Expósito,Espanyol,10088000,2026-09-21,10088000,0,26000
2026-09-22,Pol Lozano Lozano,Espanyol,160000,2026-09-21,160000,0,0
2026-09-22,Javi Puado Puado,Espanyol,368000,2026-09-21,368000,0,19000
2026-09-22,Jofre Carreras Jofre,Espanyol,196000,2026-09-21,196000,0,36000
2026-09-22,Pere Milla Pere Milla,Espanyol,1669000,2026-09-21,1669000,0,-60000
2026-09-22,Christantus Uche Uche,Getafe,1931000,2026-09-21,1931000,0,-63000
2026-09-22,Diego Conde Conde,Betis,168000,2026-09-21,168000,0,-3000
2026-09-22,Daniel Raba Raba,Valencia,178000,2026-09-21,178000,0,4000
2026-09-22,Endrick Endrick,Real Madrid,687000,2026-09-21,687000,0,-29000
2026-09-22,Chidera Ejuke Ejuke,Sevilla,3774000,2026-09-21,3774000,0,64000
2026-09-22,Boyomo Boyomo,Osasuna,3382000,2026-09-21,3382000,0,-119000
2026-09-22,Raul Moro Raul Moro,Osasuna,1764000,2026-09-21,1764000,0,-46000
2026-09-22,Kylian Mbappé Mbappé,Real Madrid,24664000,2026-09-21,24664000,0,17000
2026-09-22,Pelayo Fernández Pelayo,Rayo,193000,2026-09-21,193000,0,33000
2026-09-22,Arnaut Danjuma Danjuma,Valencia,5015000,2026-09-21,5015000,0,126000
2026-09-22,Iker Losada Losada,Betis,160000,2026-09-21,160000,0,-44000
2026-09-22,Valentin Rosier Rosier,Osasuna,625000,2026-09-21,625000,0,-31000
2026-09-22,Abel Bretones Bretones,Osasuna,2835000,2026-09-21,2835000,0,-82000
2026-09-22,Pape Gueye Pape Gueye,Villarreal,12116000,2026-09-21,12116000,0,44000
2026-09-22,Nico Serrano Serrano,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Álvaro Djaló Djaló,Athletic,205000,2026-09-21,205000,0,38000
2026-09-22,Santiago Mouriño Mouriño,Villarreal,4446000,2026-09-21,4446000,0,-109000
2026-09-22,Germán Valera Valera,Elche,7036000,2026-09-21,7036000,0,65000
2026-09-22,Sergio Carreira Carreira,Celta,5292000,2026-09-21,5292000,0,52000
2026-09-22,Julen Lobete Lobete,Málaga,207000,2026-09-21,207000,0,31000
2026-09-22,Leo Román Leo Román,Deportivo,9991000,2026-09-21,9991000,0,-10000
2026-09-22,Andrés Martín Andrés Martín,Racing,3711000,2026-09-21,3711000,0,-100000
2026-09-22,Diego Javier Llorente D. Llorente,Betis,2502000,2026-09-21,2502000,0,-79000
2026-09-22,Peque Peque,Sevilla,1644000,2026-09-21,1644000,0,-49000
2026-09-22,Sergio Gómez Sergio Gómez,Real Sociedad,6426000,2026-09-21,6426000,0,46000
2026-09-22,Jiri Letácek Letácek,Getafe,160000,2026-09-21,160000,0,-1000
2026-09-22,Alex Padilla Padilla,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Pablo Durán Durán,Celta,713000,2026-09-21,713000,0,39000
2026-09-22,Hugo Novoa Novoa,Alavés,207000,2026-09-21,207000,0,47000
2026-09-22,Luka Sucic L. Sucic,Real Sociedad,6115000,2026-09-21,6115000,0,99000
2026-09-22,Pedro Díaz Pedro Díaz,Rayo,985000,2026-09-21,985000,0,41000
2026-09-22,Nicolas Pépé Pépé,Villarreal,15124000,2026-09-21,15124000,0,-36000
2026-09-22,Dani Olmo Olmo,Barcelona,14607000,2026-09-21,14607000,0,69000
2026-09-22,Julián Álvarez Alvarez,Atlético,11659000,2026-09-21,11659000,0,-43000
2026-09-22,Álvaro Fernández Álvaro,Deportivo,203000,2026-09-21,203000,0,43000
2026-09-22,Marc Bernal Bernal,Barcelona,10157000,2026-09-21,10157000,0,-59000
2026-09-22,Natan Natan,Betis,7447000,2026-09-21,7447000,0,126000
2026-09-22,Javi Rodríguez Javi Rodríguez,Celta,1718000,2026-09-21,1718000,0,-64000
2026-09-22,Gerard Martín Martín,Barcelona,10349000,2026-09-21,10349000,0,44000
2026-09-22,David Otorbi Otorbi,Valencia,696000,2026-09-21,696000,0,36000
2026-09-22,Marash Kumbulla Kumbulla,Rayo,160000,2026-09-21,160000,0,0
2026-09-22,Juan Berrocal Berrocal,Málaga,192000,2026-09-21,192000,0,15000
2026-09-22,Luiz Junior Luiz Junior,Villarreal,3433000,2026-09-21,3433000,0,-125000
2026-09-22,Logan Costa Logan Costa,Villarreal,334000,2026-09-21,334000,0,-41000
2026-09-22,Alfonso González Alfon,Sevilla,160000,2026-09-21,160000,0,0
2026-09-22,Jon Martín Jon Martín,Real Sociedad,5730000,2026-09-21,5730000,0,-45000
2026-09-22,Toni Martinez Toni Martinez,Alavés,6779000,2026-09-21,6779000,0,-84000
2026-09-22,Juan Musso Musso,Atlético,162000,2026-09-21,162000,0,-11000
2026-09-22,Giovani Lo Celso Lo Celso,Betis,3666000,2026-09-21,3666000,0,-88000
2026-09-22,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5123000,2026-09-21,5123000,0,-67000
2026-09-22,Peio Canales Canales,Athletic,1636000,2026-09-21,1636000,0,-12000
2026-09-22,Wojciech Szczesny Szczesny,Barcelona,406000,2026-09-21,406000,0,2000
2026-09-22,Pau Navarro Pau Navarro,Villarreal,1114000,2026-09-21,1114000,0,24000
2026-09-22,Rafel Bauzà Bauzà,Espanyol,168000,2026-09-21,168000,0,-13000
2026-09-22,Raúl Asencio Asencio,Real Madrid,179000,2026-09-21,179000,0,4000
2026-09-22,Facundo Garcés Garcés,Alavés,203000,2026-09-21,203000,0,12000
2026-09-22,Pablo Ramón Pablo Ramón,Racing,2384000,2026-09-21,2384000,0,17000
2026-09-22,Jones El-Abdellaoui El-Abdellaoui,Celta,184000,2026-09-21,184000,0,23000
2026-09-22,Rubén Vargas Vargas,Sevilla,2239000,2026-09-21,2239000,0,-76000
2026-09-22,Roberto Fernández Roberto,Espanyol,10588000,2026-09-21,10588000,0,69000
2026-09-22,Yoel Lago Lago,Celta,1895000,2026-09-21,1895000,0,62000
2026-09-22,Adrián Niño Niño,Málaga,564000,2026-09-21,564000,0,19000
2026-09-22,Ángel Ortiz Ortiz,Betis,269000,2026-09-21,269000,0,3000
2026-09-22,Pablo García Pablo García,Racing,2413000,2026-09-21,2413000,0,58000
2026-09-22,Antony Antony,Betis,15001000,2026-09-21,15001000,0,-16000
2026-09-22,Maroan Sannadi Sannadi,Athletic,160000,2026-09-21,160000,0,-2000
2026-09-22,Tajon Buchanan Buchanan,Villarreal,5130000,2026-09-21,5130000,0,53000
2026-09-22,Cucho Hernández Cucho,Betis,9414000,2026-09-21,9414000,0,81000
2026-09-22,Adam Aznou Aznou,Málaga,236000,2026-09-21,236000,0,-35000
2026-09-22,Luken Beitia Beitia,Real Sociedad,162000,2026-09-21,162000,0,2000
2026-09-22,Adrián Rodríguez Adrián,Alavés,160000,2026-09-21,160000,0,-8000
2026-09-22,Yan Diomande Y. Diomande,Real Madrid,16384000,2026-09-21,16384000,0,-25000
2026-09-22,Fran González Fran González,Sevilla,176000,2026-09-21,176000,0,-9000
2026-09-22,Ionut Radu Radu,Celta,9679000,2026-09-21,9679000,0,102000
2026-09-22,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6152000,2026-09-21,6152000,0,-52000
2026-09-22,Bambo Diaby Bambo,Elche,176000,2026-09-21,176000,0,16000
2026-09-22,Pedro Bigas Bigas,Elche,360000,2026-09-21,360000,0,-41000
2026-09-22,Marc Aguado Aguado,Elche,2490000,2026-09-21,2490000,0,-81000
2026-09-22,Matías Dituro Dituro,Elche,4885000,2026-09-21,4885000,0,-15000
2026-09-22,Aleix Febas Febas,Celta,8556000,2026-09-21,8556000,0,-145000
2026-09-22,Álvaro Núñez Á. Núñez,Celta,1087000,2026-09-21,1087000,0,30000
2026-09-22,Josan Ferrández Josan,Elche,181000,2026-09-21,181000,0,-27000
2026-09-22,Yago Santiago Santiago,Elche,189000,2026-09-21,189000,0,29000
2026-09-22,Rodrigo Mendoza Mendoza,Atlético,284000,2026-09-21,284000,0,-47000
2026-09-22,Marcos Fernández Marcos,Espanyol,1118000,2026-09-21,1118000,0,36000
2026-09-22,Adrián de la Fuente De la Fuente,Levante,9229000,2026-09-21,9229000,0,76000
2026-09-22,Roger Brugué Brugui,Levante,1764000,2026-09-21,1764000,0,57000
2026-09-22,Iván Romero Iván Romero,Levante,5868000,2026-09-21,5868000,0,71000
2026-09-22,Oriol Rey Oriol Rey,Levante,1248000,2026-09-21,1248000,0,-12000
2026-09-22,Pablo Martínez Pablo Martínez,Málaga,604000,2026-09-21,604000,0,0
2026-09-22,Hugo Rincón Rincón,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Jon Gorrotxategi Gorrotxategi,Real Sociedad,258000,2026-09-21,258000,0,5000
2026-09-22,Ferran Jutglà Jutglà,Celta,6746000,2026-09-21,6746000,0,13000
2026-09-22,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-21,160000,0,0
2026-09-22,Carlos Espí Carlos Espí,Real Madrid,8877000,2026-09-21,8877000,0,63000
