fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-23,Iago Aspas Aspas,Celta,4973000,2026-09-22,4973000,0,-86000
2026-09-23,Iván Villar Iván Villar,Celta,191000,2026-09-22,191000,0,-18000
2026-09-23,Williot Swedberg Swedberg,Celta,1772000,2026-09-22,1772000,0,-43000
2026-09-23,Manu Sánchez Manu Sánchez,Levante,3310000,2026-09-22,3310000,0,65000
2026-09-23,Miguel Rodríguez Miguel,Alavés,160000,2026-09-22,160000,0,0
2026-09-23,Hugo Sotelo Sotelo,Levante,248000,2026-09-22,248000,0,-36000
2026-09-23,Dakonam Djené Djené,Getafe,2954000,2026-09-22,2954000,0,69000
2026-09-23,Enes Ünal Enes Ünal,Getafe,5397000,2026-09-22,5397000,0,1000
2026-09-23,Carles Aleñá Aleñá,Alavés,518000,2026-09-22,518000,0,-32000
2026-09-23,David Soria Soria,Getafe,10255000,2026-09-22,10255000,0,42000
2026-09-23,Diego Rico Diego Rico,Osasuna,224000,2026-09-22,224000,0,-21000
2026-09-23,José Ángel Carmona Carmona,Sevilla,160000,2026-09-22,160000,0,-17000
2026-09-23,Borja Mayoral Mayoral,Getafe,585000,2026-09-22,585000,0,-38000
2026-09-23,Juan Iglesias Iglesias,Sevilla,6327000,2026-09-22,6327000,0,83000
2026-09-23,Arnau Martínez Arnau,Valencia,3034000,2026-09-22,3034000,0,-110000
2026-09-23,Yangel Herrera Herrera,Real Sociedad,3973000,2026-09-22,3973000,0,96000
2026-09-23,Iván Martín Iván Martín,Racing,2008000,2026-09-22,2008000,0,47000
2026-09-23,Eric Garcia Eric Garcia,Barcelona,14479000,2026-09-22,14479000,0,-45000
2026-09-23,Lucas Boyé Boyé,Alavés,9157000,2026-09-22,9157000,0,94000
2026-09-23,Gonzalo Villar Villar,Elche,4778000,2026-09-22,4778000,0,127000
2026-09-23,Bryan Zaragoza Bryan,Espanyol,7795000,2026-09-22,7795000,0,-94000
2026-09-23,Álvaro F. Carreras A. F. Carreras,Real Madrid,3102000,2026-09-22,3102000,0,56000
2026-09-23,Sergi Cardona S. Cardona,Villarreal,540000,2026-09-22,540000,0,4000
2026-09-23,Alberto Moleiro Moleiro,Villarreal,11131000,2026-09-22,11131000,0,69000
2026-09-23,Álvaro Valles Valles,Betis,10886000,2026-09-22,10886000,0,82000
2026-09-23,José Manuel Copete Copete,Valencia,192000,2026-09-22,192000,0,22000
2026-09-23,Pablo Maffeo Maffeo,Valencia,2292000,2026-09-22,2292000,0,-52000
2026-09-23,Sergio Herrera Herrera,Osasuna,6975000,2026-09-22,6975000,0,-92000
2026-09-23,Lucas Torró Torró,Osasuna,531000,2026-09-22,531000,0,-25000
2026-09-23,Jon Moncayola Moncayola,Osasuna,3351000,2026-09-22,3351000,0,-104000
2026-09-23,Aimar Oroz Oroz,Osasuna,2303000,2026-09-22,2303000,0,-52000
2026-09-23,Kike Barja Kike Barja,Osasuna,1094000,2026-09-22,1094000,0,10000
2026-09-23,Jesús Areso Areso,Athletic,2176000,2026-09-22,2176000,0,36000
2026-09-23,Aitor Fernández Aitor,Osasuna,552000,2026-09-22,552000,0,64000
2026-09-23,Rubén García Rubén G.,Osasuna,3598000,2026-09-22,3598000,0,-70000
2026-09-23,Moi Gómez Moi Gómez,Osasuna,694000,2026-09-22,694000,0,-26000
2026-09-23,Ante Budimir Budimir,Osasuna,16443000,2026-09-22,16443000,0,25000
2026-09-23,Pablo Ibáñez Ibáñez,Alavés,5197000,2026-09-22,5197000,0,28000
2026-09-23,Johan Mojica Mojica,Getafe,4683000,2026-09-22,4683000,0,139000
2026-09-23,Raúl García Raúl García,Osasuna,1863000,2026-09-22,1863000,0,-38000
2026-09-23,Alejandro Catena Catena,Osasuna,8602000,2026-09-22,8602000,0,-61000
2026-09-23,Jorge Herrando Herrando,Osasuna,180000,2026-09-22,180000,0,-5000
2026-09-23,Iker Muñoz Iker Muñoz,Osasuna,2550000,2026-09-22,2550000,0,2000
2026-09-23,Stole Dimitrievski Dimitrievski,Valencia,6857000,2026-09-22,6857000,0,50000
2026-09-23,Andrei Ratiu Ratiu,Rayo,7352000,2026-09-22,7352000,0,85000
2026-09-23,Isi Palazón Isi,Rayo,3152000,2026-09-22,3152000,0,-10000
2026-09-23,Randy Nteka Nteka,Rayo,247000,2026-09-22,247000,0,-35000
2026-09-23,Dani Cárdenas Cárdenas,Rayo,1439000,2026-09-22,1439000,0,-46000
2026-09-23,Unai López Unai López,Rayo,5173000,2026-09-22,5173000,0,12000
2026-09-23,Álvaro García Álvaro García,Rayo,8596000,2026-09-22,8596000,0,95000
2026-09-23,Jorge de Frutos De Frutos,Rayo,6490000,2026-09-22,6490000,0,-54000
2026-09-23,Iván Balliu Balliu,Rayo,480000,2026-09-22,480000,0,-20000
2026-09-23,Pathé Ciss Pathé Ciss,Rayo,3834000,2026-09-22,3834000,0,108000
2026-09-23,Raúl De Tomás De Tomás,Rayo,194000,2026-09-22,194000,0,34000
2026-09-23,Óscar Valentín Valentín,Rayo,1553000,2026-09-22,1553000,0,-18000
2026-09-23,Florian Lejeune Lejeune,Rayo,6776000,2026-09-22,6776000,0,-79000
2026-09-23,Sergio Camello Camello,Rayo,8970000,2026-09-22,8970000,0,160000
2026-09-23,Thibaut Courtois Courtois,Real Madrid,10061000,2026-09-22,10061000,0,17000
2026-09-23,Éder Militão Militão,Real Madrid,1606000,2026-09-22,1606000,0,33000
2026-09-23,Jude Bellingham Bellingham,Real Madrid,20072000,2026-09-22,20072000,0,13000
2026-09-23,Vinicius Junior Vinicius,Real Madrid,19957000,2026-09-22,19957000,0,-21000
2026-09-23,Rodrygo Goes Rodrygo,Real Madrid,549000,2026-09-22,549000,0,12000
2026-09-23,Eduardo Camavinga Camavinga,Real Madrid,4763000,2026-09-22,4763000,0,-41000
2026-09-23,Andriy Lunin Lunin,Real Madrid,205000,2026-09-22,205000,0,-23000
2026-09-23,Federico Valverde Valverde,Real Madrid,15134000,2026-09-22,15134000,0,-28000
2026-09-23,Aurélien Tchouaméni Tchouaméni,Real Madrid,10052000,2026-09-22,10052000,0,80000
2026-09-23,Dani Ceballos Ceballos,Betis,1400000,2026-09-22,1400000,0,40000
2026-09-23,Fran García Fran García,Betis,6846000,2026-09-22,6846000,0,68000
2026-09-23,Brahim Díaz Brahim,Real Madrid,2950000,2026-09-22,2950000,0,-76000
2026-09-23,Antonio Rüdiger Rüdiger,Real Madrid,5679000,2026-09-22,5679000,0,68000
2026-09-23,Ferland Mendy Mendy,Real Madrid,160000,2026-09-22,160000,0,-5000
2026-09-23,Arda Güler Güler,Real Madrid,15371000,2026-09-22,15371000,0,34000
2026-09-23,Álex Remiro Remiro,Real Sociedad,10041000,2026-09-22,10041000,0,17000
2026-09-23,Álvaro Odriozola Odriozola,Real Sociedad,198000,2026-09-22,198000,0,38000
2026-09-23,Aihen Muñoz Aihen,Real Sociedad,205000,2026-09-22,205000,0,19000
2026-09-23,Igor Zubeldia Zubeldia,Real Sociedad,2770000,2026-09-22,2770000,0,-67000
2026-09-23,Ander Barrenetxea Barrenetxea,Real Sociedad,7178000,2026-09-22,7178000,0,85000
2026-09-23,Mikel Oyarzabal Oyarzabal,Real Sociedad,15802000,2026-09-22,15802000,0,-37000
2026-09-23,Arsen Zakharyan Zakharyan,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Takefusa Kubo Kubo,Real Sociedad,7715000,2026-09-22,7715000,0,-113000
2026-09-23,Jon Ander Olasagasti Olasagasti,Levante,5375000,2026-09-22,5375000,0,19000
2026-09-23,Umar Sadiq Sadiq,Valencia,1510000,2026-09-22,1510000,0,-35000
2026-09-23,Jon Pacheco Pacheco,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Beñat Turrientes Turrientes,Real Sociedad,2572000,2026-09-22,2572000,0,-83000
2026-09-23,Robin Le Normand Le Normand,Atlético,2377000,2026-09-22,2377000,0,41000
2026-09-23,Unai Marrero Marrero,Real Sociedad,561000,2026-09-22,561000,0,-23000
2026-09-23,Pablo Marín Marín,Real Sociedad,160000,2026-09-22,160000,0,0
2026-09-23,Urko González de Zarate Urko,Espanyol,1876000,2026-09-22,1876000,0,-60000
2026-09-23,Marko Dmitrovic Dmitrovic,Espanyol,9722000,2026-09-22,9722000,0,-47000
2026-09-23,Adrià Pedrosa Pedrosa,Rayo,1302000,2026-09-22,1302000,0,41000
2026-09-23,Nemanja Gudelj Gudelj,Getafe,1130000,2026-09-22,1130000,0,9000
2026-09-23,Mariano Díaz Mariano,Alavés,4209000,2026-09-22,4209000,0,125000
2026-09-23,Marcão Marcão,Sevilla,183000,2026-09-22,183000,0,-12000
2026-09-23,Kike Salas Kike Salas,Sevilla,5177000,2026-09-22,5177000,0,-16000
2026-09-23,Manu Bueno Manu Bueno,Sevilla,171000,2026-09-22,171000,0,10000
2026-09-23,Mouctar Diakhaby Diakhaby,Valencia,509000,2026-09-22,509000,0,-38000
2026-09-23,Sergi Canós Canós,Valencia,189000,2026-09-22,189000,0,29000
2026-09-23,Javi Guerra Javi Guerra,Valencia,5297000,2026-09-22,5297000,0,11000
2026-09-23,Hugo Duro Duro,Valencia,3542000,2026-09-22,3542000,0,-71000
2026-09-23,André Almeida Almeida,Racing,869000,2026-09-22,869000,0,23000
2026-09-23,Cristian Rivero Rivero,Valencia,203000,2026-09-22,203000,0,43000
2026-09-23,José Gayà Gayà,Valencia,2479000,2026-09-22,2479000,0,48000
2026-09-23,Diego López Diego López,Valencia,167000,2026-09-22,167000,0,7000
2026-09-23,Pepelu Pepelu,Valencia,5102000,2026-09-22,5102000,0,8000
2026-09-23,Dimitri Foulquier Foulquier,Valencia,160000,2026-09-22,160000,0,0
2026-09-23,Jesús Vázquez Jesús Vázquez,Valencia,701000,2026-09-22,701000,0,-39000
2026-09-23,Fran Pérez Fran Pérez,Rayo,194000,2026-09-22,194000,0,34000
2026-09-23,Hugo González Hugo González,Celta,1056000,2026-09-22,1056000,0,64000
2026-09-23,César Tárrega Tárrega,Valencia,2320000,2026-09-22,2320000,0,-79000
2026-09-23,Santi Comesaña Comesaña,Villarreal,5144000,2026-09-22,5144000,0,-87000
2026-09-23,Gerard Moreno Gerard,Villarreal,13795000,2026-09-22,13795000,0,6000
2026-09-23,Juan Foyth Foyth,Villarreal,4316000,2026-09-22,4316000,0,76000
2026-09-23,Alexander Sorloth Sörloth,Atlético,4946000,2026-09-22,4946000,0,-64000
2026-09-23,Álex Baena Baena,Atlético,12954000,2026-09-22,12954000,0,85000
2026-09-23,Kiko Femenia Femenia,Getafe,307000,2026-09-22,307000,0,-40000
2026-09-23,Ramón Terrats Terrats,Getafe,5838000,2026-09-22,5838000,0,85000
2026-09-23,Denis Suárez Denis Suárez,Alavés,2164000,2026-09-22,2164000,0,11000
2026-09-23,Aissa Mandi Mandi,Levante,5392000,2026-09-22,5392000,0,-5000
2026-09-23,Ilias Akhomach Akhomach,Villarreal,637000,2026-09-22,637000,0,40000
2026-09-23,Carlos Romero Romero,Villarreal,8432000,2026-09-22,8432000,0,-115000
2026-09-23,Adrià Altimira Altimira,Deportivo,1275000,2026-09-22,1275000,0,-45000
2026-09-23,Mikel Jauregizar Jauregizar,Athletic,1724000,2026-09-22,1724000,0,27000
2026-09-23,Johnny Cardoso Cardoso,Atlético,732000,2026-09-22,732000,0,45000
2026-09-23,Hugo Álvarez Hugo Álvarez,Celta,580000,2026-09-22,580000,0,29000
2026-09-23,Augusto Batalla Batalla,Rayo,2697000,2026-09-22,2697000,0,-97000
2026-09-23,Ilaix Moriba Moriba,Celta,4135000,2026-09-22,4135000,0,127000
2026-09-23,Isaac Romero Romero,Sevilla,3722000,2026-09-22,3722000,0,-81000
2026-09-23,Lucien Agoume Agoume,Sevilla,6254000,2026-09-22,6254000,0,91000
2026-09-23,Jon Aramburu Aramburu,Real Sociedad,6389000,2026-09-22,6389000,0,65000
2026-09-23,Gonçalo Guedes Guedes,Real Sociedad,6410000,2026-09-22,6410000,0,-56000
2026-09-23,Pau Cubarsí Cubarsí,Barcelona,16208000,2026-09-22,16208000,0,5000
2026-09-23,Karl Etta Eyong Etta Eyong,Levante,2238000,2026-09-22,2238000,0,-67000
2026-09-23,Héctor Fort Fort,Real Sociedad,1397000,2026-09-22,1397000,0,-38000
2026-09-23,Juanmi Jiménez Juanmi,Getafe,173000,2026-09-22,173000,0,13000
2026-09-23,Pablo Fornals Fornals,Betis,14404000,2026-09-22,14404000,0,-67000
2026-09-23,Mario Martín Mario Martín,Getafe,834000,2026-09-22,834000,0,-58000
2026-09-23,Marc Casadó Casadó,Deportivo,1682000,2026-09-22,1682000,0,21000
2026-09-23,Joan Garcia Joan Garcia,Barcelona,15110000,2026-09-22,15110000,0,-46000
2026-09-23,Fernando Calero Calero,Málaga,180000,2026-09-22,180000,0,14000
2026-09-23,Leandro Cabrera Cabrera,Espanyol,5105000,2026-09-22,5105000,0,-75000
2026-09-23,Omar El Hilali El Hilali,Espanyol,5424000,2026-09-22,5424000,0,-10000
2026-09-23,Rubén Sánchez Rubén Sánchez,Elche,381000,2026-09-22,381000,0,34000
2026-09-23,Edu Expósito Edu Expósito,Espanyol,10125000,2026-09-22,10125000,0,37000
2026-09-23,Pol Lozano Lozano,Espanyol,160000,2026-09-22,160000,0,0
2026-09-23,Javi Puado Puado,Espanyol,390000,2026-09-22,390000,0,22000
2026-09-23,Jofre Carreras Jofre,Espanyol,179000,2026-09-22,179000,0,-17000
2026-09-23,Pere Milla Pere Milla,Espanyol,1624000,2026-09-22,1624000,0,-45000
2026-09-23,Christantus Uche Uche,Getafe,1860000,2026-09-22,1860000,0,-71000
2026-09-23,Diego Conde Conde,Betis,160000,2026-09-22,160000,0,-8000
2026-09-23,Daniel Raba Raba,Valencia,210000,2026-09-22,210000,0,32000
2026-09-23,Endrick Endrick,Real Madrid,648000,2026-09-22,648000,0,-39000
2026-09-23,Chidera Ejuke Ejuke,Sevilla,3843000,2026-09-22,3843000,0,69000
2026-09-23,Boyomo Boyomo,Osasuna,3269000,2026-09-22,3269000,0,-113000
2026-09-23,Raul Moro Raul Moro,Osasuna,1722000,2026-09-22,1722000,0,-42000
2026-09-23,Kylian Mbappé Mbappé,Real Madrid,24686000,2026-09-22,24686000,0,22000
2026-09-23,Pelayo Fernández Pelayo,Rayo,184000,2026-09-22,184000,0,-9000
2026-09-23,Arnaut Danjuma Danjuma,Valencia,5082000,2026-09-22,5082000,0,67000
2026-09-23,Iker Losada Losada,Betis,160000,2026-09-22,160000,0,0
2026-09-23,Valentin Rosier Rosier,Osasuna,604000,2026-09-22,604000,0,-21000
2026-09-23,Abel Bretones Bretones,Osasuna,2757000,2026-09-22,2757000,0,-78000
2026-09-23,Pape Gueye Pape Gueye,Villarreal,12153000,2026-09-22,12153000,0,37000
2026-09-23,Nico Serrano Serrano,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Álvaro Djaló Djaló,Athletic,195000,2026-09-22,195000,0,-10000
2026-09-23,Santiago Mouriño Mouriño,Villarreal,4331000,2026-09-22,4331000,0,-115000
2026-09-23,Germán Valera Valera,Elche,7115000,2026-09-22,7115000,0,79000
2026-09-23,Sergio Carreira Carreira,Celta,5356000,2026-09-22,5356000,0,64000
2026-09-23,Julen Lobete Lobete,Málaga,163000,2026-09-22,163000,0,-44000
2026-09-23,Leo Román Leo Román,Deportivo,10007000,2026-09-22,10007000,0,16000
2026-09-23,Andrés Martín Andrés Martín,Racing,3632000,2026-09-22,3632000,0,-79000
2026-09-23,Diego Javier Llorente D. Llorente,Betis,2436000,2026-09-22,2436000,0,-66000
2026-09-23,Peque Peque,Sevilla,1596000,2026-09-22,1596000,0,-48000
2026-09-23,Sergio Gómez Sergio Gómez,Real Sociedad,6467000,2026-09-22,6467000,0,41000
2026-09-23,Jiri Letácek Letácek,Getafe,192000,2026-09-22,192000,0,32000
2026-09-23,Alex Padilla Padilla,Athletic,165000,2026-09-22,165000,0,5000
2026-09-23,Pablo Durán Durán,Celta,755000,2026-09-22,755000,0,42000
2026-09-23,Hugo Novoa Novoa,Alavés,196000,2026-09-22,196000,0,-11000
2026-09-23,Luka Sucic L. Sucic,Real Sociedad,6220000,2026-09-22,6220000,0,105000
2026-09-23,Pedro Díaz Pedro Díaz,Rayo,1031000,2026-09-22,1031000,0,46000
2026-09-23,Nicolas Pépé Pépé,Villarreal,15078000,2026-09-22,15078000,0,-46000
2026-09-23,Dani Olmo Olmo,Barcelona,14686000,2026-09-22,14686000,0,79000
2026-09-23,Julián Álvarez Alvarez,Atlético,11636000,2026-09-22,11636000,0,-23000
2026-09-23,Álvaro Fernández Álvaro,Deportivo,199000,2026-09-22,199000,0,-4000
2026-09-23,Marc Bernal Bernal,Barcelona,10102000,2026-09-22,10102000,0,-55000
2026-09-23,Natan Natan,Betis,7577000,2026-09-22,7577000,0,130000
2026-09-23,Javi Rodríguez Javi Rodríguez,Celta,1657000,2026-09-22,1657000,0,-61000
2026-09-23,Gerard Martín Martín,Barcelona,10397000,2026-09-22,10397000,0,48000
2026-09-23,David Otorbi Otorbi,Valencia,736000,2026-09-22,736000,0,40000
2026-09-23,Marash Kumbulla Kumbulla,Rayo,187000,2026-09-22,187000,0,27000
2026-09-23,Juan Berrocal Berrocal,Málaga,195000,2026-09-22,195000,0,3000
2026-09-23,Luiz Junior Luiz Junior,Villarreal,3312000,2026-09-22,3312000,0,-121000
2026-09-23,Logan Costa Logan Costa,Villarreal,288000,2026-09-22,288000,0,-46000
2026-09-23,Alfonso González Alfon,Sevilla,210000,2026-09-22,210000,0,50000
2026-09-23,Jon Martín Jon Martín,Real Sociedad,5666000,2026-09-22,5666000,0,-64000
2026-09-23,Toni Martinez Toni Martinez,Alavés,6687000,2026-09-22,6687000,0,-92000
2026-09-23,Juan Musso Musso,Atlético,193000,2026-09-22,193000,0,31000
2026-09-23,Giovani Lo Celso Lo Celso,Betis,3564000,2026-09-22,3564000,0,-102000
2026-09-23,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5035000,2026-09-22,5035000,0,-88000
2026-09-23,Peio Canales Canales,Athletic,1621000,2026-09-22,1621000,0,-15000
2026-09-23,Wojciech Szczesny Szczesny,Barcelona,404000,2026-09-22,404000,0,-2000
2026-09-23,Pau Navarro Pau Navarro,Villarreal,1135000,2026-09-22,1135000,0,21000
2026-09-23,Rafel Bauzà Bauzà,Espanyol,175000,2026-09-22,175000,0,7000
2026-09-23,Raúl Asencio Asencio,Real Madrid,185000,2026-09-22,185000,0,6000
2026-09-23,Facundo Garcés Garcés,Alavés,189000,2026-09-22,189000,0,-14000
2026-09-23,Pablo Ramón Pablo Ramón,Racing,2385000,2026-09-22,2385000,0,1000
2026-09-23,Jones El-Abdellaoui El-Abdellaoui,Celta,166000,2026-09-22,166000,0,-18000
2026-09-23,Rubén Vargas Vargas,Sevilla,2179000,2026-09-22,2179000,0,-60000
2026-09-23,Roberto Fernández Roberto,Espanyol,10662000,2026-09-22,10662000,0,74000
2026-09-23,Yoel Lago Lago,Celta,1959000,2026-09-22,1959000,0,64000
2026-09-23,Adrián Niño Niño,Málaga,581000,2026-09-22,581000,0,17000
2026-09-23,Ángel Ortiz Ortiz,Betis,260000,2026-09-22,260000,0,-9000
2026-09-23,Pablo García Pablo García,Racing,2469000,2026-09-22,2469000,0,56000
2026-09-23,Antony Antony,Betis,14976000,2026-09-22,14976000,0,-25000
2026-09-23,Maroan Sannadi Sannadi,Athletic,170000,2026-09-22,170000,0,10000
2026-09-23,Tajon Buchanan Buchanan,Villarreal,5175000,2026-09-22,5175000,0,45000
2026-09-23,Cucho Hernández Cucho,Betis,9533000,2026-09-22,9533000,0,119000
2026-09-23,Adam Aznou Aznou,Málaga,176000,2026-09-22,176000,0,-60000
2026-09-23,Luken Beitia Beitia,Real Sociedad,185000,2026-09-22,185000,0,23000
2026-09-23,Adrián Rodríguez Adrián,Alavés,182000,2026-09-22,182000,0,22000
2026-09-23,Yan Diomande Y. Diomande,Real Madrid,16368000,2026-09-22,16368000,0,-16000
2026-09-23,Fran González Fran González,Sevilla,209000,2026-09-22,209000,0,33000
2026-09-23,Ionut Radu Radu,Celta,9799000,2026-09-22,9799000,0,120000
2026-09-23,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6075000,2026-09-22,6075000,0,-77000
2026-09-23,Bambo Diaby Bambo,Elche,160000,2026-09-22,160000,0,-16000
2026-09-23,Pedro Bigas Bigas,Elche,318000,2026-09-22,318000,0,-42000
2026-09-23,Marc Aguado Aguado,Elche,2414000,2026-09-22,2414000,0,-76000
2026-09-23,Matías Dituro Dituro,Elche,4880000,2026-09-22,4880000,0,-5000
2026-09-23,Aleix Febas Febas,Celta,8419000,2026-09-22,8419000,0,-137000
2026-09-23,Álvaro Núñez Á. Núñez,Celta,1119000,2026-09-22,1119000,0,32000
2026-09-23,Josan Ferrández Josan,Elche,160000,2026-09-22,160000,0,-21000
2026-09-23,Yago Santiago Santiago,Elche,195000,2026-09-22,195000,0,6000
2026-09-23,Rodrigo Mendoza Mendoza,Atlético,243000,2026-09-22,243000,0,-41000
2026-09-23,Marcos Fernández Marcos,Espanyol,1156000,2026-09-22,1156000,0,38000
2026-09-23,Adrián de la Fuente De la Fuente,Levante,9316000,2026-09-22,9316000,0,87000
2026-09-23,Roger Brugué Brugui,Levante,1826000,2026-09-22,1826000,0,62000
2026-09-23,Iván Romero Iván Romero,Levante,5954000,2026-09-22,5954000,0,86000
2026-09-23,Oriol Rey Oriol Rey,Levante,1232000,2026-09-22,1232000,0,-16000
2026-09-23,Pablo Martínez Pablo Martínez,Málaga,595000,2026-09-22,595000,0,-9000
2026-09-23,Hugo Rincón Rincón,Athletic,160000,2026-09-22,160000,0,0
2026-09-23,Jon Gorrotxategi Gorrotxategi,Real Sociedad,279000,2026-09-22,279000,0,21000
2026-09-23,Ferran Jutglà Jutglà,Celta,6760000,2026-09-22,6760000,0,14000
2026-09-23,Jorge Cabello Jorge Cabello,Levante,160000,2026-09-22,160000,0,0
2026-09-23,Carlos Espí Carlos Espí,Real Madrid,8934000,2026-09-22,8934000,0,57000
