fecha,jugador,equipo,valor,fecha_ayer,valor_ayer,cambio,cambio_web
2026-09-22,Mariano Díaz Mariano,Alavés,4209000,2026-09-21,4084000,125000,125000
2026-09-22,Marcão Marcão,Sevilla,183000,2026-09-21,195000,-12000,-12000
2026-09-22,Kike Salas Kike Salas,Sevilla,5177000,2026-09-21,5193000,-16000,-16000
2026-09-22,Manu Bueno Manu Bueno,Sevilla,171000,2026-09-21,161000,10000,10000
2026-09-22,Mouctar Diakhaby Diakhaby,Valencia,509000,2026-09-21,547000,-38000,-38000
2026-09-22,Sergi Canós Canós,Valencia,189000,2026-09-21,160000,29000,29000
2026-09-22,Javi Guerra Javi Guerra,Valencia,5297000,2026-09-21,5286000,11000,11000
2026-09-22,Hugo Duro Duro,Valencia,3542000,2026-09-21,3613000,-71000,-71000
2026-09-22,André Almeida Almeida,Racing,869000,2026-09-21,846000,23000,23000
2026-09-22,Cristian Rivero Rivero,Valencia,203000,2026-09-21,160000,43000,43000
2026-09-22,José Gayà Gayà,Valencia,2479000,2026-09-21,2431000,48000,48000
2026-09-22,Diego López Diego López,Valencia,167000,2026-09-21,160000,7000,7000
2026-09-22,Pepelu Pepelu,Valencia,5102000,2026-09-21,5094000,8000,8000
2026-09-22,Dimitri Foulquier Foulquier,Valencia,160000,2026-09-21,160000,0,0
2026-09-22,Jesús Vázquez Jesús Vázquez,Valencia,701000,2026-09-21,740000,-39000,-39000
2026-09-22,Fran Pérez Fran Pérez,Rayo,194000,2026-09-21,160000,34000,34000
2026-09-22,Hugo González Hugo González,Celta,1056000,2026-09-21,992000,64000,64000
2026-09-22,César Tárrega Tárrega,Valencia,2320000,2026-09-21,2399000,-79000,-79000
2026-09-22,Santi Comesaña Comesaña,Villarreal,5144000,2026-09-21,5231000,-87000,-87000
2026-09-22,Gerard Moreno Gerard,Villarreal,13795000,2026-09-21,13789000,6000,6000
2026-09-22,Juan Foyth Foyth,Villarreal,4316000,2026-09-21,4240000,76000,76000
2026-09-22,Alexander Sorloth Sörloth,Atlético,4946000,2026-09-21,5010000,-64000,-64000
2026-09-22,Álex Baena Baena,Atlético,12954000,2026-09-21,12869000,85000,85000
2026-09-22,Kiko Femenia Femenia,Getafe,307000,2026-09-21,347000,-40000,-40000
2026-09-22,Ramón Terrats Terrats,Getafe,5838000,2026-09-21,5753000,85000,85000
2026-09-22,Denis Suárez Denis Suárez,Alavés,2164000,2026-09-21,2153000,11000,11000
2026-09-22,Aissa Mandi Mandi,Levante,5392000,2026-09-21,5397000,-5000,-5000
2026-09-22,Ilias Akhomach Akhomach,Villarreal,637000,2026-09-21,597000,40000,40000
2026-09-22,Carlos Romero Romero,Villarreal,8432000,2026-09-21,8547000,-115000,-115000
2026-09-22,Adrià Altimira Altimira,Deportivo,1275000,2026-09-21,1320000,-45000,-45000
2026-09-22,Mikel Jauregizar Jauregizar,Athletic,1724000,2026-09-21,1697000,27000,27000
2026-09-22,Johnny Cardoso Cardoso,Atlético,732000,2026-09-21,687000,45000,45000
2026-09-22,Hugo Álvarez Hugo Álvarez,Celta,580000,2026-09-21,551000,29000,29000
2026-09-22,Augusto Batalla Batalla,Rayo,2697000,2026-09-21,2794000,-97000,-97000
2026-09-22,Ilaix Moriba Moriba,Celta,4135000,2026-09-21,4008000,127000,127000
2026-09-22,Isaac Romero Romero,Sevilla,3722000,2026-09-21,3803000,-81000,-81000
2026-09-22,Lucien Agoume Agoume,Sevilla,6254000,2026-09-21,6163000,91000,91000
2026-09-22,Jon Aramburu Aramburu,Real Sociedad,6389000,2026-09-21,6324000,65000,65000
2026-09-22,Gonçalo Guedes Guedes,Real Sociedad,6410000,2026-09-21,6466000,-56000,-56000
2026-09-22,Pau Cubarsí Cubarsí,Barcelona,16208000,2026-09-21,16203000,5000,5000
2026-09-22,Karl Etta Eyong Etta Eyong,Levante,2238000,2026-09-21,2305000,-67000,-67000
2026-09-22,Héctor Fort Fort,Real Sociedad,1397000,2026-09-21,1435000,-38000,-38000
2026-09-22,Juanmi Jiménez Juanmi,Getafe,173000,2026-09-21,160000,13000,13000
2026-09-22,Pablo Fornals Fornals,Betis,14404000,2026-09-21,14471000,-67000,-67000
2026-09-22,Mario Martín Mario Martín,Getafe,834000,2026-09-21,892000,-58000,-58000
2026-09-22,Marc Casadó Casadó,Deportivo,1682000,2026-09-21,1661000,21000,21000
2026-09-22,Joan Garcia Joan Garcia,Barcelona,15110000,2026-09-21,15156000,-46000,-46000
2026-09-22,Fernando Calero Calero,Málaga,180000,2026-09-21,166000,14000,14000
2026-09-22,Leandro Cabrera Cabrera,Espanyol,5105000,2026-09-21,5180000,-75000,-75000
2026-09-22,Omar El Hilali El Hilali,Espanyol,5424000,2026-09-21,5434000,-10000,-10000
2026-09-22,Rubén Sánchez Rubén Sánchez,Elche,381000,2026-09-21,347000,34000,34000
2026-09-22,Edu Expósito Edu Expósito,Espanyol,10125000,2026-09-21,10088000,37000,37000
2026-09-22,Pol Lozano Lozano,Espanyol,160000,2026-09-21,160000,0,0
2026-09-22,Javi Puado Puado,Espanyol,390000,2026-09-21,368000,22000,22000
2026-09-22,Jofre Carreras Jofre,Espanyol,179000,2026-09-21,196000,-17000,-17000
2026-09-22,Pere Milla Pere Milla,Espanyol,1624000,2026-09-21,1669000,-45000,-45000
2026-09-22,Christantus Uche Uche,Getafe,1860000,2026-09-21,1931000,-71000,-71000
2026-09-22,Diego Conde Conde,Betis,160000,2026-09-21,168000,-8000,-8000
2026-09-22,Daniel Raba Raba,Valencia,210000,2026-09-21,178000,32000,32000
2026-09-22,Endrick Endrick,Real Madrid,648000,2026-09-21,687000,-39000,-39000
2026-09-22,Chidera Ejuke Ejuke,Sevilla,3843000,2026-09-21,3774000,69000,69000
2026-09-22,Boyomo Boyomo,Osasuna,3269000,2026-09-21,3382000,-113000,-113000
2026-09-22,Raul Moro Raul Moro,Osasuna,1722000,2026-09-21,1764000,-42000,-42000
2026-09-22,Kylian Mbappé Mbappé,Real Madrid,24686000,2026-09-21,24664000,22000,22000
2026-09-22,Pelayo Fernández Pelayo,Rayo,184000,2026-09-21,193000,-9000,-9000
2026-09-22,Arnaut Danjuma Danjuma,Valencia,5082000,2026-09-21,5015000,67000,67000
2026-09-22,Iker Losada Losada,Betis,160000,2026-09-21,160000,0,0
2026-09-22,Valentin Rosier Rosier,Osasuna,604000,2026-09-21,625000,-21000,-21000
2026-09-22,Abel Bretones Bretones,Osasuna,2757000,2026-09-21,2835000,-78000,-78000
2026-09-22,Pape Gueye Pape Gueye,Villarreal,12153000,2026-09-21,12116000,37000,37000
2026-09-22,Nico Serrano Serrano,Athletic,160000,2026-09-21,160000,0,0
2026-09-22,Álvaro Djaló Djaló,Athletic,195000,2026-09-21,205000,-10000,-10000
2026-09-22,Santiago Mouriño Mouriño,Villarreal,4331000,2026-09-21,4446000,-115000,-115000
2026-09-22,Germán Valera Valera,Elche,7115000,2026-09-21,7036000,79000,79000
2026-09-22,Sergio Carreira Carreira,Celta,5356000,2026-09-21,5292000,64000,64000
2026-09-22,Julen Lobete Lobete,Málaga,163000,2026-09-21,207000,-44000,-44000
2026-09-22,Leo Román Leo Román,Deportivo,10007000,2026-09-21,9991000,16000,16000
2026-09-22,Andrés Martín Andrés Martín,Racing,3632000,2026-09-21,3711000,-79000,-79000
2026-09-22,Diego Javier Llorente D. Llorente,Betis,2436000,2026-09-21,2502000,-66000,-66000
2026-09-22,Peque Peque,Sevilla,1596000,2026-09-21,1644000,-48000,-48000
2026-09-22,Sergio Gómez Sergio Gómez,Real Sociedad,6467000,2026-09-21,6426000,41000,41000
2026-09-22,Jiri Letácek Letácek,Getafe,192000,2026-09-21,160000,32000,32000
2026-09-22,Alex Padilla Padilla,Athletic,165000,2026-09-21,160000,5000,5000
2026-09-22,Pablo Durán Durán,Celta,755000,2026-09-21,713000,42000,42000
2026-09-22,Hugo Novoa Novoa,Alavés,196000,2026-09-21,207000,-11000,-11000
2026-09-22,Luka Sucic L. Sucic,Real Sociedad,6220000,2026-09-21,6115000,105000,105000
2026-09-22,Pedro Díaz Pedro Díaz,Rayo,1031000,2026-09-21,985000,46000,46000
2026-09-22,Nicolas Pépé Pépé,Villarreal,15078000,2026-09-21,15124000,-46000,-46000
2026-09-22,Dani Olmo Olmo,Barcelona,14686000,2026-09-21,14607000,79000,79000
2026-09-22,Julián Álvarez Alvarez,Atlético,11636000,2026-09-21,11659000,-23000,-23000
2026-09-22,Álvaro Fernández Álvaro,Deportivo,199000,2026-09-21,203000,-4000,-4000
2026-09-22,Marc Bernal Bernal,Barcelona,10102000,2026-09-21,10157000,-55000,-55000
2026-09-22,Natan Natan,Betis,7577000,2026-09-21,7447000,130000,130000
2026-09-22,Javi Rodríguez Javi Rodríguez,Celta,1657000,2026-09-21,1718000,-61000,-61000
2026-09-22,Gerard Martín Martín,Barcelona,10397000,2026-09-21,10349000,48000,48000
2026-09-22,David Otorbi Otorbi,Valencia,736000,2026-09-21,696000,40000,40000
2026-09-22,Marash Kumbulla Kumbulla,Rayo,187000,2026-09-21,160000,27000,27000
2026-09-22,Juan Berrocal Berrocal,Málaga,195000,2026-09-21,192000,3000,3000
2026-09-22,Luiz Junior Luiz Junior,Villarreal,3312000,2026-09-21,3433000,-121000,-121000
2026-09-22,Logan Costa Logan Costa,Villarreal,288000,2026-09-21,334000,-46000,-46000
2026-09-22,Alfonso González Alfon,Sevilla,210000,2026-09-21,160000,50000,50000
2026-09-22,Jon Martín Jon Martín,Real Sociedad,5666000,2026-09-21,5730000,-64000,-64000
2026-09-22,Toni Martinez Toni Martinez,Alavés,6687000,2026-09-21,6779000,-92000,-92000
2026-09-22,Juan Musso Musso,Atlético,193000,2026-09-21,162000,31000,31000
2026-09-22,Giovani Lo Celso Lo Celso,Betis,3564000,2026-09-21,3666000,-102000,-102000
2026-09-22,Orri Steinn Óskarsson Óskarsson,Real Sociedad,5035000,2026-09-21,5123000,-88000,-88000
2026-09-22,Peio Canales Canales,Athletic,1621000,2026-09-21,1636000,-15000,-15000
2026-09-22,Wojciech Szczesny Szczesny,Barcelona,404000,2026-09-21,406000,-2000,-2000
2026-09-22,Pau Navarro Pau Navarro,Villarreal,1135000,2026-09-21,1114000,21000,21000
2026-09-22,Rafel Bauzà Bauzà,Espanyol,175000,2026-09-21,168000,7000,7000
2026-09-22,Raúl Asencio Asencio,Real Madrid,185000,2026-09-21,179000,6000,6000
2026-09-22,Facundo Garcés Garcés,Alavés,189000,2026-09-21,203000,-14000,-14000
2026-09-22,Pablo Ramón Pablo Ramón,Racing,2385000,2026-09-21,2384000,1000,1000
2026-09-22,Jones El-Abdellaoui El-Abdellaoui,Celta,166000,2026-09-21,184000,-18000,-18000
2026-09-22,Rubén Vargas Vargas,Sevilla,2179000,2026-09-21,2239000,-60000,-60000
2026-09-22,Roberto Fernández Roberto,Espanyol,10662000,2026-09-21,10588000,74000,74000
2026-09-22,Yoel Lago Lago,Celta,1959000,2026-09-21,1895000,64000,64000
2026-09-22,Adrián Niño Niño,Málaga,581000,2026-09-21,564000,17000,17000
2026-09-22,Ángel Ortiz Ortiz,Betis,260000,2026-09-21,269000,-9000,-9000
2026-09-22,Pablo García Pablo García,Racing,2469000,2026-09-21,2413000,56000,56000
2026-09-22,Antony Antony,Betis,14976000,2026-09-21,15001000,-25000,-25000
2026-09-22,Maroan Sannadi Sannadi,Athletic,170000,2026-09-21,160000,10000,10000
2026-09-22,Tajon Buchanan Buchanan,Villarreal,5175000,2026-09-21,5130000,45000,45000
2026-09-22,Cucho Hernández Cucho,Betis,9533000,2026-09-21,9414000,119000,119000
2026-09-22,Adam Aznou Aznou,Málaga,176000,2026-09-21,236000,-60000,-60000
2026-09-22,Luken Beitia Beitia,Real Sociedad,185000,2026-09-21,162000,23000,23000
2026-09-22,Adrián Rodríguez Adrián,Alavés,182000,2026-09-21,160000,22000,22000
2026-09-22,Yan Diomande Y. Diomande,Real Madrid,16368000,2026-09-21,16384000,-16000,-16000
2026-09-22,Fran González Fran González,Sevilla,209000,2026-09-21,176000,33000,33000
2026-09-22,Ionut Radu Radu,Celta,9799000,2026-09-21,9679000,120000,120000
2026-09-22,Trent Alexander-Arnold Alexander-Arnold,Real Madrid,6075000,2026-09-21,6152000,-77000,-77000
2026-09-22,Bambo Diaby Bambo,Elche,160000,2026-09-21,176000,-16000,-16000
2026-09-22,Pedro Bigas Bigas,Elche,318000,2026-09-21,360000,-42000,-42000
2026-09-22,Marc Aguado Aguado,Elche,2414000,2026-09-21,2490000,-76000,-76000
2026-09-22,Matías Dituro Dituro,Elche,4880000,2026-09-21,4885000,-5000,-5000
2026-09-22,Aleix Febas Febas,Celta,8419000,2026-09-21,8556000,-137000,-137000
2026-09-22,Álvaro Núñez Á. Núñez,Celta,1119000,2026-09-21,1087000,32000,32000
2026-09-22,Josan Ferrández Josan,Elche,160000,2026-09-21,181000,-21000,-21000
2026-09-22,Yago Santiago Santiago,Elche,195000,2026-09-21,189000,6000,6000
2026-09-22,Rodrigo Mendoza Mendoza,Atlético,243000,2026-09-21,284000,-41000,-41000
2026-09-22,Marcos Fernández Marcos,Espanyol,1156000,2026-09-21,1118000,38000,38000
2026-09-22,Adrián de la Fuente De la Fuente,Levante,9316000,2026-09-21,9229000,87000,87000
