2026-09-12,Abde Rebbach Rebbach Alavés,-46.000 -64.000 -86.000 -261.000 -250.000 +543.000,"-2,10% -2,90% -3,86% -10,86% -10,45% +33,96%",,7 d días,J5 80%,2.142.000,2.188.000 2.206.000 2.228.000 2.403.000 2.392.000 1.599.000
2026-09-12,Carlos Benavidez Protesoni Alavés,+30.000 +30.000 +30.000 -7.000 +16.000 +3.000,"+18,75% +18,75% +18,75% -3,55% +9,20% +1,60%",,1 d días,J5 10%,190.000,160.000 160.000 160.000 197.000 174.000 187.000
2026-09-12,Marc Pubill Pubill Atlético,-40.000 -66.000 -77.000 -93.000 +140.000 +178.000,"-0,38% -0,63% -0,74% -0,89% +1,37% +1,75%",,6 d días,J5 80%,10.369.000,10.409.000 10.435.000 10.446.000 10.462.000 10.229.000 10.191.000
2026-09-12,Unai Simón Unai Simón Athletic,+15.000 +46.000 +91.000 +719.000 +1.301.000 +1.812.000,"+0,15% +0,46% +0,90% +7,62% +14,70% +21,72%",,15 d días,J5 🏠 95%,10.154.000,10.139.000 10.108.000 10.063.000 9.435.000 8.853.000 8.342.000
2026-09-12,Dani Vivian Vivian Athletic,-76.000 -141.000 -197.000 -446.000 -957.000 -2.418.000,"-4,41% -7,88% -10,67% -21,29% -36,72% -59,45%",,29 d días,J5 🏠 0%,1.649.000,1.725.000 1.790.000 1.846.000 2.095.000 2.606.000 4.067.000
2026-09-12,Aitor Paredes Paredes Athletic,+120.000 +249.000 +377.000 +846.000 +1.451.000 +2.138.000,"+3,80% +8,21% +12,98% +34,73% +79,25% +186,89%",,70 d días,J5 🏠 50%,3.282.000,3.162.000 3.033.000 2.905.000 2.436.000 1.831.000 1.144.000
2026-09-12,Yeray Álvarez Yeray Athletic,+45.000 +108.000 +174.000 +244.000 +286.000 +885.000,"+2,13% +5,28% +8,79% +12,78% +15,32% +69,79%",,6 d días,J5 🏠 60%,2.153.000,2.108.000 2.045.000 1.979.000 1.909.000 1.867.000 1.268.000
2026-09-12,Álex Berenguer Berenguer Athletic,+93.000 +203.000 +320.000 +769.000 +1.460.000 +2.164.000,"+2,46% +5,54% +9,02% +24,81% +60,63% +127,00%",,72 d días,J5 🏠 50%,3.868.000,3.775.000 3.665.000 3.548.000 3.099.000 2.408.000 1.704.000
2026-09-12,Oihan Sancet Sancet Athletic,+103.000 +234.000 +378.000 +921.000 +1.204.000 +2.270.000,"+1,35% +3,11% +5,13% +13,48% +18,39% +41,41%",,8 d días,J5 🏠 90%,7.752.000,7.649.000 7.518.000 7.374.000 6.831.000 6.548.000 5.482.000
2026-09-12,Iñaki Williams I. Williams Athletic,+22.000 +73.000 +125.000 +21.000 -346.000 +177.000,"+0,34% +1,14% +1,98% +0,33% -5,09% +2,82%",,4 d días,J5 🏠 80%,6.449.000,6.427.000 6.376.000 6.324.000 6.428.000 6.795.000 6.272.000
