partido,jornada,fecha,equipo,lado,jugador,slug,posicion,evento,cantidad
22421,1,2026-08-15 19:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,min,57.0
22421,1,2026-08-15 19:30,Alavés,local,Denis Suárez,laliga-26-27,Mediocampista,amarillas,1.0
22421,1,2026-08-15 19:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,nota_sofascore,6.5
22421,1,2026-08-15 19:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,min,89.0
22421,1,2026-08-15 19:30,Alavés,local,Blanco,laliga-26-27,Mediocampista,amarillas,1.0
22421,1,2026-08-15 19:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,nota_sofascore,6.3
22421,1,2026-08-15 19:30,Alavés,local,Ibáñez,laliga-26-27,Mediocampista,min,90.0
22421,1,2026-08-15 19:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,nota_cronista,9.0
22421,1,2026-08-15 19:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,nota_sofascore,7.0
22421,1,2026-08-15 19:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,min,89.0
22421,1,2026-08-15 19:30,Alavés,local,Rebbach,laliga-26-27,Mediocampista,amarillas,1.0
22421,1,2026-08-15 19:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,nota_sofascore,6.7
22421,1,2026-08-15 19:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,min,90.0
22421,1,2026-08-15 19:30,Alavés,local,Toni Martinez,laliga-26-27,Delantero,asis_sg,2.0
22421,1,2026-08-15 19:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,titular,1.0
22421,1,2026-08-15 19:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,nota_cronista,7.0
22421,1,2026-08-15 19:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,nota_sofascore,6.4
22421,1,2026-08-15 19:30,Alavés,local,Aitor Mañas,laliga-26-27,Delantero,min,57.0
22421,1,2026-08-15 19:30,Alavés,local,Adrián,,Portero,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Swiderski,laliga-26-27,Portero,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Novoa,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Diarra,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Youssef,,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Youssef,,Defensa,nota_cronista,7.0
22421,1,2026-08-15 19:30,Alavés,local,Youssef,,Defensa,nota_sofascore,7.0
22421,1,2026-08-15 19:30,Alavés,local,Youssef,,Defensa,min,25.0
22421,1,2026-08-15 19:30,Alavés,local,Oláiz,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Aleñá,laliga-26-27,Mediocampista,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Aleñá,laliga-26-27,Mediocampista,nota_cronista,8.0
22421,1,2026-08-15 19:30,Alavés,local,Aleñá,laliga-26-27,Mediocampista,min,1.0
22421,1,2026-08-15 19:30,Alavés,local,Guevara,laliga-26-27,Mediocampista,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Guevara,laliga-26-27,Mediocampista,nota_cronista,6.0
22421,1,2026-08-15 19:30,Alavés,local,Guevara,laliga-26-27,Mediocampista,min,1.0
22421,1,2026-08-15 19:30,Alavés,local,Protesoni,,Mediocampista,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,nota_cronista,10.0
22421,1,2026-08-15 19:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,nota_sofascore,8.1
22421,1,2026-08-15 19:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,min,33.0
22421,1,2026-08-15 19:30,Alavés,local,Mikel Rodriguez,laliga-26-27,Mediocampista,goles,1.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,nota_cronista,10.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,nota_sofascore,9.2
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,min,33.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,goles,1.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,asis,2.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,asis_sg,1.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,amarillas,1.0
22421,1,2026-08-15 19:30,Alavés,local,Mariano,,Delantero,tiros,2.0
22421,1,2026-08-15 19:30,Alavés,local,Boyé,,Delantero,titular,0.0
22421,1,2026-08-15 19:30,Alavés,local,Miguel,,Delantero,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Soria,laliga-26-27,Portero,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Soria,laliga-26-27,Portero,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Soria,laliga-26-27,Portero,nota_sofascore,7.0
22421,1,2026-08-15 19:30,Getafe,visitante,Soria,laliga-26-27,Portero,min,90.0
22421,1,2026-08-15 19:30,Getafe,visitante,Femenia,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Femenia,laliga-26-27,Defensa,nota_cronista,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Femenia,laliga-26-27,Defensa,nota_sofascore,5.5
22421,1,2026-08-15 19:30,Getafe,visitante,Femenia,laliga-26-27,Defensa,min,42.0
22421,1,2026-08-15 19:30,Getafe,visitante,Femenia,laliga-26-27,Defensa,rojas,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Djené,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Djené,laliga-26-27,Defensa,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Djené,laliga-26-27,Defensa,nota_sofascore,6.5
22421,1,2026-08-15 19:30,Getafe,visitante,Djené,laliga-26-27,Defensa,min,81.0
22421,1,2026-08-15 19:30,Getafe,visitante,Djené,laliga-26-27,Defensa,amarillas,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Abqar,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Abqar,laliga-26-27,Defensa,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Abqar,laliga-26-27,Defensa,nota_sofascore,6.2
22421,1,2026-08-15 19:30,Getafe,visitante,Abqar,laliga-26-27,Defensa,min,90.0
22421,1,2026-08-15 19:30,Getafe,visitante,Andrés García,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Andrés García,laliga-26-27,Defensa,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Andrés García,laliga-26-27,Defensa,nota_sofascore,6.3
22421,1,2026-08-15 19:30,Getafe,visitante,Andrés García,laliga-26-27,Defensa,min,81.0
22421,1,2026-08-15 19:30,Getafe,visitante,Romero,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Romero,laliga-26-27,Defensa,nota_cronista,5.0
22421,1,2026-08-15 19:30,Getafe,visitante,Romero,laliga-26-27,Defensa,nota_sofascore,6.4
22421,1,2026-08-15 19:30,Getafe,visitante,Romero,laliga-26-27,Defensa,min,90.0
22421,1,2026-08-15 19:30,Getafe,visitante,Davinchi,laliga-26-27,Defensa,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Davinchi,laliga-26-27,Defensa,nota_cronista,3.0
22421,1,2026-08-15 19:30,Getafe,visitante,Davinchi,laliga-26-27,Defensa,nota_sofascore,6.6
22421,1,2026-08-15 19:30,Getafe,visitante,Davinchi,laliga-26-27,Defensa,min,45.0
22421,1,2026-08-15 19:30,Getafe,visitante,Davinchi,laliga-26-27,Defensa,amarillas,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Terrats,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Terrats,laliga-26-27,Mediocampista,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Terrats,laliga-26-27,Mediocampista,nota_sofascore,6.9
22421,1,2026-08-15 19:30,Getafe,visitante,Terrats,laliga-26-27,Mediocampista,min,90.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mangala,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mangala,laliga-26-27,Mediocampista,nota_cronista,5.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mangala,laliga-26-27,Mediocampista,nota_sofascore,6.6
22421,1,2026-08-15 19:30,Getafe,visitante,Mangala,laliga-26-27,Mediocampista,min,90.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mario Martín,laliga-26-27,Mediocampista,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mario Martín,laliga-26-27,Mediocampista,nota_cronista,3.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mario Martín,laliga-26-27,Mediocampista,nota_sofascore,6.8
22421,1,2026-08-15 19:30,Getafe,visitante,Mario Martín,laliga-26-27,Mediocampista,min,66.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mario Martín,laliga-26-27,Mediocampista,amarillas,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Satriano,laliga-26-27,Delantero,titular,1.0
22421,1,2026-08-15 19:30,Getafe,visitante,Satriano,laliga-26-27,Delantero,nota_cronista,3.0
22421,1,2026-08-15 19:30,Getafe,visitante,Satriano,laliga-26-27,Delantero,nota_sofascore,6.1
22421,1,2026-08-15 19:30,Getafe,visitante,Satriano,laliga-26-27,Delantero,min,73.0
22421,1,2026-08-15 19:30,Getafe,visitante,Ferrer,laliga-26-27,Portero,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Letácek,laliga-26-27,Portero,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mojica,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Sazonov,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Sazonov,laliga-26-27,Defensa,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Sazonov,laliga-26-27,Defensa,nota_sofascore,6.2
22421,1,2026-08-15 19:30,Getafe,visitante,Sazonov,laliga-26-27,Defensa,min,9.0
22421,1,2026-08-15 19:30,Getafe,visitante,Valou,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Valou,laliga-26-27,Defensa,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Valou,laliga-26-27,Defensa,nota_sofascore,5.8
22421,1,2026-08-15 19:30,Getafe,visitante,Valou,laliga-26-27,Defensa,min,17.0
22421,1,2026-08-15 19:30,Getafe,visitante,Boselli,laliga-26-27,Defensa,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Boselli,laliga-26-27,Defensa,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Boselli,laliga-26-27,Defensa,nota_sofascore,5.8
22421,1,2026-08-15 19:30,Getafe,visitante,Boselli,laliga-26-27,Defensa,min,9.0
22421,1,2026-08-15 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,nota_sofascore,6.3
22421,1,2026-08-15 19:30,Getafe,visitante,Risco,laliga-26-27,Mediocampista,min,24.0
22421,1,2026-08-15 19:30,Getafe,visitante,Mayoral,laliga-26-27,Delantero,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Enes Ünal,laliga-26-27,Delantero,titular,0.0
22421,1,2026-08-15 19:30,Getafe,visitante,Enes Ünal,laliga-26-27,Delantero,nota_cronista,4.0
22421,1,2026-08-15 19:30,Getafe,visitante,Enes Ünal,laliga-26-27,Delantero,nota_sofascore,6.5
22421,1,2026-08-15 19:30,Getafe,visitante,Enes Ünal,laliga-26-27,Delantero,min,45.0
22421,1,2026-08-15 19:30,Getafe,visitante,Drammeh,laliga-26-27,Delantero,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Oblak,laliga-26-27,Portero,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Oblak,laliga-26-27,Portero,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Oblak,laliga-26-27,Portero,nota_sofascore,6.8
22422,1,2026-08-19 21:00,Atlético,local,Oblak,laliga-26-27,Portero,min,90.0
22422,1,2026-08-19 21:00,Atlético,local,Hancko,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Hancko,laliga-26-27,Defensa,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Hancko,laliga-26-27,Defensa,nota_sofascore,8.7
22422,1,2026-08-19 21:00,Atlético,local,Hancko,laliga-26-27,Defensa,min,90.0
22422,1,2026-08-19 21:00,Atlético,local,Hancko,laliga-26-27,Defensa,asis,1.0
22422,1,2026-08-19 21:00,Atlético,local,Hancko,laliga-26-27,Defensa,amarillas,1.0
22422,1,2026-08-19 21:00,Atlético,local,Le Normand,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Le Normand,laliga-26-27,Defensa,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Le Normand,laliga-26-27,Defensa,nota_sofascore,7.1
22422,1,2026-08-19 21:00,Atlético,local,Le Normand,laliga-26-27,Defensa,min,90.0
22422,1,2026-08-19 21:00,Atlético,local,Dani Martínez,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Dani Martínez,laliga-26-27,Defensa,nota_cronista,8.0
22422,1,2026-08-19 21:00,Atlético,local,Dani Martínez,laliga-26-27,Defensa,nota_sofascore,6.6
22422,1,2026-08-19 21:00,Atlético,local,Dani Martínez,laliga-26-27,Defensa,min,90.0
22422,1,2026-08-19 21:00,Atlético,local,Jorge Domínguez,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Jorge Domínguez,laliga-26-27,Defensa,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Jorge Domínguez,laliga-26-27,Defensa,nota_sofascore,6.6
22422,1,2026-08-19 21:00,Atlético,local,Koke,,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Koke,,Mediocampista,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Koke,,Mediocampista,nota_sofascore,7.4
22422,1,2026-08-19 21:00,Atlético,local,Koke,,Mediocampista,min,78.0
22422,1,2026-08-19 21:00,Atlético,local,Barrios,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Barrios,laliga-26-27,Mediocampista,nota_cronista,8.0
22422,1,2026-08-19 21:00,Atlético,local,Barrios,laliga-26-27,Mediocampista,nota_sofascore,7.7
22422,1,2026-08-19 21:00,Atlético,local,Barrios,laliga-26-27,Mediocampista,min,90.0
22422,1,2026-08-19 21:00,Atlético,local,Mendoza,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Mendoza,laliga-26-27,Mediocampista,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Mendoza,laliga-26-27,Mediocampista,nota_sofascore,6.8
22422,1,2026-08-19 21:00,Atlético,local,Mendoza,laliga-26-27,Mediocampista,min,57.0
22422,1,2026-08-19 21:00,Atlético,local,Mendoza,laliga-26-27,Mediocampista,tiros,2.0
22422,1,2026-08-19 21:00,Atlético,local,Lookman,laliga-26-27,Delantero,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Lookman,laliga-26-27,Delantero,nota_cronista,6.0
22422,1,2026-08-19 21:00,Atlético,local,Lookman,laliga-26-27,Delantero,nota_sofascore,6.5
22422,1,2026-08-19 21:00,Atlético,local,Lookman,laliga-26-27,Delantero,min,90.0
22422,1,2026-08-19 21:00,Atlético,local,Lookman,laliga-26-27,Delantero,tiros,2.0
22422,1,2026-08-19 21:00,Atlético,local,Carlos Martín,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Carlos Martín,laliga-26-27,Mediocampista,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Carlos Martín,laliga-26-27,Mediocampista,nota_sofascore,6.4
22422,1,2026-08-19 21:00,Atlético,local,Carlos Martín,laliga-26-27,Mediocampista,min,57.0
22422,1,2026-08-19 21:00,Atlético,local,Ortiz,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Atlético,local,Ortiz,laliga-26-27,Mediocampista,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Ortiz,laliga-26-27,Mediocampista,nota_sofascore,6.6
22422,1,2026-08-19 21:00,Atlético,local,Ortiz,laliga-26-27,Mediocampista,min,57.0
22422,1,2026-08-19 21:00,Atlético,local,Musso,laliga-26-27,Portero,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Esquivel,,Portero,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Giménez,laliga-26-27,Defensa,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,M. Llorente,,Defensa,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,M. Llorente,,Defensa,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,M. Llorente,,Defensa,nota_sofascore,6.7
22422,1,2026-08-19 21:00,Atlético,local,M. Llorente,,Defensa,min,45.0
22422,1,2026-08-19 21:00,Atlético,local,Grimaldo,laliga-26-27,Defensa,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Pubill,laliga-26-27,Defensa,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Kang-In Lee,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Kang-In Lee,laliga-26-27,Mediocampista,nota_cronista,9.0
22422,1,2026-08-19 21:00,Atlético,local,Kang-In Lee,laliga-26-27,Mediocampista,nota_sofascore,8.1
22422,1,2026-08-19 21:00,Atlético,local,Kang-In Lee,laliga-26-27,Mediocampista,min,33.0
22422,1,2026-08-19 21:00,Atlético,local,Kang-In Lee,laliga-26-27,Mediocampista,goles,1.0
22422,1,2026-08-19 21:00,Atlético,local,Kang-In Lee,laliga-26-27,Mediocampista,asis_sg,1.0
22422,1,2026-08-19 21:00,Atlético,local,Baena,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Baena,laliga-26-27,Mediocampista,nota_cronista,9.0
22422,1,2026-08-19 21:00,Atlético,local,Baena,laliga-26-27,Mediocampista,nota_sofascore,7.7
22422,1,2026-08-19 21:00,Atlético,local,Baena,laliga-26-27,Mediocampista,min,33.0
22422,1,2026-08-19 21:00,Atlético,local,Baena,laliga-26-27,Mediocampista,goles,1.0
22422,1,2026-08-19 21:00,Atlético,local,Giuliano,,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Giuliano,,Mediocampista,nota_cronista,7.0
22422,1,2026-08-19 21:00,Atlético,local,Giuliano,,Mediocampista,nota_sofascore,6.7
22422,1,2026-08-19 21:00,Atlético,local,Giuliano,,Mediocampista,min,33.0
22422,1,2026-08-19 21:00,Atlético,local,Hjulmand,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Hjulmand,laliga-26-27,Mediocampista,nota_cronista,6.0
22422,1,2026-08-19 21:00,Atlético,local,Hjulmand,laliga-26-27,Mediocampista,nota_sofascore,6.7
22422,1,2026-08-19 21:00,Atlético,local,Hjulmand,laliga-26-27,Mediocampista,min,12.0
22422,1,2026-08-19 21:00,Atlético,local,Cardoso,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Castillo,laliga-26-27,Mediocampista,titular,0.0
22422,1,2026-08-19 21:00,Atlético,local,Cubo,laliga-26-27,Delantero,titular,0.0
22422,1,2026-08-19 21:00,Málaga,visitante,Herrero,laliga-26-27,Portero,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Herrero,laliga-26-27,Portero,nota_cronista,7.0
22422,1,2026-08-19 21:00,Málaga,visitante,Herrero,laliga-26-27,Portero,nota_sofascore,7.8
22422,1,2026-08-19 21:00,Málaga,visitante,Herrero,laliga-26-27,Portero,min,90.0
22422,1,2026-08-19 21:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,nota_cronista,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,nota_sofascore,6.8
22422,1,2026-08-19 21:00,Málaga,visitante,Galilea,laliga-26-27,Defensa,min,80.0
22422,1,2026-08-19 21:00,Málaga,visitante,Puga,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Puga,laliga-26-27,Defensa,nota_cronista,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Puga,laliga-26-27,Defensa,nota_sofascore,6.6
22422,1,2026-08-19 21:00,Málaga,visitante,Puga,laliga-26-27,Defensa,min,72.0
22422,1,2026-08-19 21:00,Málaga,visitante,Puga,laliga-26-27,Defensa,amarillas,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Rafita,,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Rafita,,Defensa,nota_cronista,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Rafita,,Defensa,nota_sofascore,6.8
22422,1,2026-08-19 21:00,Málaga,visitante,Rafita,,Defensa,min,90.0
22422,1,2026-08-19 21:00,Málaga,visitante,Recio,laliga-26-27,Defensa,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Recio,laliga-26-27,Defensa,nota_cronista,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Recio,laliga-26-27,Defensa,nota_sofascore,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Recio,laliga-26-27,Defensa,min,90.0
22422,1,2026-08-19 21:00,Málaga,visitante,Joaquín,,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Joaquín,,Mediocampista,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Joaquín,,Mediocampista,nota_sofascore,6.7
22422,1,2026-08-19 21:00,Málaga,visitante,Joaquín,,Mediocampista,min,67.0
22422,1,2026-08-19 21:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,nota_cronista,7.0
22422,1,2026-08-19 21:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,nota_sofascore,6.2
22422,1,2026-08-19 21:00,Málaga,visitante,Larrubia,laliga-26-27,Mediocampista,min,90.0
22422,1,2026-08-19 21:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,nota_cronista,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,nota_sofascore,7.5
22422,1,2026-08-19 21:00,Málaga,visitante,Dotor,laliga-26-27,Mediocampista,min,67.0
22422,1,2026-08-19 21:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,nota_cronista,5.0
22422,1,2026-08-19 21:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,nota_sofascore,6.6
22422,1,2026-08-19 21:00,Málaga,visitante,Merino,laliga-26-27,Mediocampista,min,90.0
22422,1,2026-08-19 21:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,titular,1.0
22422,1,2026-08-19 21:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,nota_cronista,6.0
22422,1,2026-08-19 21:00,Málaga,visitante,Lorenzo,laliga-26-27,Mediocampista,nota_sofascore,7.0
