jornada,lado,jugador,slug,evento,cantidad,puntos_lf,partido
1,visitante,Recio,,Goles en contra,2.0,-2.0,22422-atletico-malaga
1,visitante,Joaquín 66',,Minutos jugados,67.0,2.0,22422-atletico-malaga
1,visitante,Joaquín 66',,Goles en contra,0.0,1.0,22422-atletico-malaga
1,visitante,Larrubia,,Minutos jugados,90.0,2.0,22422-atletico-malaga
1,visitante,Larrubia,,Goles en contra,2.0,-1.0,22422-atletico-malaga
1,visitante,Dotor 66',,Minutos jugados,67.0,2.0,22422-atletico-malaga
1,visitante,Dotor 66',,Goles en contra,0.0,2.0,22422-atletico-malaga
1,visitante,Merino,,Minutos jugados,90.0,2.0,22422-atletico-malaga
1,visitante,Merino,,Goles en contra,2.0,-1.0,22422-atletico-malaga
1,visitante,Lorenzo 79',,Minutos jugados,80.0,2.0,22422-atletico-malaga
1,visitante,Chupete,,Minutos jugados,90.0,2.0,22422-atletico-malaga
1,visitante,Chupete,,Goles en contra,2.0,-1.0,22422-atletico-malaga
1,visitante,Salinas 71',,Minutos jugados,18.0,1.0,22422-atletico-malaga
1,visitante,Enríquez 79',,Minutos jugados,10.0,1.0,22422-atletico-malaga
1,visitante,Enríquez 79',,Tarjetas amarillas,1.0,-1.0,22422-atletico-malaga
1,visitante,Juan Cruz 66',,Minutos jugados,23.0,1.0,22422-atletico-malaga
1,visitante,Juan Cruz 66',,Goles en contra,2.0,-1.0,22422-atletico-malaga
1,visitante,Juan Cruz 66',,Tarjetas amarillas,1.0,-1.0,22422-atletico-malaga
1,visitante,Rafa Rodríguez 66',,Minutos jugados,23.0,1.0,22422-atletico-malaga
1,visitante,Rafa Rodríguez 66',,Goles en contra,2.0,-1.0,22422-atletico-malaga
1,visitante,Jauregi 79',,Minutos jugados,10.0,1.0,22422-atletico-malaga
1,local,Radu,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,local,Radu,,Goles en contra,2.0,-2.0,22423-celta-osasuna
1,local,M. Alonso 50',,Minutos jugados,51.0,1.0,22423-celta-osasuna
1,local,M. Alonso 50',,Tarjetas rojas,1.0,-3.0,22423-celta-osasuna
1,local,Galán 64',,Minutos jugados,65.0,2.0,22423-celta-osasuna
1,local,Galán 64',,Goles en contra,2.0,-2.0,22423-celta-osasuna
1,local,Javi Rodríguez,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,local,Javi Rodríguez,,Goles en contra,2.0,-2.0,22423-celta-osasuna
1,local,Rueda 64',,Minutos jugados,65.0,2.0,22423-celta-osasuna
1,local,Rueda 64',,Goles en contra,2.0,-2.0,22423-celta-osasuna
1,local,Lago,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,local,Lago,,Goles en contra,2.0,-2.0,22423-celta-osasuna
1,local,Moriba,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,local,Moriba,,Goles en contra,2.0,-1.0,22423-celta-osasuna
1,local,Swedberg 64',,Minutos jugados,65.0,2.0,22423-celta-osasuna
1,local,Swedberg 64',,Goles en contra,2.0,-1.0,22423-celta-osasuna
1,local,Román,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,local,Román,,Goles en contra,2.0,-1.0,22423-celta-osasuna
1,local,Aspas 51',,Minutos jugados,52.0,1.0,22423-celta-osasuna
1,local,Aspas 51',,Goles,1.0,4.0,22423-celta-osasuna
1,local,Durán 78',,Minutos jugados,79.0,2.0,22423-celta-osasuna
1,local,Durán 78',,Goles en contra,2.0,-1.0,22423-celta-osasuna
1,local,Carreira 64',,Minutos jugados,25.0,1.0,22423-celta-osasuna
1,local,Starfelt 51',,Minutos jugados,38.0,1.0,22423-celta-osasuna
1,local,Starfelt 51',,Goles en contra,2.0,-2.0,22423-celta-osasuna
1,local,Hugo Álvarez 64',,Minutos jugados,25.0,1.0,22423-celta-osasuna
1,local,El-Abdellaoui 64',,Minutos jugados,25.0,1.0,22423-celta-osasuna
1,local,Jutglà 78',,Minutos jugados,11.0,1.0,22423-celta-osasuna
1,visitante,Herrera,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,visitante,Catena,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,visitante,Herrando 57',,Minutos jugados,58.0,1.0,22423-celta-osasuna
1,visitante,Bretones,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,visitante,Arguibide,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,visitante,Torró,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,visitante,Kike Barja 73',,Minutos jugados,74.0,2.0,22423-celta-osasuna
1,visitante,Kike Barja 73',,Goles,1.0,4.0,22423-celta-osasuna
1,visitante,Moncayola 45',,Minutos jugados,45.0,1.0,22423-celta-osasuna
1,visitante,Moncayola 45',,Tarjetas amarillas,1.0,-1.0,22423-celta-osasuna
1,visitante,Dubasin 57',,Minutos jugados,58.0,1.0,22423-celta-osasuna
1,visitante,Osambela,,Minutos jugados,90.0,2.0,22423-celta-osasuna
1,visitante,Raúl García 81',,Minutos jugados,82.0,2.0,22423-celta-osasuna
1,visitante,Rubén G. 57',,Minutos jugados,32.0,1.0,22423-celta-osasuna
1,visitante,Moi Gómez 73',,Minutos jugados,16.0,1.0,22423-celta-osasuna
1,visitante,Oroz 81',,Minutos jugados,8.0,1.0,22423-celta-osasuna
1,visitante,Iker Muñoz 45',,Minutos jugados,45.0,1.0,22423-celta-osasuna
1,visitante,Budimir 57',,Minutos jugados,32.0,1.0,22423-celta-osasuna
1,visitante,Budimir 57',,Goles,1.0,4.0,22423-celta-osasuna
